Id,Centroid_x,Centroid_y,Area,Eccentricity
1,947,8,531.0,0.7017837713642106
2,1309,7,473.0,0.7551347777516141
3,1367,12,661.0,0.39859680541012665
4,185,16,697.0,0.1750340911404498
5,1183,21,691.0,0.10834740254206049
6,517,25,695.0,0.11364782605467812
7,835,25,696.0,0.06905100088515248
8,12,26,662.0,0.3750588144315677
9,994,45,1383.0,0.8895317673421621
10,883,52,1386.0,0.8837349407969154
11,781,51,702.0,0.12161497349596456
12,1080,57,693.0,0.12272504784667196
13,1216,59,1389.0,0.88778085520517
14,462,75,699.0,0.14626573547622573
15,344,106,1382.0,0.898468327193496
16,939,99,700.0,0.03340400402096054
17,474,105,695.0,0.10201790656180344
18,1041,106,690.0,0.0967926873411681
19,692,107,692.0,0.1037285308006572
20,830,117,1030.0,0.6805296096166652
21,635,130,1299.0,0.8371776907787162
22,750,121,700.0,0.11335869097448639
23,1128,131,698.0,0.11491564037458048
24,458,159,697.0,0.14159120634973157
25,194,162,699.0,0.08987871780678071
26,35,165,695.0,0.19109299067474297
27,417,168,694.0,0.09862198456389623
28,1139,174,689.0,0.1560026453042524
29,816,176,691.0,0.053398486454004114
30,326,184,1308.0,0.841952006684406
31,682,184,696.0,0.040912652878852054
32,1241,191,696.0,0.06116170311370745
33,906,192,697.0,0.19279172676316858
34,652,209,696.0,0.13190877905440349
35,199,212,698.0,0.17635970597811332
36,1342,216,697.0,0.11509429807941678
37,848,219,695.0,0.10840011009206488
38,1294,226,699.0,0.10010418556163381
39,645,240,696.0,0.10902304809900482
40,551,242,693.0,0.12276832153527971
41,736,267,3021.0,0.8323984315233953
42,1103,257,944.0,0.6066036940014314
43,812,255,694.0,0.10047567511068124
44,1019,255,691.0,0.14043915566726806
45,1341,259,1281.0,0.8302944755316459
46,584,261,698.0,0.18053733101875769
47,1190,265,1058.0,0.6970609905016617
48,233,285,1856.0,0.8829873450476192
49,19,271,697.0,0.08887194813160366
50,472,272,688.0,0.10586092067941824
51,857,272,693.0,0.16342047597513318
52,1009,298,1229.0,0.8030102286637459
53,11,327,1347.0,0.9153237653100175
54,282,306,688.0,0.13614536936065277
55,1089,318,692.0,0.12050144295619207
56,1226,322,1144.0,0.7650491847270849
57,1285,319,690.0,0.13131608581666826
58,284,338,691.0,0.12116685416314717
59,1162,345,695.0,0.14758577400937797
60,1328,351,695.0,0.17142351101516776
61,990,353,691.0,0.12346645139904525
62,944,361,1183.0,0.7800896533519261
63,366,361,690.0,0.10860445898601334
64,726,369,697.0,0.14289066403711945
65,44,392,693.0,0.09336994740419134
66,1145,400,698.0,0.1553981823655208
67,849,405,698.0,0.19752608729148277
68,749,415,697.0,0.20881870019349943
69,714,416,698.0,0.13827173190767453
70,52,426,697.0,0.12412666926589641
71,324,430,691.0,0.16695521357927817
72,501,430,701.0,0.12872407788324944
73,253,447,1386.0,0.8909682464125254
