Id,Centroid_x,Centroid_y,Area
1,187,10,604.0
2,952,9,569.0
3,1308,7,471.0
4,1363,11,643.0
5,1187,26,699.0
6,10,34,597.0
7,835,35,691.0
8,973,37,689.0
9,522,38,690.0
10,883,49,980.0
11,1217,60,1355.0
12,1014,54,698.0
13,788,58,699.0
14,1091,62,695.0
15,450,72,701.0
16,935,98,696.0
17,1038,99,694.0
18,475,99,688.0
19,340,110,1130.0
20,683,107,696.0
21,835,109,1030.0
22,635,127,1105.0
23,755,123,694.0
24,1125,135,699.0
25,195,157,698.0
26,457,159,697.0
27,417,163,692.0
28,822,169,697.0
29,1144,175,693.0
30,324,186,1249.0
31,36,182,692.0
32,691,190,700.0
33,908,194,697.0
34,650,206,698.0
35,1245,206,692.0
36,1339,216,697.0
37,193,220,698.0
38,838,224,698.0
39,1283,235,700.0
40,553,243,694.0
41,641,247,690.0
42,1019,250,699.0
43,1342,255,1296.0
44,818,256,696.0
45,740,271,2613.0
46,1102,265,1148.0
47,1185,268,1097.0
48,233,271,1162.0
49,579,264,694.0
50,9,267,579.0
51,864,272,698.0
52,475,276,695.0
53,1001,300,1243.0
54,11,324,1184.0
55,281,323,1396.0
56,230,311,688.0
57,1289,317,698.0
58,1228,320,1133.0
59,1095,328,696.0
60,1161,341,699.0
61,945,359,1152.0
62,1328,353,698.0
63,732,357,691.0
64,987,358,692.0
65,358,362,695.0
66,48,387,697.0
67,1147,399,698.0
68,849,405,697.0
69,711,415,695.0
70,41,419,697.0
71,744,422,697.0
72,496,431,690.0
73,258,442,1189.0
74,323,443,697.0
75,208,445,699.0
76,1049,450,691.0
77,32,452,689.0
78,426,452,691.0
79,1019,461,692.0
80,674,497,2040.0
81,1334,474,690.0
82,163,482,700.0
83,292,483,697.0
84,979,490,1091.0
85,324,490,701.0
86,1139,496,691.0
87,248,498,698.0
88,1345,523,2331.0
89,945,512,699.0
90,611,524,694.0
91,1281,526,698.0
92,908,533,695.0
93,364,535,691.0
94,540,539,694.0
95,970,539,691.0
96,307,578,3071.0
97,824,558,2218.0
98,683,556,1219.0
99,935,568,1362.0
100,1079,560,695.0
101,614,564,692.0
102,13,568,687.0
103,893,570,696.0
104,134,589,2672.0
105,467,593,696.0
106,1303,593,692.0
107,205,593,692.0
108,362,604,1284.0
109,749,604,1210.0
110,660,610,698.0
111,1167,617,689.0
112,858,629,698.0
113,451,633,1330.0
114,955,632,692.0
115,73,635,695.0
116,1201,638,699.0
117,1328,639,696.0
118,991,642,699.0
119,566,647,697.0
120,385,652,1760.0
121,735,654,698.0
122,1247,660,689.0
123,666,677,2398.0
124,65,669,696.0
125,243,674,1296.0
126,1086,673,690.0
127,12,685,663.0
128,918,693,697.0
129,1142,694,697.0
130,432,710,1364.0
131,786,700,695.0
132,1271,711,699.0
133,1368,715,699.0
134,959,719,698.0
135,1105,724,696.0
136,543,726,697.0
137,489,732,698.0
138,581,744,698.0
139,906,751,697.0
140,521,753,696.0
141,343,753,697.0
142,1179,759,698.0
143,217,766,700.0
144,748,770,699.0
145,394,780,697.0
146,572,787,695.0
147,20,803,1368.0
148,897,793,1340.0
149,706,809,1548.0
150,368,799,698.0
151,838,802,699.0
152,287,823,1316.0
153,642,821,696.0
154,1180,831,1243.0
155,817,832,696.0
156,232,859,954.0
157,131,858,689.0
158,162,859,700.0
159,815,877,2036.0
160,985,870,700.0
161,294,882,1185.0
162,687,879,698.0
163,427,880,688.0
164,544,883,698.0
165,103,892,1371.0
166,628,891,698.0
167,45,893,699.0
168,1161,896,789.0
169,1010,904,695.0
170,521,905,694.0
171,725,906,692.0
172,152,908,696.0
173,490,908,693.0
174,1197,918,693.0
175,549,929,700.0
176,869,929,698.0
177,62,933,694.0
178,380,940,1056.0
179,268,944,688.0
180,1353,945,688.0
181,1394,947,240.0
182,335,949,556.0
183,121,951,428.0
184,839,951,435.0
185,20,952,414.0
186,462,953,303.0
