Id,Centroid_x,Centroid_y,Area,Eccentricity
1,196,10,590.0,0.6220608066322666
2,944,7,480.0,0.760792269318721
3,1311,8,519.0,0.7023285218848956
4,1358,12,669.0,0.32967977470712684
5,1180,25,699.0,0.13132413362965273
6,11,29,623.0,0.5095304719345575
7,977,33,699.0,0.10989379520091004
8,841,38,695.0,0.13122212679194348
9,529,42,696.0,0.07772097004702308
10,883,50,1145.0,0.7621097351675786
11,1221,58,1221.0,0.8040205999711462
12,780,53,694.0,0.15700978215100717
13,1007,54,697.0,0.12412666926589641
14,1085,63,698.0,0.07993681050609762
15,457,73,694.0,0.1428236069715703
16,931,90,690.0,0.13472782111832077
17,342,105,1069.0,0.7139399188323693
18,477,99,700.0,0.11039833792789505
19,1039,103,700.0,0.1423890205626645
20,680,107,686.0,0.1298388797870103
21,837,111,1135.0,0.7493870102222406
22,632,126,1158.0,0.7649247933556502
23,759,121,697.0,0.16188512930198906
24,1124,137,690.0,0.10367091950725486
25,192,152,694.0,0.09071543077077629
26,420,156,696.0,0.12467540476442542
27,451,159,700.0,0.10743293310934551
28,821,173,698.0,0.08547485046570698
29,327,185,1351.0,0.8736020397351903
30,43,178,695.0,0.10840011009206488
31,1143,180,690.0,0.08213730886591411
32,694,188,696.0,0.10698729371950026
33,912,194,694.0,0.14325799246864004
34,650,201,695.0,0.1897307083153895
35,1240,211,698.0,0.19752608729148277
36,1341,213,698.0,0.20187432492679314
37,191,217,696.0,0.1090230480990038
38,827,235,1393.0,0.897521102249284
39,1288,229,695.0,0.13511088747532396
40,556,237,697.0,0.18491409743450116
41,1020,247,690.0,0.12491946128998059
42,635,252,697.0,0.11509429807941678
43,1180,261,1336.0,0.8569348682865499
44,1336,258,1257.0,0.8206762785066045
45,738,270,2709.0,0.6967950785724953
46,233,286,1979.0,0.9312611082176876
47,1105,269,1205.0,0.7892965202734933
48,578,264,690.0,0.06451010879231568
49,13,269,696.0,0.13729905617763777
50,866,273,696.0,0.10902304809900482
51,476,279,697.0,0.09362569101362858
52,1003,301,1382.0,0.8840179465519765
53,282,303,691.0,0.11838245369688828
54,12,328,1319.0,0.9143457402678485
55,1288,311,696.0,0.17408763007456857
56,1232,321,1264.0,0.8276934595336517
57,1088,328,695.0,0.08927063801709367
58,276,339,696.0,0.14322978328893657
59,1158,344,695.0,0.16528773181349066
60,1327,349,698.0,0.14916068018887318
61,947,358,1323.0,0.8498272736687336
62,740,356,693.0,0.16342047597513318
63,989,356,697.0,0.14782978116548712
64,361,367,691.0,0.1402527595553286
65,48,384,698.0,0.11311190977213027
66,1144,401,700.0,0.11573893548722697
67,848,407,697.0,0.14159120634973157
68,46,417,690.0,0.1247569605226807
69,704,422,697.0,0.08887194813160366
70,493,427,701.0,0.12872407788324902
71,747,430,694.0,0.14969553290929563
72,258,442,1046.0,0.6906528348109375
73,1049,442,697.0,0.19279172676316972
74,214,443,698.0,0.11198902864776718
75,331,443,698.0,0.1553981823655208
76,25,454,699.0,0.17562396908205724
77,424,460,696.0,0.1675072117022983
78,1018,464,691.0,0.13615554655468493
79,668,472,697.0,0.14159120634973157
80,1332,474,697.0,0.15188477938255643
81,312,485,1382.0,0.8894475548221898
82,968,497,1792.0,0.8675680892614771
83,1136,489,692.0,0.1302207696507643
84,155,492,700.0,0.11039833792789505
85,247,496,698.0,0.1949146124794876
86,1345,512,1922.0,0.8451304228073583
87,675,511,1116.0,0.7407633203287005
88,612,523,689.0,0.1560026453042524
89,1285,533,698.0,0.14334107136153157
90,549,535,696.0,0.17452859273448068
91,926,543,1297.0,0.8389047059896957
92,365,542,696.0,0.10902304809900482
93,821,554,2441.0,0.6626988198583352
94,972,544,700.0,0.14768502246992576
95,313,567,2350.0,0.7702292582071973
96,1352,548,701.0,0.09852278545060622
97,687,558,1337.0,0.862182208757846
98,1076,558,699.0,0.09728777794381675
99,617,562,698.0,0.13487980554488138
100,15,567,698.0,0.14334107136153157
101,889,572,695.0,0.19040072366619024
102,98,578,692.0,0.1491330157544606
103,149,594,1878.0,0.9265531878973624
104,945,581,696.0,0.18601430806709754
105,1307,587,699.0,0.12796111548245792
106,203,590,695.0,0.12768264311733327
107,365,604,1394.0,0.8907216424621252
108,466,596,692.0,0.15536122611862627
109,752,602,1210.0,0.7969317944241776
110,657,603,698.0,0.1568897383916287
111,1164,614,689.0,0.1560026453042524
112,289,615,698.0,0.11298401155431086
113,863,629,695.0,0.09956726068365752
114,78,632,698.0,0.13827173190767372
115,435,633,698.0,0.12024190141833675
116,950,633,697.0,0.05139992235639098
117,1325,635,698.0,0.1553981823655208
118,466,636,694.0,0.1327311323435084
119,1200,638,692.0,0.12236778579582178
120,568,644,692.0,0.13073113854741336
121,383,653,1839.0,0.8464578560317819
122,988,651,690.0,0.1169498649313289
123,1246,660,702.0,0.10505420901857583
124,734,663,697.0,0.18302510646195075
125,668,680,2087.0,0.8940836371772848
126,69,671,698.0,0.19491461247948674
127,242,675,1210.0,0.7940339758533994
128,1081,674,699.0,0.13039988318381798
129,9,687,573.0,0.6290251754063158
130,921,695,700.0,0.03340400402096054
131,785,697,701.0,0.11211530262987891
132,1147,699,698.0,0.13827173190767372
133,425,710,1353.0,0.8646846690390746
134,1273,709,692.0,0.06506317711298651
135,1365,718,694.0,0.14294728148868724
136,1100,723,697.0,0.12564546735737156
137,954,723,689.0,0.09627286997893351
138,549,726,701.0,0.11340481807063899
139,488,732,698.0,0.11198902864776619
140,576,748,694.0,0.14904856957356022
141,901,751,699.0,0.13023647027267393
142,1183,751,693.0,0.12191882850752428
143,522,754,694.0,0.09282054590894623
144,212,757,691.0,0.12033126558473135
145,344,762,691.0,0.07278397709224746
146,752,762,695.0,0.08927063801709367
147,577,782,695.0,0.1904007236661905
148,400,783,699.0,0.07319315975486072
149,904,792,1318.0,0.8510880436767861
150,20,800,1283.0,0.8272419417628907
151,710,810,1511.0,0.9028152350173845
152,362,797,700.0,0.05439259489143856
153,827,812,1356.0,0.8708291473918858
154,287,817,1235.0,0.8100907475809519
155,638,820,690.0,0.14523116372688138
156,1165,821,697.0,0.11509429807941726
157,1189,845,696.0,0.16987417977690483
158,163,855,687.0,0.08638874097690451
159,131,858,699.0,0.07840190445645684
160,235,863,833.0,0.47223855629285794
161,291,878,1168.0,0.7698412298465408
162,834,870,689.0,0.1560026453042524
163,993,883,1383.0,0.895446684808706
164,677,872,697.0,0.08447182431371404
165,800,872,698.0,0.16652253214863438
166,531,891,1351.0,0.8674218286056493
167,106,890,1230.0,0.809538029139497
168,430,887,694.0,0.1838970020377307
169,1163,892,865.0,0.5162091773154972
170,36,892,697.0,0.1407082238599385
171,628,893,688.0,0.13090206507343397
172,819,897,695.0,0.12509413067229777
173,488,904,697.0,0.2088187001934997
174,149,907,697.0,0.10361030062851014
175,734,914,696.0,0.12434572920116478
176,1194,914,698.0,0.10275006644133246
177,871,932,692.0,0.06506317711298565
178,555,936,698.0,0.1949146124794876
179,66,940,694.0,0.09071543077077691
180,266,942,696.0,0.06116170311370745
181,386,945,1138.0,0.8462193811160569
182,330,945,690.0,0.2011978289047608
183,1395,944,215.0,0.916564541682049
184,1352,947,630.0,0.5282823843161136
185,843,949,541.0,0.6706160183640525
186,120,950,484.0,0.7479825632694171
187,16,954,242.0,0.9053294153658591
188,460,954,241.0,0.9064409038747272
