Id,Centroid_x,Centroid_y,Area
1,185,14,695.0
2,949,10,601.0
3,1306,7,454.0
4,1365,13,679.0
5,1185,25,696.0
6,828,33,695.0
7,521,34,697.0
8,10,36,602.0
9,974,36,697.0
10,886,50,1191.0
11,1014,48,696.0
12,1215,60,1328.0
13,781,55,696.0
14,1088,59,696.0
15,453,77,698.0
16,934,94,696.0
17,1041,99,698.0
18,342,111,1187.0
19,473,102,694.0
20,689,106,691.0
21,836,114,944.0
22,635,127,1130.0
23,758,125,693.0
24,1118,139,689.0
25,192,156,701.0
26,463,160,696.0
27,414,165,694.0
28,1145,173,696.0
29,35,174,700.0
30,823,175,687.0
31,323,182,1144.0
32,686,189,698.0
33,914,195,688.0
34,1242,204,691.0
35,649,205,698.0
36,1343,213,693.0
37,196,215,690.0
38,838,223,694.0
39,1289,231,699.0
40,565,249,1390.0
41,647,247,695.0
42,1018,252,699.0
43,1098,261,1105.0
44,1345,256,1247.0
45,737,270,2836.0
46,811,258,696.0
47,234,271,1099.0
48,1185,269,990.0
49,10,267,586.0
50,474,274,694.0
51,860,273,686.0
52,1005,303,1296.0
53,12,323,1217.0
54,283,309,699.0
55,231,311,697.0
56,1290,320,695.0
57,1230,323,1214.0
58,1094,328,697.0
59,282,341,695.0
60,1157,344,697.0
61,1332,354,696.0
62,943,361,1108.0
63,989,357,695.0
64,364,361,695.0
65,732,363,694.0
66,47,389,697.0
67,1144,397,695.0
68,850,405,700.0
69,710,417,694.0
70,749,422,695.0
71,497,425,698.0
72,45,426,698.0
73,255,443,1253.0
74,324,440,693.0
75,205,442,698.0
76,1036,452,1387.0
77,420,451,695.0
78,32,454,696.0
79,661,471,694.0
80,169,476,691.0
81,311,482,1393.0
82,1331,477,695.0
83,981,490,1139.0
84,1137,498,699.0
85,248,503,695.0
86,679,513,1299.0
87,1347,513,1672.0
88,943,511,696.0
89,610,520,695.0
90,1283,526,698.0
91,363,531,697.0
92,908,531,698.0
93,310,564,2585.0
94,967,537,699.0
95,543,541,695.0
96,1345,545,699.0
97,826,560,2258.0
98,686,556,1213.0
99,933,568,1369.0
100,1077,560,695.0
101,614,564,688.0
102,9,571,574.0
103,132,589,2647.0
104,899,575,696.0
105,362,604,1326.0
106,213,594,698.0
107,466,598,698.0
108,747,603,1128.0
109,1308,600,700.0
110,663,613,691.0
111,286,621,696.0
112,1162,622,690.0
113,67,630,692.0
114,454,634,1368.0
115,1205,633,696.0
116,854,634,696.0
117,957,635,695.0
118,1329,637,691.0
119,994,640,698.0
120,386,651,1980.0
121,564,650,692.0
122,1245,657,691.0
123,738,658,697.0
124,667,679,2524.0
125,243,672,1388.0
126,65,674,694.0
127,1090,675,695.0
128,922,687,692.0
129,15,688,697.0
130,790,697,697.0
131,1137,698,697.0
132,432,708,1198.0
133,1274,713,696.0
134,960,718,694.0
135,1367,721,696.0
136,1109,724,690.0
137,537,727,699.0
138,489,729,696.0
139,583,745,693.0
140,903,750,696.0
141,521,757,699.0
142,1186,758,694.0
143,342,760,693.0
144,219,767,698.0
145,749,770,698.0
146,384,788,1393.0
147,17,785,691.0
148,568,790,695.0
149,893,795,1383.0
150,701,795,935.0
151,841,796,698.0
152,289,826,1343.0
153,20,821,694.0
154,639,824,693.0
155,718,824,692.0
156,1179,830,957.0
157,819,830,694.0
158,230,854,1043.0
159,149,860,1387.0
160,816,877,1956.0
161,984,874,691.0
162,296,881,1023.0
163,686,878,700.0
164,424,880,698.0
165,91,884,689.0
166,516,898,2080.0
167,120,889,698.0
168,629,894,700.0
169,1155,899,854.0
170,45,898,701.0
171,1009,904,691.0
172,153,910,692.0
173,721,910,690.0
174,1199,920,698.0
175,871,926,692.0
176,543,930,694.0
177,381,939,1022.0
178,65,938,699.0
179,270,946,677.0
180,1393,945,299.0
181,1352,946,665.0
182,337,948,620.0
183,17,950,517.0
184,838,951,462.0
185,121,952,364.0
186,461,953,346.0
