Id,Centroid_x,Centroid_y,Area
1,4,10,232.0
2,188,3,205.0
3,948,1,79.0
4,1181,12,677.0
5,1311,7,466.0
6,1356,16,698.0
7,858,40,1332.0
8,776,37,688.0
9,970,39,696.0
10,539,40,693.0
11,1004,46,694.0
12,1224,60,1125.0
13,899,63,699.0
14,1085,71,700.0
15,940,83,699.0
16,461,89,698.0
17,335,99,1069.0
18,845,108,1183.0
19,684,106,696.0
20,1040,111,693.0
21,491,115,698.0
22,749,117,694.0
23,1131,130,697.0
24,631,139,1079.0
25,187,144,699.0
26,417,156,693.0
27,447,165,690.0
28,44,170,694.0
29,324,183,1387.0
30,1153,173,696.0
31,829,175,698.0
32,684,179,694.0
33,918,198,695.0
34,183,203,693.0
35,652,203,700.0
36,1315,209,697.0
37,1237,215,688.0
38,1278,222,696.0
39,832,242,1394.0
40,1032,239,690.0
41,574,247,1238.0
42,233,248,698.0
43,735,273,3025.0
44,1175,254,1062.0
45,1334,256,1169.0
46,1101,263,1218.0
47,636,258,693.0
48,18,270,695.0
49,472,271,699.0
50,853,276,691.0
51,233,300,1371.0
52,983,291,691.0
53,1303,295,699.0
54,289,301,697.0
55,1012,305,698.0
56,1225,318,1354.0
57,13,326,1208.0
58,1094,332,698.0
59,280,336,689.0
60,973,355,1297.0
61,933,355,699.0
62,1171,356,695.0
63,743,366,696.0
64,1320,366,698.0
65,361,376,697.0
66,52,390,698.0
67,1139,395,694.0
68,846,399,695.0
69,713,414,699.0
70,36,418,698.0
71,334,432,698.0
72,762,437,698.0
73,491,439,695.0
74,1059,441,691.0
75,14,453,696.0
76,257,455,837.0
77,206,455,693.0
78,416,458,694.0
79,977,484,2280.0
80,674,467,696.0
81,1345,503,2374.0
82,311,487,1327.0
83,247,490,697.0
84,145,491,695.0
85,1133,497,691.0
86,676,498,694.0
87,621,520,697.0
88,697,529,689.0
89,552,532,690.0
90,826,553,2544.0
91,973,541,696.0
92,1286,541,696.0
93,928,548,1053.0
94,318,567,2277.0
95,355,547,700.0
96,1080,554,698.0
97,687,560,1187.0
98,1346,562,694.0
99,9,564,585.0
100,896,564,696.0
101,602,568,698.0
102,114,578,1276.0
103,199,575,698.0
104,1296,584,695.0
105,948,589,696.0
106,366,594,700.0
107,146,599,862.0
108,667,597,689.0
109,757,597,690.0
110,726,602,698.0
111,290,607,697.0
112,1163,608,700.0
113,463,617,1211.0
114,374,642,2000.0
115,870,624,697.0
116,1206,626,699.0
117,94,628,698.0
118,948,628,698.0
119,1332,631,698.0
120,416,650,1349.0
121,575,641,698.0
122,985,646,694.0
123,1246,657,697.0
124,74,663,699.0
125,741,663,687.0
126,672,679,1827.0
127,1102,672,698.0
128,9,681,546.0
129,245,684,1027.0
130,927,689,699.0
131,1147,695,688.0
132,805,699,693.0
133,417,708,1328.0
134,1371,708,691.0
135,1253,719,698.0
136,961,723,699.0
137,492,725,697.0
138,1105,726,690.0
139,559,750,1981.0
140,897,746,691.0
141,209,748,695.0
142,759,749,698.0
143,1195,750,693.0
144,519,754,695.0
145,352,766,699.0
146,894,787,1053.0
147,11,786,634.0
148,397,787,694.0
149,837,806,1321.0
150,355,797,691.0
151,712,807,1874.0
152,25,815,694.0
153,1166,817,692.0
154,285,824,1214.0
155,646,825,695.0
156,237,859,1201.0
157,145,856,920.0
158,1172,887,1972.0
159,802,866,698.0
160,840,865,690.0
161,300,876,1148.0
162,676,873,701.0
163,988,878,1208.0
164,109,881,1337.0
165,547,881,698.0
166,434,884,699.0
167,625,892,696.0
168,40,899,699.0
169,507,906,1090.0
170,821,906,689.0
171,149,914,688.0
172,722,916,697.0
173,1194,918,695.0
174,548,925,701.0
175,262,934,693.0
176,49,937,695.0
177,858,942,1057.0
178,395,946,1090.0
179,1395,944,225.0
180,1346,950,504.0
181,119,951,428.0
182,338,953,350.0
183,450,958,37.0
184,7,958,17.0
