Id,Centroid_x,Centroid_y,Area,Eccentricity
1,8,19,605.0,0.8324826237653167
2,1307,11,644.0,0.47124570552348816
3,1376,12,667.0,0.3937862775042082
4,846,20,696.0,0.17408763007456857
5,181,23,689.0,0.11047726735669265
6,1187,23,696.0,0.184155270270727
7,966,34,1393.0,0.8902366022544047
8,506,35,698.0,0.11681512362581538
9,785,44,694.0,0.1637052086559167
10,870,48,697.0,0.15676575828953418
11,1081,49,701.0,0.07963084578038343
12,1010,55,695.0,0.05463783340432172
13,906,67,696.0,0.1589406432488538
14,1236,67,690.0,0.1237541223396564
15,1190,71,699.0,0.14577961588708838
16,456,72,699.0,0.12653296661000552
17,348,93,698.0,0.19491461247948674
18,678,102,697.0,0.16007219335747516
19,836,114,1273.0,0.8259913005991514
20,472,107,698.0,0.08755088215585972
21,952,107,699.0,0.12486474282990508
22,1031,112,697.0,0.15114248387848397
23,638,123,1300.0,0.8451711839805163
24,328,120,699.0,0.12474294452220264
25,756,130,699.0,0.10557291171741201
26,1138,136,689.0,0.1560026453042524
27,186,158,697.0,0.13034681205178228
28,433,167,1368.0,0.8775005667351601
29,1145,166,699.0,0.18259705971096435
30,338,178,1259.0,0.819834720107496
31,38,171,696.0,0.11533222043182435
32,827,175,689.0,0.12096083284665472
33,681,184,696.0,0.1808028298560155
34,1248,184,692.0,0.08033137459094163
35,921,189,692.0,0.042361839527583336
36,1345,209,699.0,0.07432989016679993
37,658,212,696.0,0.15816102130467755
38,194,216,691.0,0.06982837455791628
39,849,230,690.0,0.09821029933616943
40,1298,234,696.0,0.1589406432488531
41,545,242,693.0,0.1258733838109062
42,661,247,697.0,0.18864516241981388
43,1345,255,1170.0,0.7723632732293575
44,754,255,1039.0,0.6942068113711127
45,1102,258,1335.0,0.862931098795076
46,1029,255,691.0,0.1532983361632893
47,810,257,698.0,0.10275006644133246
48,1180,259,1079.0,0.7150575492170089
49,240,267,1112.0,0.7372667264984507
50,473,262,692.0,0.11855179941364175
51,577,263,698.0,0.11762729771759076
52,722,278,1962.0,0.9362618567336248
53,870,266,700.0,0.11039833792789505
54,14,268,700.0,0.1596582288965584
55,278,297,692.0,0.08033137459094163
56,229,302,690.0,0.14284690536563394
57,1013,310,1253.0,0.8198388727056154
58,10,309,629.0,0.5543525978613109
59,1078,319,696.0,0.10698729371950026
60,1283,327,695.0,0.15806903176552706
61,278,332,692.0,0.11584450356310885
62,1228,335,1202.0,0.7867984156751135
63,14,340,696.0,0.11593970447175177
64,983,351,695.0,0.16528773181349132
65,1324,350,692.0,0.11535137614765142
66,947,365,1349.0,0.861457747250089
67,1167,352,698.0,0.17635970597811332
68,724,357,699.0,0.09960635688909941
69,378,361,697.0,0.1914994004871111
70,51,383,692.0,0.11855179941364222
71,1160,399,701.0,0.11340481807063899
72,858,404,696.0,0.11817614967015963
73,723,417,1110.0,0.7328639172243745
74,232,427,1394.0,0.8978717056572156
75,321,433,693.0,0.12200507361773422
76,34,440,1203.0,0.7960340036385661
77,522,437,699.0,0.10010418556163381
78,1039,449,1213.0,0.8047759038689317
79,416,451,699.0,0.04941488497439119
80,252,463,695.0,0.09580284155609607
81,681,472,697.0,0.13327440391889905
82,308,480,847.0,0.49536908497612964
83,1341,502,1980.0,0.9037239088372039
84,166,485,690.0,0.1512389534795458
85,1142,488,698.0,0.13305158663912042
86,969,509,2564.0,0.830232401939438
87,221,501,688.0,0.10888998229498986
88,681,540,2563.0,0.9304008802626401
89,620,510,693.0,0.04674360052373872
90,904,535,1291.0,0.8358750046505928
91,367,528,695.0,0.19109299067474297
92,315,558,2399.0,0.8758186837266718
93,536,543,699.0,0.04941488497439119
94,1281,546,687.0,0.12950362443894428
95,828,563,2070.0,0.7470360787401971
96,602,554,688.0,0.1326254095063793
97,886,562,691.0,0.10916505647415532
98,9,566,572.0,0.6151854384054949
99,134,580,1381.0,0.8921678370951036
100,1350,568,696.0,0.055804154522040524
101,1080,573,695.0,0.1904007236661905
102,78,584,698.0,0.10275006644133246
103,941,586,692.0,0.16092995079836098
104,218,589,699.0,0.15258420955951632
105,468,595,693.0,0.08572445898212165
106,741,604,998.0,0.6543484003101521
107,357,627,2028.0,0.946135745868784
108,1307,602,694.0,0.16122851454951495
109,163,618,696.0,0.12272789873552545
110,656,619,693.0,0.0755188616304911
111,287,624,694.0,0.14904856957356022
112,1164,628,698.0,0.08717470718819653
113,987,629,694.0,0.11362643555819228
114,58,637,700.0,0.03340400402096054
115,450,644,1330.0,0.8564062482164863
116,1334,642,697.0,0.11197516775669814
117,839,647,689.0,0.1538161010552598
118,950,647,692.0,0.18172418892230838
119,1213,651,697.0,0.125645467357372
120,404,659,1326.0,0.8527648329377999
121,554,657,698.0,0.11317986069999132
122,673,671,1774.0,0.9184930017818809
123,1101,663,696.0,0.18601430806709754
124,748,664,699.0,0.07662896448594328
125,1257,665,691.0,0.12042387993850477
126,77,668,697.0,0.20881870019349943
127,229,679,694.0,0.11362643555819228
128,32,684,696.0,0.20525739067418353
129,278,687,689.0,0.13020138942909745
130,785,691,700.0,0.13503676501516615
131,938,693,698.0,0.08576973192246018
132,409,712,1380.0,0.885286471193606
133,655,702,695.0,0.12999720887185667
134,1139,703,694.0,0.14904856957356022
135,1279,706,697.0,0.13081992995864342
136,962,719,696.0,0.040912652878852054
137,1099,724,692.0,0.16092995079836098
138,1373,731,697.0,0.1298280533622033
139,495,741,690.0,0.14951754611060486
140,529,756,1350.0,0.8711576282919384
141,568,745,701.0,0.07963084578038343
142,217,748,689.0,0.14891646805524197
143,911,757,697.0,0.13423811924173815
144,1194,759,696.0,0.14190620716941818
145,340,763,692.0,0.11704397450204804
146,739,766,692.0,0.13996127744428843
147,22,780,700.0,0.14768502246992576
148,384,791,1392.0,0.8890271848718532
149,874,782,693.0,0.09336994740419134
150,702,800,1937.0,0.7131416029428918
151,559,790,696.0,0.12080332559162132
152,837,797,691.0,0.0643578746692527
