Id,Centroid_x,Centroid_y,Area,Eccentricity
1,11,17,749.0,0.6978076574018496
2,1299,13,683.0,0.21247122971455948
3,1383,17,698.0,0.19752608729148277
4,848,19,702.0,0.07332176618340942
5,177,20,699.0,0.13097947057940676
6,982,38,1880.0,0.9003730727090447
7,1181,24,689.0,0.11919427387014254
8,509,36,691.0,0.09385124119051093
9,779,40,695.0,0.19405360090064244
10,865,46,693.0,0.0938856880255102
11,1086,47,695.0,0.17115502570399133
12,454,66,698.0,0.19491461247948674
13,904,70,695.0,0.1897307083153895
14,1236,74,699.0,0.16453367106624645
15,1187,77,694.0,0.18404863462273144
16,352,93,695.0,0.18392657154464015
17,836,111,1283.0,0.8308171131324045
18,682,107,699.0,0.11978449196758707
19,946,108,692.0,0.15536122611862554
20,474,111,690.0,0.14284690536563394
21,634,121,1366.0,0.8818604504712878
22,1034,119,694.0,0.16341646980827915
23,328,123,697.0,0.1848541112556628
24,752,131,697.0,0.2118339374817486
25,1138,136,695.0,0.15218006209300977
26,193,156,698.0,0.13827173190767453
27,451,162,695.0,0.10114339698902332
28,1151,165,692.0,0.15536122611862627
29,343,177,1287.0,0.8338113756567146
30,685,172,698.0,0.1442000688728816
31,835,174,697.0,0.11509429807941678
32,416,176,695.0,0.08106935701494908
33,44,178,692.0,0.0993850281580743
34,921,185,699.0,0.08618277169777995
35,1240,189,698.0,0.1553981823655208
36,1343,210,698.0,0.11469748615511328
37,193,217,698.0,0.12024190141833675
38,658,234,1382.0,0.8917091247702552
39,1303,231,696.0,0.11629246169692475
40,849,235,697.0,0.1295176680968863
41,537,240,694.0,0.1339969802140112
42,1339,251,1005.0,0.6609459157136037
43,749,254,1243.0,0.8149396554891336
44,1104,254,1226.0,0.804686939794961
45,478,255,699.0,0.14577961588708838
46,1022,257,696.0,0.1779840209669054
47,243,266,1103.0,0.7240507568162816
48,869,260,699.0,0.07886207548525608
49,808,261,695.0,0.12124883023568521
50,571,262,699.0,0.13097947057940676
51,1180,265,1291.0,0.8349559830294485
52,13,265,679.0,0.2185176734056921
53,722,277,1903.0,0.910705472287502
54,275,295,699.0,0.11483476562884766
55,225,305,698.0,0.1026857992913011
56,11,322,1248.0,0.9033549298732076
57,1012,310,1346.0,0.8617026135865794
58,1281,318,688.0,0.10710017003968363
59,1084,322,698.0,0.19752608729148277
60,1235,334,1383.0,0.8838775803904643
61,280,339,698.0,0.14916068018887318
62,1323,341,700.0,0.06727550225846989
63,980,347,697.0,0.1848541112556628
64,945,361,1247.0,0.8187626516327638
65,728,358,696.0,0.15816102130467755
66,1160,357,690.0,0.14284690536563394
67,389,361,687.0,0.1251093415091301
68,48,376,697.0,0.11509429807941678
69,1161,396,689.0,0.09349221784604209
70,863,405,694.0,0.18318086592980268
71,721,419,1054.0,0.6993167024005861
72,234,439,2089.0,0.8373321930716894
73,315,430,695.0,0.10201790656180344
74,36,435,1315.0,0.8457032519985302
75,524,441,692.0,0.1407074488283202
76,409,445,698.0,0.08569702052201181
