Id,Centroid_x,Centroid_y,Area,Eccentricity
1,0,0,1.0,0
2,1308,7,465.0,0.7662655201527605
3,1354,12,660.0,0.35782541415455976
4,1188,21,698.0,0.07993681050609693
5,0,20,10.0,1.0
6,852,36,1149.0,0.7621486575034063
7,548,34,696.0,0.14256338951232225
8,783,37,690.0,0.17189272406932968
9,965,39,700.0,0.11258811006571395
10,1003,51,698.0,0.17945372788153618
11,1222,54,1082.0,0.7247811393221117
12,904,66,693.0,0.0755188616304911
13,1087,73,692.0,0.0993850281580743
14,453,86,696.0,0.04091265287884663
15,939,90,689.0,0.11468179078965798
16,341,104,871.0,0.5218964937843263
17,843,115,1306.0,0.8416169393456352
18,677,108,695.0,0.12992553834178835
19,1036,114,698.0,0.20187432492679314
20,741,123,696.0,0.08729709280052896
21,495,127,694.0,0.1144947143505331
22,629,136,1186.0,0.7878780207165861
23,1133,137,692.0,0.13996127744428843
24,415,153,700.0,0.08128499408309939
25,192,161,700.0,0.11335869097448639
26,44,164,694.0,0.10047567511068124
27,1134,169,692.0,0.16249410642684597
28,446,173,699.0,0.11978449196758707
29,831,175,697.0,0.1588373959327587
30,312,178,687.0,0.14384340832193407
31,688,183,690.0,0.10860445898601334
32,343,192,693.0,0.11149594137954788
33,649,200,693.0,0.16832992279574582
34,191,204,695.0,0.1333683954434609
35,1241,208,698.0,0.19784228417932617
36,918,211,701.0,0.08623983400934139
37,1323,211,697.0,0.20881870019349943
38,1271,220,697.0,0.19279172676316858
39,836,229,695.0,0.17227631008145758
40,576,248,1263.0,0.8232677556759166
41,1031,250,691.0,0.16695521357927817
42,1110,256,697.0,0.09490681890462149
43,1171,257,776.0,0.3415059137961942
44,235,257,695.0,0.12768264311733327
45,724,266,1867.0,0.7373929302700876
46,1332,260,826.0,0.45339468764859675
47,641,260,695.0,0.09366680146225585
48,831,260,693.0,0.11149594137954788
49,460,266,695.0,0.07511882871958055
50,19,279,698.0,0.19491461247948674
51,854,282,699.0,0.1402886798304096
52,1100,285,697.0,0.18864516241981388
53,228,295,1220.0,0.8008250706066036
54,1305,295,691.0,0.09788411186307626
55,768,297,697.0,0.1848541112556628
56,290,299,695.0,0.10305285563798072
57,999,310,1339.0,0.8597852095467183
58,1223,317,1212.0,0.7943454216250717
59,23,319,982.0,0.6514241083717345
60,1086,336,693.0,0.10562109510389135
61,270,337,695.0,0.10329830192216426
62,976,357,1231.0,0.8025238116923556
63,11,354,629.0,0.5201499808523206
64,738,355,698.0,0.08763241946658228
65,937,357,698.0,0.19752608729148277
66,1161,362,695.0,0.08927063801709367
67,1318,366,698.0,0.17635970597811332
68,374,377,697.0,0.12091897274973501
69,850,384,692.0,0.06506317711298651
70,44,402,1348.0,0.86031758856243
71,1133,391,692.0,0.09187670514143542
72,706,417,692.0,0.13073113854741336
73,1061,432,694.0,0.07234914412723588
74,335,434,698.0,0.1462163048515677
75,489,436,698.0,0.19752608729148277
76,759,444,695.0,0.13779968435862536
77,11,446,632.0,0.5058049304857698
78,245,468,2394.0,0.9141792104581159
79,415,454,696.0,0.16987417977690483
80,970,481,2519.0,0.9331426967177208
81,677,457,695.0,0.10224850255039161
82,297,477,688.0,0.11415171382193728
83,1344,503,2390.0,0.771826262926113
84,142,487,690.0,0.055403372508836486
85,330,488,689.0,0.14148143751904416
86,658,499,701.0,0.14125274784157968
87,1133,500,690.0,0.11871933558913644
88,614,519,696.0,0.1590344383759752
89,705,524,689.0,0.1560026453042524
90,847,546,1332.0,0.8574517148988176
91,1284,536,697.0,0.07463799182790488
92,553,539,696.0,0.15108515064489625
93,977,539,695.0,0.09204978216216585
94,331,573,2904.0,0.8352884343591896
95,357,547,695.0,0.17227631008145758
96,936,565,1761.0,0.9116276801731962
97,802,559,1128.0,0.7535142466797252
98,9,555,573.0,0.6117559194478959
99,695,560,1236.0,0.8037020722848188
100,1077,556,697.0,0.09692229599378678
101,606,559,698.0,0.12024190141833675
102,1347,560,697.0,0.0513999223563899
103,881,566,699.0,0.12164375292104107
104,1308,570,700.0,0.10701298802336717
105,107,573,1068.0,0.7118841042550575
106,196,579,693.0,0.17458313443663076
107,151,598,804.0,0.41156826453362877
108,668,598,699.0,0.10010418556163381
109,721,599,687.0,0.12950362443894428
110,459,610,966.0,0.6212533866423544
111,293,606,697.0,0.1606589611530472
112,755,606,691.0,0.11838245369688782
113,1167,610,692.0,0.13996127744428843
114,384,622,697.0,0.1848541112556628
115,866,622,696.0,0.14190620716941818
116,1216,632,697.0,0.13542862058246924
117,567,635,696.0,0.16987417977690483
118,946,635,697.0,0.07429211695669796
119,89,639,699.0,0.12164375292104107
120,409,654,1936.0,0.7216470208366904
121,1334,644,695.0,0.15218006209300977
122,986,652,699.0,0.12474294452220264
123,359,653,693.0,0.09541798614474972
124,1250,661,693.0,0.07288422903590318
125,746,664,696.0,0.09485214066083174
126,1098,665,697.0,0.12133113248724148
127,670,681,1612.0,0.7721224002308762
128,76,669,696.0,0.17484464392205112
129,8,673,528.0,0.6801089377855847
130,247,686,991.0,0.6596172678983611
131,916,688,695.0,0.16289625579655095
132,1144,694,699.0,0.09740337519053496
133,810,700,689.0,0.11352048410576537
134,414,711,1077.0,0.7171822514149346
135,1370,716,697.0,0.18864516241981388
136,1257,718,694.0,0.15591147398833743
137,494,726,699.0,0.10557291171741201
138,1099,727,698.0,0.08755088215585972
139,948,730,696.0,0.15010085578806542
140,530,743,1355.0,0.8707371170421057
141,1191,738,696.0,0.13457226410178302
142,894,742,697.0,0.15676575828953418
143,565,755,1276.0,0.8264693035877687
144,755,750,697.0,0.17458513979111026
145,210,754,695.0,0.17227631008145758
146,337,760,701.0,0.08139226493117241
147,885,788,1100.0,0.7351945220922567
148,363,789,693.0,0.054620619686073915
149,400,795,701.0,0.08623983400934139
150,846,796,697.0,0.14159120634973157
151,16,805,1072.0,0.7988297071513977
152,713,806,1856.0,0.8795336378444921
153,286,810,997.0,0.6561918649599503
154,647,819,697.0,0.10926021076905186
155,1164,820,687.0,0.12950362443894428
156,827,829,697.0,0.06173241541686623
157,234,855,1321.0,0.8524293071716873
158,148,858,1279.0,0.8278772289611013
159,844,857,693.0,0.16342047597513318
160,674,859,700.0,0.11258811006571395
161,291,862,691.0,0.10604159895696678
162,95,863,688.0,0.10888998229498986
163,1166,886,2070.0,0.7050271222302145
164,796,868,695.0,0.16873277572349207
165,548,875,700.0,0.08128499408309939
166,434,879,689.0,0.138081873603767
167,993,879,1012.0,0.6712102309624987
168,305,891,688.0,0.09523297460602101
169,119,894,691.0,0.10056396952008993
170,37,898,695.0,0.10114339698902332
171,617,900,694.0,0.18404863462273144
172,823,909,690.0,0.12121085402594371
173,511,915,1010.0,0.6684789677638725
174,723,915,698.0,0.14334107136153157
175,147,919,694.0,0.1153409185973333
