Id,Centroid_x,Centroid_y,Area,Eccentricity
1,11,19,982.0,0.8087302120446388
2,857,12,668.0,0.37182580111051583
3,1176,14,699.0,0.11483476562884766
4,1297,13,694.0,0.18658019525859443
5,957,16,698.0,0.11542229709533372
6,1378,16,698.0,0.1059404139592334
7,175,20,698.0,0.19752608729148277
8,996,42,904.0,0.5695617623013205
9,513,45,693.0,0.13104417038009
10,770,50,696.0,0.12471429123113341
11,848,50,697.0,0.1361725320667533
12,1091,51,696.0,0.20525739067418353
13,1232,67,701.0,0.14125274784158048
14,442,70,694.0,0.07568258885343002
15,1180,72,696.0,0.11629246169692475
16,915,75,696.0,0.18094830169782786
17,835,95,1190.0,0.7832743068517074
18,685,97,698.0,0.1949146124794876
19,365,98,698.0,0.11491564037458048
20,470,106,689.0,0.16131919684781912
21,1033,107,696.0,0.15957009740033917
22,619,108,688.0,0.13588349610111394
23,953,109,688.0,0.10710017003968363
24,332,112,698.0,0.1553981823655208
25,650,123,697.0,0.13088070356978443
26,759,134,699.0,0.1539741719850982
27,1146,139,700.0,0.1330531969799761
28,421,161,1332.0,0.8567801503573891
29,203,161,700.0,0.08118886516848922
30,349,177,1029.0,0.6826465634334821
31,692,176,688.0,0.09279770198693756
32,832,177,697.0,0.10926021076905186
33,1156,179,699.0,0.12653296661000552
34,918,183,695.0,0.10840011009206488
35,34,184,694.0,0.14904856957356022
36,1239,185,696.0,0.11629246169692475
37,191,212,696.0,0.11817614967015963
38,1337,232,2200.0,0.4963813278708372
39,656,218,696.0,0.11629246169692475
40,735,230,696.0,0.202984094055469
41,844,235,698.0,0.14924586992804958
42,528,239,688.0,0.13471166761615067
43,874,243,694.0,0.09653152084300849
44,13,252,683.0,0.2836960994070384
45,1109,257,1213.0,0.7986606039102818
46,1020,254,695.0,0.174556638190305
47,660,256,700.0,0.1567006845123265
48,1186,260,1221.0,0.8042559572988224
49,243,269,1376.0,0.8754840842600505
50,737,275,2430.0,0.8023125388596932
51,566,265,696.0,0.0815715355514297
52,482,266,692.0,0.08040193402151506
53,804,266,697.0,0.0945420784718874
54,1006,303,1214.0,0.7973943877300051
55,15,300,892.0,0.5251013423462849
56,265,303,698.0,0.19491461247948674
57,1286,312,697.0,0.1522208587490442
58,223,314,690.0,0.060419310849259195
59,1085,321,699.0,0.09740337519053496
60,1224,326,1334.0,0.8601208953959857
61,13,336,690.0,0.13103379986406447
62,1329,339,698.0,0.16361609850957975
63,979,341,700.0,0.17874743772569376
64,279,342,697.0,0.1814905119795923
65,394,353,698.0,0.14334107136153157
66,732,355,698.0,0.12178883500267491
67,940,355,693.0,0.11010486299794618
68,1160,358,694.0,0.16638380772073283
69,44,379,693.0,0.12823285575463783
70,949,384,694.0,0.15591147398833743
71,1172,403,691.0,0.1101826704657694
72,844,404,696.0,0.18601430806709754
73,727,413,1192.0,0.7884483913068155
74,228,429,1359.0,0.8748909376083123
75,306,430,699.0,0.16111363506068663
76,1038,441,1246.0,0.8201650165041227
77,27,436,1313.0,0.8490801865404584
78,528,438,696.0,0.1677810886317963
79,403,451,696.0,0.1595781750975954
80,249,458,694.0,0.186522878015279
81,671,486,1399.0,0.8964391050956207
82,1319,470,693.0,0.1701563413640694
83,310,486,1118.0,0.7423555871227987
84,157,487,699.0,0.12474294452220264
85,964,489,691.0,0.12116685416314717
86,212,496,698.0,0.19752608729148277
87,1147,496,694.0,0.09282054590894623
88,627,496,698.0,0.19784228417932617
89,1340,516,1385.0,0.6405856056672983
90,361,510,697.0,0.13633711961290282
91,1007,510,692.0,0.18469496514324701
92,972,526,698.0,0.19526897547135164
93,320,529,698.0,0.13305158663912042
94,901,545,2420.0,0.8273592660065713
95,686,532,699.0,0.12796111548245792
96,529,540,693.0,0.11149594137954788
97,855,546,691.0,0.16695521357927817
98,619,550,701.0,0.11340481807063899
99,1282,554,692.0,0.06215611273993692
100,312,568,1777.0,0.672649676590758
101,1360,558,697.0,0.08367144114599243
102,821,568,1265.0,0.7925215590963763
103,682,570,1095.0,0.7286862346251959
104,129,576,1307.0,0.8433325598959298
105,1077,571,701.0,0.09852278545060622
106,6,572,405.0,0.809949582204681
107,480,576,695.0,0.1561300699980412
108,90,585,700.0,0.10599394133075324
109,230,591,699.0,0.1539741719850982
110,938,598,695.0,0.08927063801709367
111,353,605,699.0,0.10010418556163381
112,728,613,1116.0,0.7423865316335013
113,306,616,695.0,0.08927063801709367
114,1004,617,697.0,0.13081992995864342
115,1322,626,1365.0,0.8764428136885416
116,56,623,696.0,0.12272789873552409
117,1166,624,687.0,0.12295103701881897
118,165,625,693.0,0.054620619686073915
119,420,644,1916.0,0.9293372043231308
120,664,658,2642.0,0.9614922225778436
121,360,646,1307.0,0.8471107103599096
122,1219,637,699.0,0.1095725510361589
123,951,646,696.0,0.17915914296439564
124,840,647,697.0,0.09490681890462149
125,747,649,693.0,0.054620619686073915
126,1252,652,696.0,0.16944145406979252
127,75,661,689.0,0.08139862391641856
128,470,662,698.0,0.09593693656247716
129,565,662,698.0,0.13198724967025696
130,1094,669,698.0,0.17945372788153618
131,32,675,699.0,0.08599816861857355
132,776,675,697.0,0.2151692934400117
133,235,677,699.0,0.10989379520090903
134,1273,684,693.0,0.14938373985305273
