Id,Centroid_x,Centroid_y,Area,Eccentricity
1,10,19,734.0,0.7279261736817826
2,1301,13,695.0,0.16873277572349207
3,847,15,695.0,0.1253515113804276
4,1383,16,687.0,0.12950362443894428
5,180,24,698.0,0.1246537149375277
6,1185,26,699.0,0.131734906840033
7,981,41,1987.0,0.9218762865230153
8,511,35,698.0,0.11247800833738632
9,781,44,698.0,0.11436758922433414
10,869,43,690.0,0.154875147510608
11,1088,44,693.0,0.16342047597513318
12,455,67,699.0,0.10989379520090903
13,1240,71,698.0,0.14916068018887318
14,908,72,699.0,0.16904473059266667
15,1186,76,697.0,0.15188477938255643
16,351,93,698.0,0.1651620435556795
17,835,112,1284.0,0.8343633291761716
18,685,107,698.0,0.14334107136153157
19,473,108,700.0,0.05439259489143856
20,942,110,692.0,0.12236778579582178
21,637,122,1364.0,0.8743712895782668
22,325,119,690.0,0.05483107275085856
23,1032,119,693.0,0.17458313443663076
24,750,134,698.0,0.19752608729148277
25,1145,150,1387.0,0.8910048365902942
26,194,159,699.0,0.06570637676721663
27,450,159,698.0,0.1361931114514187
28,342,179,1239.0,0.809253506348019
29,685,175,698.0,0.11198902864776718
30,834,175,698.0,0.1553981823655208
31,418,178,694.0,0.09862198456389623
32,42,179,697.0,0.1848541112556628
33,918,187,701.0,0.08139226493117241
34,1244,186,695.0,0.19109299067474297
35,1341,211,699.0,0.04941488497439119
36,656,232,1388.0,0.8872874636988858
37,193,219,698.0,0.17635970597811332
38,1301,228,701.0,0.14125274784158048
39,849,234,698.0,0.14171425326996778
40,540,236,692.0,0.1393159545882067
41,751,252,1192.0,0.7866415810735617
42,1339,252,1001.0,0.6512506949043917
43,1105,253,1214.0,0.8002100839175204
44,1022,254,692.0,0.11535137614765142
45,235,279,1822.0,0.9317222681859821
46,476,259,697.0,0.11510039643644686
47,12,261,664.0,0.39607819660533855
48,806,261,690.0,0.14523116372688138
49,1181,262,1228.0,0.8101542549259753
50,868,262,695.0,0.17227631008145758
51,724,277,1882.0,0.9044907629427462
52,575,266,698.0,0.12024190141833675
53,272,298,697.0,0.14159120634973157
54,8,309,546.0,0.7222802327639279
55,1013,311,1278.0,0.827757140067761
56,1085,321,693.0,0.12276832153527971
57,1278,321,691.0,0.10604159895696678
58,1233,334,1352.0,0.8690844426468175
59,15,338,694.0,0.16341646980827915
60,284,337,687.0,0.1251093415091301
61,1326,343,697.0,0.14159120634973157
62,981,350,687.0,0.12950362443894428
63,944,365,1260.0,0.8226953574883997
64,1163,354,690.0,0.1495175461106056
65,726,358,696.0,0.18601430806709754
66,387,359,697.0,0.11531307717394469
67,50,375,697.0,0.11931499149143376
68,1158,394,699.0,0.14803908225079565
69,861,406,687.0,0.12871055250712757
70,721,416,1094.0,0.7286357280309711
71,237,438,2087.0,0.8005414080993218
72,34,435,1286.0,0.8330064541080255
73,318,433,696.0,0.14677563517025016
74,526,437,699.0,0.10557291171741201
75,413,446,698.0,0.08763241946658228
76,1041,454,1130.0,0.7465317994428363
77,679,475,699.0,0.13097947057940676
78,311,477,829.0,0.4661912442646462
79,1341,500,2033.0,0.9283792618696849
80,1141,481,694.0,0.13990666088821122
81,981,506,2091.0,0.4863787822764042
82,162,489,698.0,0.04161874717538785
83,217,493,698.0,0.16361609850957975
84,622,512,698.0,0.14334107136153157
85,678,544,2438.0,0.9388475568416249
86,935,517,695.0,0.08927063801709367
87,897,541,1904.0,0.7853191015042724
88,371,531,698.0,0.11198902864776718
89,314,558,2176.0,0.9133065360075194
90,537,545,691.0,0.11931230528719361
91,606,549,698.0,0.12178883500267491
92,854,549,688.0,0.09279770198693756
93,1284,550,694.0,0.14904856957356022
94,818,569,1672.0,0.6365231912874726
95,1353,566,696.0,0.11629246169692475
96,134,579,1375.0,0.883884890632126
97,13,568,684.0,0.2622552545307764
98,1073,568,698.0,0.11430122695921187
99,79,585,695.0,0.08927063801709367
100,940,586,697.0,0.1914994004871111
101,224,592,695.0,0.17227631008145758
102,473,595,697.0,0.12886502837248326
103,354,600,693.0,0.10562109510389135
104,739,612,1167.0,0.7696574250973581
105,1303,611,693.0,0.13775770930465783
106,161,615,692.0,0.11285044346382393
107,291,618,699.0,0.1539741719850982
108,648,622,691.0,0.11793058635069659
109,1169,623,699.0,0.11818478042958215
110,994,625,699.0,0.12139023355722976
111,60,631,694.0,0.1525637410889462
112,451,644,1373.0,0.8809663533752715
113,354,646,1224.0,0.7995686882241052
114,1337,638,696.0,0.14704376125361182
115,839,642,697.0,0.13327440391889905
116,1209,648,698.0,0.11338664638659401
117,947,650,689.0,0.12096083284665472
118,418,654,700.0,0.1394352392432566
119,552,655,697.0,0.18302510646195075
120,675,673,1984.0,0.9326496948878366
121,753,657,699.0,0.17981684943450713
122,387,658,697.0,0.13081992995864342
123,1249,660,697.0,0.14660376897227542
124,1097,667,696.0,0.12080332559162132
125,73,669,698.0,0.15688973839162904
126,32,679,696.0,0.20383169268829246
127,234,680,697.0,0.12564546735737156
128,285,684,696.0,0.11533222043182435
129,783,687,698.0,0.1176233088460424
130,1277,697,695.0,0.16873277572349207
131,399,699,693.0,0.10494149810238121
132,951,713,1392.0,0.8901483008607488
133,654,702,697.0,0.09161542593745933
134,1139,702,696.0,0.184155270270727
135,413,727,698.0,0.12164108199388662
136,1092,727,699.0,0.1460081750667455
137,1369,733,698.0,0.11311190977213027
138,496,737,694.0,0.18318086592980268
139,577,740,700.0,0.11777233019055214
140,528,758,1374.0,0.8813453580161388
141,212,755,691.0,0.13615554655468493
142,915,757,695.0,0.12768264311733327
143,342,761,696.0,0.16971223395666485
144,1195,763,700.0,0.11039833792789505
145,737,765,694.0,0.1838970020377307
146,22,778,688.0,0.10341605484161008
147,380,791,1339.0,0.8624310318794295
148,894,789,1393.0,0.9000032942905888
149,696,796,1369.0,0.8760208602366154
150,564,795,697.0,0.19279172676316858
151,830,796,687.0,0.1251093415091301
152,1154,811,699.0,0.10989379520090903
153,10,816,609.0,0.5641487110265321
154,715,820,690.0,0.09540915705049619
155,275,820,697.0,0.19129420696990862
156,642,825,697.0,0.18302510646195075
157,816,828,699.0,0.13132413362965273
