Id,Centroid_x,Centroid_y,Area
1,13,16,856.0
2,852,13,678.0
3,1295,6,364.0
4,953,20,698.0
5,1379,21,694.0
6,1180,23,699.0
7,178,24,695.0
8,990,43,1157.0
9,779,43,697.0
10,857,44,698.0
11,1088,44,694.0
12,507,48,690.0
13,448,64,696.0
14,1232,67,698.0
15,911,73,691.0
16,1176,76,696.0
17,689,90,692.0
18,362,93,699.0
19,837,105,1364.0
20,1032,108,697.0
21,621,110,694.0
22,476,114,698.0
23,953,114,695.0
24,333,118,697.0
25,650,125,698.0
26,756,129,687.0
27,1140,134,690.0
28,440,156,688.0
29,199,163,697.0
30,1155,165,690.0
31,348,176,1319.0
32,684,175,692.0
33,41,176,694.0
34,414,177,696.0
35,836,177,693.0
36,923,180,701.0
37,1244,183,695.0
38,1333,235,2311.0
39,195,219,695.0
40,652,222,699.0
41,860,241,1390.0
42,732,242,695.0
43,529,244,691.0
44,1108,259,1298.0
45,813,250,687.0
46,572,254,698.0
47,658,255,699.0
48,1021,258,698.0
49,17,259,698.0
50,1180,260,1151.0
51,478,262,699.0
52,760,265,698.0
53,245,273,1176.0
54,726,281,1750.0
55,1007,308,1329.0
56,272,305,700.0
57,11,322,1378.0
58,224,307,697.0
59,1287,314,699.0
60,1088,320,696.0
61,1231,330,1288.0
62,284,341,701.0
63,1328,341,698.0
64,943,364,1390.0
65,977,350,698.0
66,391,356,694.0
67,728,358,696.0
68,1160,358,699.0
69,54,376,698.0
70,1156,397,695.0
71,855,400,691.0
72,722,420,1308.0
73,208,422,698.0
74,29,435,1386.0
75,248,446,1381.0
76,309,437,699.0
77,525,436,697.0
78,1040,447,1361.0
79,410,450,696.0
80,312,478,1123.0
81,678,473,698.0
82,1339,504,2075.0
83,1140,486,701.0
84,157,489,698.0
85,972,491,698.0
86,218,497,697.0
87,616,501,690.0
88,676,516,1179.0
89,369,519,692.0
90,1001,519,691.0
91,929,523,694.0
92,968,526,695.0
93,893,543,1705.0
94,319,529,696.0
95,526,543,698.0
96,607,550,696.0
97,1279,553,700.0
98,830,566,2170.0
99,684,565,1268.0
100,1355,563,695.0
101,314,572,1389.0
102,119,569,692.0
103,1085,569,699.0
104,13,573,677.0
105,81,587,696.0
106,476,588,692.0
107,235,592,695.0
108,940,591,695.0
109,143,592,688.0
110,348,602,698.0
111,735,608,1264.0
112,301,611,687.0
113,1323,626,1386.0
114,1170,620,700.0
115,1004,622,688.0
116,161,623,696.0
117,56,625,698.0
118,646,639,1389.0
119,447,634,696.0
120,355,643,1137.0
121,1211,641,696.0
122,407,651,1262.0
123,952,649,700.0
124,836,650,694.0
125,1250,654,696.0
126,467,657,698.0
127,554,661,695.0
128,747,661,692.0
129,74,662,692.0
130,1098,668,692.0
131,37,671,691.0
132,232,673,700.0
133,682,680,1278.0
134,781,681,689.0
135,292,690,690.0
136,1276,695,692.0
137,394,696,696.0
138,652,699,698.0
139,945,699,690.0
140,1142,703,689.0
141,1372,728,696.0
142,955,732,699.0
143,408,733,698.0
144,1091,734,696.0
145,516,749,1975.0
146,586,741,698.0
147,900,779,1964.0
148,213,765,693.0
149,347,767,698.0
150,1197,767,697.0
151,741,775,697.0
152,30,776,688.0
153,376,792,1399.0
154,696,793,1381.0
155,557,789,695.0
156,836,798,694.0
157,279,817,698.0
158,12,818,662.0
159,651,822,697.0
160,716,822,695.0
161,1160,834,1334.0
162,809,836,696.0
163,231,850,831.0
164,312,866,1616.0
165,106,869,1287.0
166,795,863,696.0
167,704,866,695.0
168,169,868,696.0
169,995,881,698.0
170,1154,894,1367.0
171,842,882,697.0
172,510,894,2008.0
173,729,887,691.0
174,621,889,690.0
175,433,892,698.0
176,38,893,694.0
177,804,894,698.0
178,130,899,698.0
179,159,913,694.0
180,1027,915,696.0
181,1198,918,697.0
182,71,929,699.0
183,363,929,691.0
184,529,934,698.0
185,859,945,1188.0
186,1392,941,381.0
187,1342,942,695.0
188,335,946,665.0
189,388,948,612.0
190,265,948,586.0
191,451,949,578.0
192,133,953,338.0
193,9,955,176.0
194,202,955,211.0
