Id,Centroid_x,Centroid_y,Area,Eccentricity
1,7,17,474.0,0.7781359568270955
2,185,9,546.0,0.6673076804427776
3,950,2,130.0,0.9489675942222188
4,1314,6,378.0,0.8240491308350801
5,1354,16,696.0,0.10902304809900482
6,1183,17,698.0,0.16221385828617793
7,990,40,1396.0,0.8914302920332623
8,872,49,2062.0,0.9532328611594751
9,533,40,697.0,0.12091897274973501
10,783,44,689.0,0.11047726735669265
11,1222,59,1120.0,0.7427298295798099
12,1083,64,691.0,0.12042387993850431
13,460,77,690.0,0.12121085402594371
14,928,82,698.0,0.19752608729148277
15,340,100,1052.0,0.7036221370175884
16,481,103,698.0,0.14916068018887318
17,840,109,1151.0,0.764728736913909
18,1040,103,688.0,0.10888998229498986
19,679,107,690.0,0.10846455499291076
20,755,121,691.0,0.06164753596766135
21,633,134,1312.0,0.8452026544543523
22,1126,135,698.0,0.08717470718819653
23,190,147,699.0,0.07319315975486072
24,432,161,1394.0,0.8901020986546366
25,45,174,694.0,0.11446113516402429
26,1151,174,693.0,0.19716636126957449
27,324,183,1263.0,0.8266840243693127
28,831,179,698.0,0.14334107136153157
29,689,180,697.0,0.11509429807941678
30,909,189,690.0,0.12260461163815822
31,654,203,697.0,0.09490681890462149
32,188,209,694.0,0.1432579924686416
33,1244,212,694.0,0.1432579924686416
34,1332,215,692.0,0.15536122611862554
35,842,226,693.0,0.12394142306921542
36,1280,229,690.0,0.09821029933616943
37,560,233,700.0,0.04786270435699941
38,1025,245,696.0,0.11766319404808666
39,1338,250,1073.0,0.7185475917687619
40,638,250,690.0,0.13026526647996592
41,233,253,695.0,0.1691114053173407
42,1176,257,1064.0,0.7051665284658005
43,738,272,2911.0,0.7084763454420484
44,819,255,689.0,0.12096083284665472
45,584,258,693.0,0.0938856880255102
46,1101,269,1348.0,0.8660739142209913
47,23,268,696.0,0.18633956127719156
48,864,275,700.0,0.1330531969799761
49,483,279,697.0,0.11509429807941726
50,239,284,694.0,0.14294728148868724
51,1001,300,1318.0,0.8511806533788102
52,281,318,1364.0,0.8716045383209015
53,11,324,1490.0,0.9279102345651961
54,1297,309,697.0,0.09824728440907274
55,1232,317,1213.0,0.7938634320222994
56,226,319,698.0,0.14576939365252994
57,1091,331,695.0,0.11364782605467812
58,964,359,1965.0,0.8557458569859574
59,1160,351,699.0,0.08254792394610047
60,1328,353,698.0,0.15802500564467864
61,737,365,699.0,0.13523659260061566
62,360,366,698.0,0.0346646595897109
63,48,405,1364.0,0.8721333999587557
64,1139,400,700.0,0.04786270435699593
65,842,404,695.0,0.10114339698902332
66,714,424,696.0,0.10277179727648751
67,753,431,697.0,0.12564546735737156
68,494,434,699.0,0.10989379520090903
69,334,439,697.0,0.08887194813160366
70,1049,443,693.0,0.14938373985305348
71,259,448,856.0,0.512365302580211
72,212,450,698.0,0.19752608729148277
73,23,456,697.0,0.15188477938255643
74,420,460,697.0,0.2088187001934997
75,668,463,695.0,0.08927063801709367
76,1012,465,699.0,0.1223704662271564
77,1333,502,1943.0,0.9221815107961202
78,314,487,1388.0,0.8886175549613704
79,1130,491,691.0,0.053398486454004114
80,966,497,1369.0,0.741125381244793
81,154,495,687.0,0.06125308410623558
82,254,497,698.0,0.19752608729148277
83,679,510,1281.0,0.8270721599644844
84,1364,517,697.0,0.15676575828953418
85,615,518,702.0,0.10505420901857583
86,551,526,688.0,0.10586092067941824
87,921,543,1278.0,0.8307097367865983
88,1287,540,701.0,0.10441991953401084
89,316,567,2442.0,0.8213834016215695
90,809,554,1289.0,0.8319700267152023
91,964,546,692.0,0.09187670514143542
92,840,557,1223.0,0.7960758603950754
93,364,548,695.0,0.07511882871958055
94,1353,553,690.0,0.055403372508836486
95,688,558,1379.0,0.8824841471490128
96,1081,557,698.0,0.10423898922539471
97,617,564,696.0,0.15010085578806542
98,886,567,698.0,0.11338664638659401
99,10,567,589.0,0.5843498732112137
100,131,586,2471.0,0.9225370713591484
101,1299,583,695.0,0.07869521337722565
102,202,584,690.0,0.14088446821085462
103,948,588,691.0,0.06999196511592295
104,745,598,1168.0,0.769797611540502
105,660,597,690.0,0.10860445898601334
106,370,630,2336.0,0.9383275777894934
107,459,603,688.0,0.1431307496682776
108,1166,608,696.0,0.1590344383759752
109,289,616,697.0,0.12564546735737156
110,80,628,700.0,0.03340400402096054
111,427,631,700.0,0.11573893548722888
112,953,634,698.0,0.17635970597811332
113,878,635,696.0,0.11533222043182435
114,1212,636,698.0,0.11436758922433414
115,474,637,699.0,0.07886207548525608
116,1327,637,691.0,0.06999196511592295
117,567,645,698.0,0.19752608729148277
118,406,660,697.0,0.13706392774670273
119,987,660,698.0,0.14519444405457463
120,1246,661,699.0,0.12474294452220264
121,738,663,691.0,0.07855203748856555
122,76,664,697.0,0.18302510646195075
123,1088,670,695.0,0.17227631008145758
124,669,678,1999.0,0.8768218254667459
125,240,680,1085.0,0.7234888471979464
126,7,682,430.0,0.7935699591241134
127,922,692,697.0,0.12091897274973501
128,795,693,694.0,0.16638380772073283
129,1154,695,695.0,0.1897307083153895
130,426,714,1382.0,0.8946281072856166
131,1373,711,695.0,0.10388199026696725
132,1263,715,693.0,0.16342047597513318
133,952,719,699.0,0.11501374342345551
134,1107,723,697.0,0.09824728440907274
135,490,730,688.0,0.13090206507343397
136,557,743,1315.0,0.8473832930929157
137,1192,750,694.0,0.18879091549645546
138,890,751,698.0,0.1176233088460424
139,217,752,693.0,0.08101835371752569
140,755,755,699.0,0.12796111548245792
141,342,758,701.0,0.11340481807063899
142,520,758,701.0,0.07963084578038343
143,398,775,693.0,0.06147052656178059
144,573,783,694.0,0.09598959116874886
145,903,786,1110.0,0.738976307098023
146,12,787,677.0,0.25185546010862087
147,704,796,1039.0,0.6855026281287592
148,837,810,1394.0,0.8968881056336168
149,362,799,694.0,0.07234914412723588
150,285,820,1126.0,0.7485844715755887
151,25,816,691.0,0.09385124119051093
152,1166,818,690.0,0.06802145125302435
153,729,823,697.0,0.12412666926589641
154,642,827,692.0,0.13040909060531714
155,146,855,1189.0,0.7842530274567011
156,1192,857,698.0,0.11247800833738533
157,233,860,937.0,0.6004660985401109
158,831,865,689.0,0.12096083284665472
159,801,871,697.0,0.1848541112556628
160,292,878,1078.0,0.7169177874618633
161,677,873,698.0,0.19752608729148277
162,994,878,1380.0,0.8867582279691233
163,550,881,692.0,0.11285044346382393
164,1165,894,1356.0,0.8688875205240841
165,108,886,1095.0,0.7269997190608832
166,425,890,697.0,0.16098697206627932
167,37,893,694.0,0.14904856957356022
168,633,899,696.0,0.14043213646639932
169,506,905,1200.0,0.7868682994548992
170,821,903,697.0,0.0946345899778947
171,146,905,698.0,0.06358638389683431
172,727,915,697.0,0.15297879867490882
173,1198,918,690.0,0.1512389534795458
174,552,930,697.0,0.12107089964762802
175,861,930,696.0,0.04091265287884663
176,265,931,693.0,0.14938373985305273
177,57,932,691.0,0.09819296736557888
178,393,947,1035.0,0.8267399613680069
179,1397,943,88.0,0.9623017597999158
180,329,948,624.0,0.5225899163695136
181,1348,950,534.0,0.6995254342793699
182,118,952,426.0,0.8040048562099691
183,842,952,426.0,0.8074924884113287
184,9,955,184.0,0.8918609881460469
185,459,956,153.0,0.9405683886044065
