Id,Centroid_x,Centroid_y,Area,Eccentricity
1,11,17,699.0,0.6256030837636285
2,1297,9,550.0,0.665383452876004
3,850,16,697.0,0.1295176680968863
4,178,17,694.0,0.14904856957356022
5,1378,21,694.0,0.040416395985538055
6,957,24,698.0,0.1949146124794876
7,1177,28,698.0,0.19752608729148277
8,507,43,694.0,0.09282054590894623
9,989,45,1064.0,0.7162178585158367
10,1091,44,690.0,0.12121085402594371
11,862,46,701.0,0.10441991953401084
12,785,47,694.0,0.10047567511068124
13,453,64,700.0,0.11335869097448639
14,912,69,695.0,0.18392657154464015
15,1233,75,697.0,0.12412666926589641
16,1180,76,697.0,0.15188477938255643
17,356,91,695.0,0.1667676364104796
18,838,105,1391.0,0.8909860204919364
19,685,97,699.0,0.12653296661000552
20,637,118,1364.0,0.8768141910825793
21,953,111,698.0,0.18481551896786105
22,1033,112,695.0,0.07835683299659818
23,475,118,699.0,0.1095725510361589
24,338,122,695.0,0.12768264311733327
25,755,132,690.0,0.1495175461106056
26,1144,139,691.0,0.11838245369688828
27,446,156,697.0,0.09490681890462149
28,199,157,699.0,0.09728777794381675
29,1158,167,690.0,0.060419310849259195
30,349,179,1368.0,0.8741503193263352
31,38,173,691.0,0.053398486454004114
32,683,176,698.0,0.08815053637630545
33,839,177,698.0,0.14924586992804958
34,924,177,699.0,0.12474294452220264
35,412,180,699.0,0.12796111548245792
36,1244,187,688.0,0.09523297460602101
37,194,214,699.0,0.14803908225079565
38,1332,236,2450.0,0.3247245528992953
39,658,235,1361.0,0.8678954289598166
40,861,244,1387.0,0.8954289876770476
41,749,255,1386.0,0.8988008061526293
42,528,245,697.0,0.0513999223563899
43,1108,258,1289.0,0.8356365242866246
44,815,253,694.0,0.18036885623225948
45,1019,256,695.0,0.16614430075920725
46,574,258,700.0,0.11777233019055214
47,1182,259,1141.0,0.7618050862002453
48,16,260,694.0,0.08807165917340895
49,478,264,697.0,0.14159120634973157
50,242,273,1137.0,0.7500771716744087
51,723,279,1821.0,0.9153518477403367
52,276,303,695.0,0.10224850255039161
53,11,324,1299.0,0.908800116223546
54,1013,310,1321.0,0.8550771544908278
55,221,309,695.0,0.16528773181349066
56,1282,316,693.0,0.0938856880255102
57,1086,320,694.0,0.08195319967200623
58,1233,332,1340.0,0.8687088197390521
59,288,341,692.0,0.08248253305670335
60,1329,342,692.0,0.06215611273993692
61,980,343,698.0,0.1462163048515677
62,946,363,1339.0,0.8557281098104942
63,389,357,699.0,0.12048209927768407
64,731,359,697.0,0.13081992995864342
65,1163,361,694.0,0.14904856957356022
66,51,377,691.0,0.060124791624935385
67,1160,392,692.0,0.1461303890342227
68,858,403,696.0,0.16987417977690483
69,723,422,1074.0,0.716144062276166
70,205,423,694.0,0.08195319967200623
71,30,435,1366.0,0.8721700152045364
72,248,445,1313.0,0.8463842638983843
73,312,434,695.0,0.10305285563798072
74,526,434,698.0,0.13245468169888375
75,1041,447,1314.0,0.8481546245672549
76,409,450,700.0,0.11573893548722697
77,680,473,687.0,0.1424919629737966
78,310,477,1010.0,0.66800625475178
79,1338,500,2197.0,0.9049367188511771
80,1140,485,698.0,0.14691557971563515
81,157,486,691.0,0.09788411186307626
82,971,509,1397.0,0.8949722942649423
83,215,495,697.0,0.1914994004871111
84,617,505,691.0,0.07984245091276035
85,675,519,1112.0,0.7454244373091917
86,1001,519,688.0,0.1562460906948221
87,928,521,696.0,0.15010085578806542
88,371,523,695.0,0.174556638190305
89,324,526,690.0,0.154875147510608
90,897,533,963.0,0.6276314384511694
91,529,546,697.0,0.09490681890462149
92,830,561,2182.0,0.880550163087659
93,608,551,697.0,0.2088187001934997
94,687,564,1241.0,0.808575173965756
95,1278,556,699.0,0.07319315975486072
96,315,572,1614.0,0.6835766781176495
97,123,566,697.0,0.12412666926589641
98,883,566,699.0,0.11818478042958215
99,1351,565,695.0,0.1716123252597018
100,1082,569,694.0,0.18404863462273144
101,15,571,697.0,0.12091897274973501
102,83,587,695.0,0.12768264311733327
103,943,589,697.0,0.15188477938255643
104,143,592,697.0,0.15297879867490882
105,471,592,695.0,0.0953210460068039
106,229,594,698.0,0.14634553118336038
107,737,605,1342.0,0.858921305059908
108,353,604,692.0,0.12401274295679145
109,296,610,690.0,0.10435957403510958
110,1310,615,698.0,0.1949146124794876
111,643,620,697.0,0.13630386244129872
112,1174,620,697.0,0.1264263084471762
113,998,621,698.0,0.17635970597811332
114,53,622,698.0,0.11746331602762325
115,158,625,693.0,0.16342047597513318
116,447,627,698.0,0.19752608729148277
117,1335,634,699.0,0.07319315975486072
118,355,647,978.0,0.6481600399638128
119,1209,644,698.0,0.19491461247948674
120,833,646,698.0,0.14909757576439261
121,949,650,699.0,0.12653296661000552
122,407,653,1381.0,0.8828421356565506
123,551,654,698.0,0.08576291109986883
124,672,670,1949.0,0.9398078616817459
125,1252,657,697.0,0.11722131643904671
126,465,659,697.0,0.13633711961290282
127,746,659,695.0,0.08577429554700222
128,73,666,701.0,0.0903816553101321
129,36,667,696.0,0.13729905617763777
130,1098,667,699.0,0.07319315975486072
131,237,677,697.0,0.09490681890462149
132,783,685,694.0,0.1260869701043703
133,1276,692,687.0,0.12482132081240851
134,286,696,698.0,0.15838203270326778
135,398,696,694.0,0.09282054590894623
136,650,696,694.0,0.10668023004540285
137,944,700,696.0,0.1261281212714079
138,1135,701,698.0,0.1949146124794876
139,404,728,696.0,0.10902304809900482
140,958,729,696.0,0.14256338951232225
141,1091,730,694.0,0.09598959116874886
142,1368,730,699.0,0.06416590191977722
143,517,748,2044.0,0.7068710758685611
144,582,742,697.0,0.1169704729455596
145,913,760,689.0,0.10862520133571783
146,213,764,696.0,0.18094830169782786
147,346,765,695.0,0.16873277572349207
148,1195,767,697.0,0.12412666926589641
149,740,770,689.0,0.12096083284665472
150,29,777,696.0,0.13457226410178302
151,377,790,1399.0,0.8929924749044995
152,895,789,1175.0,0.7782785591626553
153,697,793,1254.0,0.8159775290139907
154,561,790,696.0,0.1090230480990038
155,831,797,695.0,0.16579477144653262
156,11,817,647.0,0.4281732328137534
157,279,817,696.0,0.1090230480990038
158,1154,818,690.0,0.11871933558913644
159,650,823,689.0,0.15960908765838247
160,717,827,694.0,0.10047567511068124
161,810,834,692.0,0.13073113854741336
162,231,848,1048.0,0.6970221117442924
163,309,863,1602.0,0.8770133470255761
164,1168,851,690.0,0.055403372508836486
165,103,870,1374.0,0.8842762241306095
166,794,864,696.0,0.1583994703314708
167,702,870,699.0,0.0885403644698647
168,171,875,702.0,0.09635314592188028
169,507,892,2065.0,0.8191188157252963
170,999,879,701.0,0.146016707897933
171,629,884,695.0,0.08106935701494908
172,843,887,696.0,0.11766319404808666
173,1155,897,1279.0,0.8297383606119789
174,433,888,698.0,0.14478973693156966
175,730,889,699.0,0.12474294452220264
176,805,894,698.0,0.19491461247948674
177,39,897,694.0,0.10047567511068124
178,129,899,691.0,0.09788411186307626
179,1025,913,698.0,0.19491461247948674
180,160,914,689.0,0.09611025374300632
181,1198,923,695.0,0.19405360090064244
182,363,928,697.0,0.13436950986388196
183,64,930,688.0,0.13986960795738448
184,532,936,697.0,0.1158452068275315
185,868,939,701.0,0.0903816553101321
186,1391,942,467.0,0.7519538309104724
187,392,945,680.0,0.28259810415936537
188,1336,946,674.0,0.3704896279856467
189,335,946,673.0,0.38715714391369355
190,452,950,498.0,0.7265156635693558
191,258,951,445.0,0.784165413214231
192,131,952,421.0,0.8089572378427257
193,199,952,407.0,0.8046709277554195
194,13,953,336.0,0.8463040412878979
195,842,953,344.0,0.8529205818376024
