Id,Centroid_x,Centroid_y,Area
1,190,7,449.0
2,947,6,376.0
3,1313,7,469.0
4,1356,11,625.0
5,1181,25,689.0
6,8,27,531.0
7,870,49,2026.0
8,974,37,697.0
9,532,39,697.0
10,780,52,698.0
11,1006,52,698.0
12,1222,59,1050.0
13,1083,68,698.0
14,456,71,698.0
15,934,86,698.0
16,475,102,698.0
17,341,106,1021.0
18,836,109,1097.0
19,680,107,692.0
20,1037,107,697.0
21,757,121,700.0
22,630,130,1140.0
23,1123,139,695.0
24,187,149,697.0
25,434,157,1380.0
26,324,184,1337.0
27,824,177,693.0
28,1149,177,699.0
29,45,179,698.0
30,693,184,692.0
31,913,192,687.0
32,647,203,698.0
33,1240,207,696.0
34,1334,215,696.0
35,192,216,700.0
36,839,219,699.0
37,1287,229,698.0
38,561,237,692.0
39,1022,245,700.0
40,639,246,689.0
41,1177,258,1163.0
42,818,253,696.0
43,738,272,3002.0
44,1338,255,1238.0
45,229,256,698.0
46,1105,267,1321.0
47,584,263,689.0
48,17,270,697.0
49,868,274,691.0
50,480,276,697.0
51,241,285,695.0
52,999,300,1370.0
53,276,322,1394.0
54,1288,311,690.0
55,13,326,1296.0
56,229,317,697.0
57,1233,320,1160.0
58,1087,327,695.0
59,1157,345,698.0
60,1325,346,689.0
61,966,357,1928.0
62,740,358,689.0
63,364,369,695.0
64,44,404,1318.0
65,1146,398,698.0
66,847,406,698.0
67,705,424,697.0
68,495,426,691.0
69,749,435,689.0
70,259,446,1122.0
71,332,444,698.0
72,212,446,699.0
73,1053,447,693.0
74,21,454,696.0
75,426,457,698.0
76,1018,463,696.0
77,672,471,700.0
78,1332,500,1956.0
79,300,479,692.0
80,1133,488,698.0
81,157,489,696.0
82,966,495,1563.0
83,330,491,698.0
84,253,497,698.0
85,675,510,896.0
86,1364,513,700.0
87,613,521,689.0
88,552,529,696.0
89,925,542,1395.0
90,1285,536,695.0
91,967,540,697.0
92,317,567,2487.0
93,822,554,2394.0
94,365,547,692.0
95,1352,550,699.0
96,688,558,1373.0
97,1075,556,695.0
98,621,561,697.0
99,14,565,702.0
100,887,571,696.0
101,98,578,697.0
102,950,582,692.0
103,148,595,1650.0
104,1304,586,694.0
105,203,593,688.0
106,364,593,697.0
107,750,598,1131.0
108,466,600,690.0
109,659,601,697.0
110,1163,614,698.0
111,287,615,689.0
112,373,644,1821.0
113,83,628,693.0
114,870,631,697.0
115,951,632,693.0
116,1328,632,688.0
117,1205,635,698.0
118,422,645,1398.0
119,470,635,686.0
120,570,651,698.0
121,991,652,698.0
122,737,665,688.0
123,1245,665,696.0
124,74,669,696.0
125,653,675,1545.0
126,1081,674,697.0
127,242,678,1091.0
128,691,687,697.0
129,7,687,456.0
130,920,692,699.0
131,425,711,1396.0
132,789,699,699.0
133,1149,699,697.0
134,1269,709,690.0
135,1369,719,698.0
136,1105,722,697.0
137,951,728,699.0
138,559,740,1386.0
139,493,731,697.0
140,896,748,696.0
141,1188,750,697.0
142,211,755,697.0
143,523,756,696.0
144,342,765,691.0
145,751,765,693.0
146,405,779,697.0
147,577,782,699.0
148,19,799,1389.0
149,904,790,1123.0
150,703,794,1041.0
151,358,797,698.0
152,834,808,1350.0
153,286,817,1047.0
154,720,823,698.0
155,1165,823,696.0
156,639,825,700.0
157,147,856,1332.0
158,1192,851,692.0
159,235,860,961.0
160,821,879,2075.0
161,981,869,698.0
162,674,872,696.0
163,292,880,1107.0
164,542,878,695.0
165,425,883,698.0
166,107,889,1200.0
167,1164,895,1008.0
168,33,893,691.0
169,1003,892,689.0
170,628,896,696.0
171,505,903,1332.0
172,144,904,696.0
173,733,911,695.0
174,1195,919,699.0
175,856,940,1190.0
176,558,933,689.0
177,263,937,699.0
178,65,940,700.0
179,1395,943,199.0
180,391,946,1054.0
181,327,947,657.0
182,1351,948,603.0
183,119,951,482.0
184,463,952,380.0
185,12,955,187.0
