Id,Centroid_x,Centroid_y,Area,Eccentricity
1,9,20,702.0,0.8195229821967079
2,1304,10,602.0,0.5746012291669372
3,1379,14,688.0,0.15090477550881093
4,858,33,1385.0,0.8961571152866172
5,180,26,699.0,0.11501374342345551
6,1190,25,688.0,0.12144648474805833
7,968,35,1330.0,0.8540125399250418
8,509,37,694.0,0.133536340958269
9,782,45,693.0,0.06101012473413451
10,1082,45,698.0,0.16738196820382148
11,1007,53,698.0,0.08763241946658228
12,903,66,696.0,0.06116170311370745
13,1239,67,691.0,0.053398486454004114
14,453,72,698.0,0.19752608729148277
15,1192,74,698.0,0.13827173190767372
16,350,93,695.0,0.1521800620930094
17,834,113,1299.0,0.8416739392473663
18,680,106,699.0,0.15470065252931173
19,949,107,698.0,0.19752608729148277
20,470,111,700.0,0.1205277255602763
21,639,123,1364.0,0.8747933556500278
22,1032,115,696.0,0.1543193430486107
23,330,118,695.0,0.12063410207065552
24,752,134,697.0,0.0949068189046209
25,1136,136,693.0,0.12276832153527971
26,190,158,695.0,0.1521800620930094
27,449,162,698.0,0.11298401155431086
28,340,177,1359.0,0.8720497768585007
29,1146,167,699.0,0.08799853681357073
30,41,172,695.0,0.17245609947241988
31,829,173,698.0,0.0858250678056884
32,419,174,698.0,0.1783578358129583
33,683,183,702.0,0.07332176618340942
34,1245,184,697.0,0.17919104893258792
35,921,186,699.0,0.11501374342345551
36,1342,210,690.0,0.060419310849259195
37,656,214,692.0,0.18469496514324701
38,191,218,696.0,0.18601430806709635
39,849,230,695.0,0.13122212679194348
40,1297,231,688.0,0.11549465952282306
41,544,240,696.0,0.1589406432488538
42,751,254,1149.0,0.7657813277426184
43,659,248,698.0,0.13198724967025696
44,1343,254,1055.0,0.7077585593213254
45,1026,251,694.0,0.18404863462273144
46,1103,256,1370.0,0.878174076088187
47,475,258,688.0,0.14363761987927517
48,1179,261,1187.0,0.7855759396384022
49,806,261,691.0,0.13615554655468493
50,240,267,1078.0,0.7191719035480751
51,578,266,697.0,0.09490681890462149
52,867,267,693.0,0.054620619686073915
53,15,268,694.0,0.16341646980827915
54,722,280,1854.0,0.9149095635536051
55,276,298,690.0,0.109301240153399
56,226,302,695.0,0.17227631008145758
57,1013,309,1259.0,0.8197503741621225
58,8,310,529.0,0.702607390778109
59,1080,319,696.0,0.11629246169692475
60,1281,325,698.0,0.1176233088460424
61,280,332,692.0,0.04236183952758596
62,1231,334,1246.0,0.8166026790636908
63,14,342,698.0,0.08313069338428838
64,1328,347,698.0,0.13633783248057713
65,947,349,699.0,0.07319315975486072
66,980,352,697.0,0.19487320540221129
67,1166,354,697.0,0.12564546735737156
68,726,359,697.0,0.1295176680968863
69,380,361,697.0,0.12026722547240147
70,945,380,695.0,0.14758577400937647
71,53,381,700.0,0.03340400402096054
72,1157,396,697.0,0.15297879867490882
73,860,405,691.0,0.06050394830222074
74,723,414,983.0,0.6439963195662123
75,249,426,696.0,0.06116170311370745
76,215,431,687.0,0.12373150476792635
77,319,433,698.0,0.1553981823655208
78,33,438,1241.0,0.813243736338215
79,526,435,692.0,0.06215611273993692
80,413,448,691.0,0.12316978175469048
81,1039,452,1137.0,0.7528365516043247
82,254,462,697.0,0.1038915096826075
83,677,475,693.0,0.10028536194246285
84,310,478,835.0,0.4834042906552534
85,1341,501,1904.0,0.9187394628399385
86,1142,485,696.0,0.11941554092371132
87,981,504,2066.0,0.6568590275559125
88,165,487,693.0,0.1258733838109062
89,221,499,698.0,0.14762722418115157
90,616,512,693.0,0.15643107949143556
91,680,543,2508.0,0.9263926153035167
92,938,521,697.0,0.1848541112556628
93,903,532,1346.0,0.8621694345070943
94,368,528,699.0,0.10989379520091004
95,316,558,2202.0,0.8994201789666368
96,538,541,695.0,0.15218006209300977
97,1280,548,694.0,0.09598959116874886
98,829,563,2272.0,0.8206208843771419
99,602,552,699.0,0.13076118859368785
100,887,559,699.0,0.12653296661000552
101,11,566,642.0,0.44248339916763196
102,125,568,696.0,0.15816102130467755
103,1077,570,689.0,0.15573028394048413
104,1354,569,695.0,0.1897307083153895
105,81,580,696.0,0.14322978328893657
106,221,588,696.0,0.11533222043182435
107,937,590,699.0,0.1095725510361589
108,467,595,699.0,0.12474294452220264
109,141,595,690.0,0.15564804699761686
110,356,627,2015.0,0.9428858043433002
111,740,605,1047.0,0.6966602946527213
112,1304,606,692.0,0.13996127744428843
113,653,618,688.0,0.10888998229498986
114,290,620,698.0,0.07993681050609693
115,165,621,695.0,0.10305285563798072
116,1168,626,694.0,0.09071543077077629
117,990,629,698.0,0.11491564037458048
118,450,642,1325.0,0.8502739119947993
119,55,635,690.0,0.13206439289490823
120,843,643,697.0,0.15676575828953418
121,1338,643,690.0,0.109301240153399
122,949,644,698.0,0.13643412601708857
123,1212,650,693.0,0.12276832153527971
124,554,655,695.0,0.03925732616911636
125,401,658,1351.0,0.8665689698346081
126,672,672,1864.0,0.9220787099073147
127,749,664,695.0,0.13552572960550208
128,1098,664,695.0,0.12509413067229777
129,1254,666,692.0,0.09187670514143542
130,76,666,691.0,0.11793058635069659
131,230,678,694.0,0.14294728148868802
132,280,684,696.0,0.18609890765126186
133,32,685,698.0,0.12358199001679253
134,783,691,695.0,0.19109299067474297
135,940,695,696.0,0.1424852939546037
136,411,713,1385.0,0.8831228806534411
137,653,702,689.0,0.0805711114564377
138,1276,703,694.0,0.09921465963742464
139,1140,707,699.0,0.10010418556163381
140,959,721,695.0,0.07835683299659818
141,1096,722,699.0,0.15258420955951632
142,1374,730,695.0,0.1521800620930094
143,492,738,689.0,0.1596090876583821
144,571,743,699.0,0.17981684943450713
145,529,755,1313.0,0.8418334384863523
146,214,751,695.0,0.17227631008145758
147,914,754,698.0,0.19752608729148277
148,1195,761,697.0,0.13633711961290282
149,337,763,691.0,0.16695521357927817
150,737,763,700.0,0.14768502246992576
151,875,779,698.0,0.19491461247948674
152,701,800,2012.0,0.7173156287471153
153,15,795,1267.0,0.8972817554227376
154,383,792,1389.0,0.8883942852162283
155,562,793,697.0,0.11784639189337617
156,906,796,697.0,0.1848541112556628
157,834,798,689.0,0.12096083284665472
158,1157,815,692.0,0.11584450356310885
159,276,823,698.0,0.11681512362581538
160,814,825,698.0,0.0858250678056884
161,642,833,696.0,0.1032472735988894
162,305,840,695.0,0.08927063801709367
163,1171,845,696.0,0.18609890765126186
164,228,847,1136.0,0.7521472665975906
165,804,876,1375.0,0.8867266016576867
