Id,Centroid_x,Centroid_y,Area,Eccentricity
1,2,9,119.0,0.9427501452873414
2,192,0,34.0,0.9807754240949698
3,1313,11,644.0,0.4358183682807155
4,1360,14,698.0,0.1553981823655208
5,1186,14,687.0,0.14384340832193407
6,857,37,1351.0,0.8653859748477429
7,549,37,695.0,0.16397437833587297
8,779,39,691.0,0.1101826704657694
9,966,40,694.0,0.1339969802140112
10,1007,51,687.0,0.12318976622556554
11,1223,56,1097.0,0.7348393537454982
12,901,67,692.0,0.08469901671528149
13,1088,67,692.0,0.13996127744428843
14,456,86,692.0,0.11584450356310885
15,940,86,690.0,0.1404972095454522
16,847,109,1338.0,0.855775851318086
17,339,102,1037.0,0.6854173307306132
18,681,102,695.0,0.10114339698902332
19,1033,116,697.0,0.16950623208779395
20,745,120,687.0,0.08638874097690451
21,496,124,696.0,0.18684168405219548
22,629,136,1052.0,0.6934832149351623
23,1134,133,696.0,0.17408763007456857
24,415,152,697.0,0.10361030062851014
25,188,154,698.0,0.09132512063482831
26,47,164,693.0,0.06776141407777146
27,450,169,695.0,0.1691114053173407
28,1145,169,698.0,0.12554868740194106
29,824,172,692.0,0.06215611273993692
30,326,181,1240.0,0.8151309423177865
31,685,178,697.0,0.125645467357372
32,190,202,697.0,0.14159120634973157
33,917,205,698.0,0.0858250678056884
34,655,207,688.0,0.09279770198693756
35,1239,208,692.0,0.11855179941364222
36,1318,209,696.0,0.20298409405546872
37,1275,219,691.0,0.09385124119051093
38,832,245,1293.0,0.8396465692233371
39,573,245,1295.0,0.837148672464791
40,1035,240,693.0,0.10497568612870094
41,727,263,2196.0,0.6916566882105986
42,233,252,697.0,0.11509429807941678
43,638,253,695.0,0.08927063801709367
44,1171,253,722.0,0.17135374038657367
45,1332,260,1151.0,0.7618269524431237
46,1101,267,1188.0,0.7830050554240506
47,472,266,697.0,0.13690154065013208
48,853,274,694.0,0.10047567511068124
49,23,275,693.0,0.14938373985305273
50,235,297,1269.0,0.8267234385649533
51,1312,293,695.0,0.14798797683424608
52,996,303,1392.0,0.8951349694682592
53,294,302,695.0,0.1404682987965245
54,760,301,689.0,0.11919427387014254
55,1224,319,1227.0,0.8072560338433626
56,16,319,793.0,0.3835278475736396
57,1091,334,690.0,0.06802145125302435
58,277,335,698.0,0.10386377820625618
59,972,353,1288.0,0.83704199360933
60,7,351,459.0,0.7703075971494688
61,930,355,691.0,0.09550988326791691
62,1171,360,699.0,0.12796111548245792
63,739,363,691.0,0.11838245369688828
64,1320,367,697.0,0.13633711961290282
65,362,379,701.0,0.10441991953401084
66,1141,389,691.0,0.06164753596766135
67,43,402,1372.0,0.875303811238655
68,841,396,701.0,0.10350273895352775
69,706,417,697.0,0.11027392952153907
70,488,434,694.0,0.07234914412723588
71,336,435,691.0,0.0944920082316713
72,1056,435,689.0,0.061303649930813865
73,759,438,698.0,0.13037422810557098
74,207,445,694.0,0.14294728148868802
75,10,448,598.0,0.5530239464472421
76,415,449,690.0,0.1247569605226807
77,252,458,1065.0,0.7052825440989695
78,973,481,2415.0,0.9277391102639125
79,673,461,693.0,0.19716636126957449
80,315,482,1385.0,0.8887406930187342
81,1344,502,2317.0,0.8227833317609138
82,142,492,695.0,0.19717769428885168
83,672,492,698.0,0.08755088215585972
84,252,497,698.0,0.13633783248057713
85,1137,499,698.0,0.07993681050609762
86,618,518,698.0,0.16221385828617793
87,701,526,698.0,0.14519444405457463
88,549,529,696.0,0.15816102130467755
89,845,549,1240.0,0.8141460107144244
90,327,564,2975.0,0.5277192307952701
91,937,565,1840.0,0.9254482380899369
92,975,546,699.0,0.1279028240608766
93,805,560,1307.0,0.842711142186008
94,1287,549,695.0,0.13552572960550208
95,1079,550,701.0,0.08139226493117241
96,691,561,1312.0,0.8484110003153871
97,604,561,697.0,0.12412666926589641
98,11,562,641.0,0.47248586647061064
99,892,565,700.0,0.16353874881884573
100,1353,565,700.0,0.04786270435699941
101,110,576,1147.0,0.7597138558131737
102,201,578,694.0,0.07234914412723588
103,1303,584,697.0,0.1588373959327587
104,368,590,697.0,0.1848541112556628
105,149,598,972.0,0.6343333718444045
106,744,600,1345.0,0.8652037420174002
107,670,600,695.0,0.08927063801709367
108,292,605,691.0,0.10604159895696678
109,460,612,1017.0,0.6703936462908253
110,1165,615,697.0,0.1848541112556628
111,872,624,700.0,0.04786270435699593
112,390,649,3255.0,0.8237638718751165
113,91,631,698.0,0.14924586992804958
114,942,632,697.0,0.14159120634973157
115,1206,633,695.0,0.19405360090064244
116,574,636,692.0,0.10957275372840322
117,1332,636,690.0,0.0967173149053231
118,987,645,695.0,0.1667676364104796
119,1248,656,699.0,0.11818478042958215
120,76,663,699.0,0.12474294452220264
121,672,676,1715.0,0.8019753530498552
122,1104,666,696.0,0.18601430806709754
123,743,671,698.0,0.11436758922433414
124,10,675,606.0,0.5670846437454093
125,245,682,1162.0,0.7648012406129281
126,927,690,700.0,0.11039833792789505
127,1147,693,695.0,0.07835683299659818
128,414,710,1210.0,0.7952611282982794
129,807,706,698.0,0.19752608729148277
130,1369,709,693.0,0.11149594137954788
131,961,718,695.0,0.19040072366619024
132,1255,721,698.0,0.07993681050609762
133,492,727,696.0,0.16987417977690483
134,1103,731,691.0,0.08889585033384556
135,546,754,2416.0,0.5665098580609486
136,902,742,697.0,0.13633711961290282
137,1193,744,698.0,0.11198902864776718
138,202,747,697.0,0.12026722547240147
139,759,748,692.0,0.11855179941364222
140,349,779,1368.0,0.8727730819610184
141,891,786,1280.0,0.8304598235243257
142,401,791,699.0,0.08799853681357137
143,842,790,690.0,0.154875147510608
144,19,802,1287.0,0.867441016489352
145,710,807,2005.0,0.8319327202759818
146,281,818,1156.0,0.7677159240503761
147,1169,818,701.0,0.08139226493117241
148,825,821,699.0,0.13284348850107192
149,652,823,694.0,0.16341646980827915
150,236,857,1214.0,0.7965557458544592
151,148,858,1017.0,0.666016381522916
152,299,874,1367.0,0.8809405793588809
153,802,865,695.0,0.08106935701494908
154,1170,885,1903.0,0.8570259517012568
155,845,868,695.0,0.14758577400937647
156,673,871,692.0,0.06506317711298651
157,986,877,1241.0,0.8151039523172924
158,100,877,696.0,0.18094830169782786
159,547,880,697.0,0.14159120634973157
160,430,881,691.0,0.060124791624935385
161,138,902,1397.0,0.8965818414782136
162,626,892,693.0,0.14938373985305273
163,40,901,700.0,0.10595244169565722
164,508,911,1201.0,0.7900523022849438
165,828,912,691.0,0.09550988326791691
166,725,918,699.0,0.1279028240608766
167,1192,920,699.0,0.1516211783099671
168,548,922,696.0,0.11629246169692475
169,49,933,688.0,0.13471166761615067
170,863,943,1143.0,0.8808250013238764
171,1393,939,344.0,0.8495049657943071
172,394,945,990.0,0.8685799627611025
173,262,943,695.0,0.1521800620930094
174,1343,948,613.0,0.5379312965512657
175,117,950,494.0,0.7237910795641885
176,341,953,352.0,0.8459705963406008
177,10,955,195.0,0.9067633047085992
178,454,957,100.0,0.9586701020366376
