Id,Centroid_x,Centroid_y,Area,Eccentricity
1,950,8,502.0,0.7324488858294963
2,1309,9,575.0,0.6163704142657512
3,1366,11,653.0,0.4256546841871554
4,187,17,690.0,0.055403372508836486
5,1183,21,693.0,0.14938373985305273
6,838,26,696.0,0.13715625002074164
7,518,28,698.0,0.14021023495617185
8,12,31,669.0,0.36210088968724946
9,980,35,698.0,0.13827173190767453
10,870,38,697.0,0.1848541112556628
11,1085,52,698.0,0.19752608729148277
12,783,53,692.0,0.1037285308006572
13,1215,59,1391.0,0.9002533412978162
14,1004,55,697.0,0.11509429807941678
15,893,69,700.0,0.08128499408309939
16,467,88,1387.0,0.8999459320005899
17,342,107,1386.0,0.8968245228303419
18,945,103,698.0,0.13827173190767453
19,691,107,699.0,0.10010418556163381
20,1036,109,690.0,0.06802145125302435
21,832,116,1208.0,0.7917119310965777
22,747,119,691.0,0.06982837455791628
23,637,130,1019.0,0.6743947648676246
24,1131,131,693.0,0.14938373985305273
25,190,158,695.0,0.13511088747532396
26,459,159,699.0,0.11978449196758707
27,418,165,701.0,0.10350273895352775
28,36,168,693.0,0.07712578319991839
29,1139,172,694.0,0.1432579924686416
30,815,175,693.0,0.12200507361773422
31,329,187,1364.0,0.8731369961940731
32,675,180,695.0,0.10305285563798072
33,1248,193,698.0,0.195384838495127
34,903,196,688.0,0.13921469428371655
35,650,209,692.0,0.1830483162362591
36,1344,215,690.0,0.09821029933616943
37,199,218,694.0,0.2009842619930781
38,850,219,698.0,0.16868666731895476
39,1294,224,697.0,0.15188477938255643
40,546,240,697.0,0.05139992235639098
41,643,240,695.0,0.1691114053173407
42,1021,252,691.0,0.14401032056510793
43,713,261,1294.0,0.840020832195603
44,755,272,1861.0,0.8171125485775307
45,1340,257,1281.0,0.8312613505266663
46,814,257,701.0,0.12184719325240459
47,1102,258,734.0,0.23233100715826527
48,585,260,691.0,0.0643578746692527
49,1188,267,1045.0,0.6869458356901862
50,15,265,699.0,0.12474294452220264
51,234,284,1829.0,0.8882699109845494
52,860,270,692.0,0.11285044346382393
53,467,271,692.0,0.06506317711298651
54,1010,297,1148.0,0.7584789970739501
55,10,326,1303.0,0.9229075568831492
56,281,319,1385.0,0.8851162576417247
57,1226,322,1251.0,0.8171212013694223
58,1284,320,698.0,0.1283753226006669
59,1088,320,697.0,0.19129420696990862
60,1160,349,696.0,0.16987417977690483
61,1327,349,699.0,0.07319315975486072
62,945,360,1114.0,0.7383658685120374
63,986,355,699.0,0.10989379520091004
64,372,365,691.0,0.09788411186307626
65,726,370,691.0,0.053398486454004114
66,44,391,692.0,0.1123375780409826
67,1146,398,699.0,0.18511240795548276
68,851,407,696.0,0.18601430806709754
69,728,415,1380.0,0.883481902234595
70,51,429,691.0,0.09385124119051093
71,328,431,697.0,0.15188477938255643
72,254,446,1359.0,0.8715261405405962
73,501,436,697.0,0.12564546735737156
74,1037,446,1252.0,0.8144111416462426
75,222,447,690.0,0.05483107275085856
76,416,447,689.0,0.12107285167979198
77,26,451,694.0,0.09653152084300849
78,308,478,1206.0,0.7935033045251655
79,668,472,699.0,0.07886207548525608
80,1346,502,2285.0,0.9385407184032047
81,164,483,697.0,0.09490681890462149
82,980,491,1196.0,0.7856541918683638
83,1142,501,689.0,0.10504779668348682
84,237,504,697.0,0.185669948524963
85,682,513,1322.0,0.8506765975070436
86,959,523,1380.0,0.8817805283869894
87,617,516,695.0,0.14414558770035388
88,356,518,700.0,0.11039833792789505
89,1280,533,698.0,0.10181579138185039
90,312,563,2480.0,0.8811695105015566
91,904,549,1863.0,0.7424758388259097
92,546,540,694.0,0.14904856957356022
93,683,556,1116.0,0.7437825782680326
94,1341,550,690.0,0.055403372508836486
95,814,566,1602.0,0.8473564464896548
96,850,554,699.0,0.17318594967139758
97,1082,559,689.0,0.11468179078965798
98,611,562,696.0,0.10698729371950026
99,14,567,700.0,0.11573893548722888
100,151,591,2024.0,0.948278860280538
101,92,582,701.0,0.11812034986642649
102,937,582,697.0,0.11509429807941678
103,210,588,701.0,0.10441991953401136
104,364,633,2655.0,0.9156496234638292
105,462,601,691.0,0.07278397709224746
106,1313,604,695.0,0.16579477144653262
107,745,606,1082.0,0.7163983626795783
108,285,620,693.0,0.054620619686073915
109,1160,621,696.0,0.1543193430486107
110,660,621,687.0,0.12950362443894428
111,1331,629,690.0,0.14523116372688138
112,65,633,696.0,0.06116170311370745
113,458,637,1394.0,0.8918458198629646
114,995,636,688.0,0.11549465952282113
115,847,638,696.0,0.12467540476442542
116,949,643,690.0,0.17189272406932968
117,1205,643,692.0,0.1037285308006572
118,561,647,690.0,0.08213730886591411
119,411,652,697.0,0.19279172676316858
120,736,657,700.0,0.10523042661944101
121,1246,659,695.0,0.1691114053173407
122,657,661,690.0,0.12121085402594371
123,1098,666,689.0,0.139032290533601
124,65,670,696.0,0.07919811754478571
125,266,670,697.0,0.1848541112556628
126,230,674,698.0,0.13827173190767453
127,675,689,1645.0,0.8762071135253368
128,12,686,665.0,0.38232376079759123
129,788,691,699.0,0.12981254556135638
130,926,691,693.0,0.14938373985305348
131,1140,703,691.0,0.09385124119051093
132,419,710,1027.0,0.6804589757575892
133,1274,710,692.0,0.1037285308006572
134,1104,715,688.0,0.10888998229498986
135,963,721,697.0,0.1458304241008985
136,494,729,694.0,0.14904856957356022
137,539,731,692.0,0.1830483162362591
138,1370,731,687.0,0.13182728967382493
139,585,740,695.0,0.19405360090064244
140,908,753,688.0,0.11415171382193728
141,344,758,695.0,0.17227631008145758
142,527,763,694.0,0.16341646980827915
143,213,766,699.0,0.12981254556135638
144,1186,767,690.0,0.09518395203193214
145,749,776,692.0,0.13040909060531714
146,393,780,697.0,0.05139992235639098
147,16,786,699.0,0.09728777794381675
148,895,791,1391.0,0.8904061526925044
149,566,791,698.0,0.1651620435556795
150,711,807,1730.0,0.828616956620335
151,843,802,698.0,0.10197224857084254
152,373,804,690.0,0.09821029933616943
153,16,817,691.0,0.11931230528719361
154,276,821,695.0,0.1904007236661905
155,1171,829,981.0,0.6409341403393234
156,819,827,697.0,0.1814905119795923
157,641,832,688.0,0.09683732381207485
158,305,836,690.0,0.09475385611629557
159,224,846,965.0,0.6386462753729877
160,821,861,1359.0,0.8668964789534953
161,126,858,694.0,0.11573122322636874
162,167,867,696.0,0.06905100088515248
163,301,880,1236.0,0.8116638102140058
164,985,873,700.0,0.08118886516848922
165,694,880,693.0,0.05462061968607188
166,113,892,1304.0,0.8395849625766896
167,42,886,691.0,0.13615554655468493
168,422,886,692.0,0.11763259457305485
169,1156,897,1231.0,0.8028623870784706
170,630,892,698.0,0.08755088215585972
171,518,897,2026.0,0.9441925371015405
172,809,895,695.0,0.1897307083153895
173,1010,906,697.0,0.09824728440907274
174,715,907,700.0,0.04786270435699593
175,150,921,698.0,0.1309887185481057
176,1202,924,691.0,0.12084195573089901
177,540,929,693.0,0.0755188616304911
178,882,932,694.0,0.18879091549645577
179,380,935,1138.0,0.7545068686573779
180,73,938,696.0,0.15010085578806542
181,1392,938,369.0,0.8303921957383315
182,265,944,699.0,0.10989379520090903
183,1346,949,575.0,0.6292518858157071
184,467,949,552.0,0.6569883849335941
185,333,951,475.0,0.7585916852952069
186,838,951,465.0,0.752505001925335
187,23,952,412.0,0.8062435820954257
188,133,954,244.0,0.9067098080485957
189,214,958,22.0,0.9889509806222091
