Id,Centroid_x,Centroid_y,Area,Eccentricity
1,952,0,4.0,1.0
2,1313,9,575.0,0.6285424790848995
3,1357,12,662.0,0.35805264307068385
4,1,12,105.0,0.9603310005217752
5,1186,18,689.0,0.14926300016646574
6,846,24,691.0,0.10604159895696678
7,546,37,694.0,0.14904856957356022
8,781,37,698.0,0.15688973839162904
9,968,39,697.0,0.12107089964762802
10,867,49,691.0,0.0643578746692527
11,1005,55,697.0,0.12637629000285203
12,1222,57,1048.0,0.6974585661721513
13,900,65,689.0,0.12096083284665472
14,1089,69,698.0,0.12435944416598346
15,460,84,696.0,0.1424852939546037
16,944,84,699.0,0.14112319266699921
17,846,111,1363.0,0.8727556475427578
18,337,101,975.0,0.6338237369237301
19,678,105,696.0,0.20010703734038038
20,1036,117,696.0,0.14322978328893657
21,745,120,696.0,0.1675072117022983
22,495,121,695.0,0.12912219962581772
23,630,135,1115.0,0.7433472315871077
24,1132,134,690.0,0.11871933558913644
25,415,152,694.0,0.17949712842375784
26,192,154,693.0,0.1161221268764336
27,49,167,692.0,0.1830483162362591
28,451,168,697.0,0.09139347625519423
29,1143,171,699.0,0.07980275240726264
30,827,174,698.0,0.18216459338188035
31,327,183,1336.0,0.8581226561972036
32,685,179,688.0,0.10784805086291373
33,188,201,693.0,0.16342047597513318
34,651,203,697.0,0.10926021076905186
35,915,203,691.0,0.13615554655468493
36,1318,206,697.0,0.11509429807941678
37,1240,210,691.0,0.108347402542061
38,1275,217,695.0,0.10840011009206488
39,831,246,1338.0,0.860240984597457
40,576,247,1293.0,0.8365243149352242
41,1032,243,698.0,0.19526897547135164
42,733,273,2850.0,0.8640527568002364
43,1171,253,842.0,0.46668228334830014
44,233,254,697.0,0.0949068189046209
45,639,256,697.0,0.14159120634973157
46,1102,267,1285.0,0.8349446493165554
47,1324,273,1839.0,0.8999970729658956
48,470,270,697.0,0.18990830085628513
49,855,277,687.0,0.12950362443894428
50,23,279,697.0,0.09139347625519423
51,235,297,1068.0,0.710044719234266
52,999,304,1388.0,0.8977491595082904
53,294,304,690.0,0.0947538561162985
54,1226,319,1121.0,0.7467727500278389
55,16,317,722.0,0.15194681586711714
56,1088,331,695.0,0.17245609947241988
57,275,337,698.0,0.11491564037458048
58,972,353,1336.0,0.8588359372086696
59,8,352,508.0,0.7166956949221648
60,933,353,698.0,0.19491461247948674
61,735,362,689.0,0.1560026453042524
62,1168,363,700.0,0.10599394133075324
63,1321,364,698.0,0.16221385828617793
64,363,376,689.0,0.1560026453042524
65,1139,389,698.0,0.13128780467081375
66,42,401,1346.0,0.8672833569300061
67,843,396,696.0,0.1075122227162767
68,707,417,693.0,0.17060445829152973
69,1057,431,698.0,0.1949146124794876
70,335,435,694.0,0.13169368233032425
71,488,435,698.0,0.19752608729148277
72,758,437,693.0,0.14938373985305273
73,209,443,696.0,0.16987417977690483
74,8,449,523.0,0.7000030348720555
75,250,458,1193.0,0.787279867479811
76,419,452,697.0,0.125645467357372
77,676,459,695.0,0.06487305167506846
78,970,484,2399.0,0.9293178255276658
79,1352,479,694.0,0.10668023004540285
80,312,485,1391.0,0.8950835319097035
81,141,489,696.0,0.12272789873552545
82,668,496,695.0,0.17227631008145758
83,251,498,698.0,0.11762729771759076
84,1136,501,698.0,0.10275006644133246
85,1342,512,1700.0,0.6392947026255561
86,615,518,691.0,0.13615554655468493
87,702,527,698.0,0.11542229709533372
88,547,531,698.0,0.10932925917986423
89,844,549,1287.0,0.8359280899887881
90,977,545,693.0,0.16063181656161016
91,936,564,1812.0,0.9013923415756593
92,331,573,3070.0,0.8455957252952785
93,351,548,696.0,0.15010085578806542
94,1287,548,695.0,0.11398671392392243
95,802,558,1215.0,0.7943810861748706
96,1079,551,695.0,0.19109299067474297
97,691,562,1278.0,0.8283164529108146
98,607,561,699.0,0.12474294452220264
99,13,563,685.0,0.24511804835203246
100,888,564,698.0,0.11491564037458048
101,1351,564,692.0,0.14015080400513524
102,110,575,1218.0,0.8031247894278127
103,198,580,698.0,0.19752608729148277
104,1306,585,699.0,0.1486659428692748
105,147,600,987.0,0.647923822162321
106,744,599,1367.0,0.8745603869228733
107,670,598,688.0,0.16008086879041616
108,461,609,905.0,0.5663964374269027
109,290,608,695.0,0.08927063801709367
110,1166,612,692.0,0.13040909060531714
111,868,622,692.0,0.09938502815807486
112,378,627,696.0,0.18601430806709754
113,82,646,1391.0,0.8957735202672804
114,571,634,695.0,0.1904007236661905
115,944,634,690.0,0.1237541223396564
116,1208,633,690.0,0.14284690536563394
117,1330,638,689.0,0.131662957641153
118,406,655,1932.0,0.6261651945032678
119,986,647,696.0,0.11766319404808666
120,359,652,696.0,0.16987417977690483
121,1249,658,689.0,0.11047726735669265
122,1102,666,695.0,0.17168380374604658
123,673,678,1641.0,0.8161297324712707
124,743,667,699.0,0.10557291171741201
125,9,677,571.0,0.6186688771798852
126,247,684,1117.0,0.7497075351774327
127,925,690,696.0,0.04091265287884663
128,1149,695,690.0,0.1353054030396769
129,806,705,696.0,0.1590344383759752
130,413,710,1217.0,0.8014471983026027
131,1372,711,691.0,0.09672392508497353
132,957,720,693.0,0.15643107949143556
133,1251,724,695.0,0.08257143407619325
134,488,728,693.0,0.054620619686073915
135,547,751,2426.0,0.6253013303457723
136,1102,734,694.0,0.09071543077077629
137,1191,742,696.0,0.16987417977690483
138,206,745,700.0,0.11573893548722697
139,761,745,696.0,0.20383169268829246
140,899,746,697.0,0.12551257392827725
141,348,776,1376.0,0.8788407437692707
142,888,787,1324.0,0.855100712862121
143,402,791,697.0,0.17269651364860736
144,845,794,696.0,0.14190620716941818
145,18,802,1185.0,0.7813625295309572
146,708,806,2023.0,0.8295662724126991
147,283,818,1165.0,0.7718738616275058
148,1167,816,692.0,0.1491330157544606
149,650,820,691.0,0.10056396952008993
150,826,825,697.0,0.19129420696990773
151,233,857,1038.0,0.6850876061979372
152,148,856,1092.0,0.7226271372603716
153,298,877,1395.0,0.8918670603382867
154,799,863,690.0,0.1495175461106056
155,1169,885,1998.0,0.8008001280628585
156,846,866,695.0,0.10114339698902332
157,671,868,698.0,0.09719660925169346
158,988,880,1277.0,0.8333845793689145
159,97,877,695.0,0.12999720887185667
160,547,879,698.0,0.1568897383916287
161,433,882,691.0,0.0978841118630774
162,137,901,1392.0,0.9011624473748322
163,622,896,693.0,0.14938373985305348
164,41,900,698.0,0.08547485046570698
165,509,913,1244.0,0.8136447614256281
166,826,908,698.0,0.1361931114514183
167,726,914,697.0,0.15847589948740534
168,1189,922,697.0,0.10503601914372689
169,548,925,694.0,0.12642626991563402
170,48,935,691.0,0.09385124119051093
171,873,937,696.0,0.1090230480990038
172,396,942,962.0,0.8395901436004818
173,1393,940,348.0,0.8440703875964554
174,258,945,684.0,0.2836459143437248
175,1345,946,675.0,0.3201862357988053
176,116,950,522.0,0.7096439511577683
177,339,952,365.0,0.8450452791078877
178,848,953,347.0,0.8463072411243395
179,13,954,259.0,0.8959954686325426
180,457,957,57.0,0.9738222096202576
