Id,Centroid_x,Centroid_y,Area,Eccentricity
1,9,22,674.0,0.8149547752258798
2,1307,10,586.0,0.5954120636156929
3,1373,14,690.0,0.08213730886591411
4,847,18,696.0,0.18601430806709754
5,957,21,694.0,0.09071543077077629
6,182,23,695.0,0.10224850255039161
7,1185,25,695.0,0.12365153196825046
8,508,33,701.0,0.11812034986642649
9,785,43,697.0,0.08447182431371404
10,995,48,1377.0,0.8807821684456817
11,871,45,691.0,0.11931230528719361
12,1079,50,693.0,0.19169859078651802
13,908,66,697.0,0.15091253898168044
14,1240,70,701.0,0.12872407788324902
15,1192,72,698.0,0.11746331602762325
16,458,75,701.0,0.12511278465410178
17,347,95,698.0,0.1553981823655208
18,676,101,690.0,0.09540915705049619
19,473,104,697.0,0.12564546735737156
20,833,115,1215.0,0.8002608509192346
21,949,108,698.0,0.12164108199388662
22,1030,113,695.0,0.17502218824958116
23,325,118,699.0,0.10810870449476276
24,635,123,1207.0,0.7890613748734094
25,1139,132,699.0,0.12408900953305695
26,756,133,690.0,0.060419310849259195
27,186,160,697.0,0.12564546735737156
28,431,166,1383.0,0.8843154683868262
29,337,180,1343.0,0.8646860188663361
30,1148,168,697.0,0.12412666926589641
31,34,171,692.0,0.08703516119033745
32,826,175,701.0,0.11340481807063899
33,1249,183,694.0,0.0636109900677858
34,678,187,698.0,0.17635970597811332
35,921,191,696.0,0.18601430806709754
36,1342,207,699.0,0.12474294452220264
37,655,212,700.0,0.10666570076890283
38,195,218,691.0,0.06164753596766135
39,850,227,700.0,0.10746538542899553
40,1300,230,693.0,0.17458313443663076
41,544,243,700.0,0.11573893548722888
42,658,244,691.0,0.10916505647415532
43,1345,256,1054.0,0.6937391134612707
44,1026,252,694.0,0.133536340958269
45,811,253,695.0,0.10840011009206488
46,1103,257,1232.0,0.8104060184647593
47,754,255,870.0,0.5334559304820393
48,1179,259,998.0,0.659026450807763
49,235,282,1833.0,0.9106435191118079
50,720,277,1990.0,0.9384401798859349
51,470,265,690.0,0.0967926873411681
52,578,265,697.0,0.12152350777217065
53,868,266,698.0,0.1553981823655208
54,15,269,699.0,0.14112319266699921
55,275,298,698.0,0.08755088215585972
56,13,323,1309.0,0.9000711951701742
57,1015,308,1243.0,0.8129663361640099
58,1080,316,694.0,0.07927127811409719
59,1280,328,695.0,0.12509413067229777
60,279,330,695.0,0.174556638190305
61,1226,334,1228.0,0.8081059572400409
62,981,348,692.0,0.09938502815807486
63,945,364,1358.0,0.8759717231681126
64,1324,351,688.0,0.13090206507343397
65,1165,352,697.0,0.12412666926589641
66,377,358,698.0,0.06460763361517774
67,722,361,697.0,0.13706392774670273
68,49,381,695.0,0.16289625579655095
69,1159,399,696.0,0.14904810593849033
70,860,408,700.0,0.1567006845123265
71,722,417,1256.0,0.8186145478204437
72,248,424,690.0,0.14231937475327816
73,215,430,693.0,0.08101835371752569
74,323,431,697.0,0.13088070356978443
75,35,439,1134.0,0.7577440156541767
76,520,439,702.0,0.07332176618340942
77,1039,449,1333.0,0.8586976999403084
78,420,450,696.0,0.1424852939546037
79,250,464,698.0,0.20187432492679314
80,685,472,695.0,0.10114339698902332
81,309,480,886.0,0.5531816996690915
82,170,482,700.0,0.11335869097448639
83,1342,503,1896.0,0.9069261853066244
84,979,505,1783.0,0.8579524663383803
85,1140,492,690.0,0.1169498649313289
86,223,503,698.0,0.14814334133625892
87,682,540,2459.0,0.9411887396400727
88,617,511,698.0,0.08717470718819653
89,940,520,696.0,0.04091265287884663
90,368,527,694.0,0.1260869701043703
91,313,557,2369.0,0.8518058556580064
92,899,545,1874.0,0.7461021505375962
93,1281,545,689.0,0.13728946057327987
94,536,547,690.0,0.08213730886591411
95,827,561,2166.0,0.7102373236857592
96,604,556,692.0,0.12743066613666315
97,1349,566,698.0,0.06460763361517774
98,137,580,1392.0,0.8869124535595815
99,8,569,519.0,0.7069113305482632
100,1079,569,690.0,0.13131608581666826
101,82,585,692.0,0.13996127744428843
102,217,586,696.0,0.1747979722307068
103,943,586,695.0,0.17227631008145758
104,467,599,694.0,0.18879091549645546
105,396,641,4780.0,0.8875772947662193
106,742,606,1004.0,0.6596977869195519
107,1307,606,698.0,0.13198724967025696
108,167,615,696.0,0.07772097004702308
109,652,623,694.0,0.0636109900677858
110,288,627,698.0,0.13198724967025696
111,1163,629,699.0,0.12474294452220264
112,988,631,696.0,0.18601430806709754
113,61,634,696.0,0.11533222043182435
114,837,643,692.0,0.12050144295619207
115,1331,643,697.0,0.09490681890462149
116,951,648,697.0,0.1848541112556628
117,558,654,694.0,0.14904856957356022
118,1215,655,695.0,0.1521800620930094
