Id,Centroid_x,Centroid_y,Area
1,1313,8,493.0
2,1356,11,650.0
3,2,14,131.0
4,1185,19,700.0
5,855,38,1378.0
6,972,37,698.0
7,548,38,693.0
8,782,38,700.0
9,1005,52,693.0
10,1223,56,994.0
11,901,62,694.0
12,1093,71,693.0
13,457,82,695.0
14,942,83,698.0
15,337,100,980.0
16,845,113,1388.0
17,676,108,689.0
18,1038,117,691.0
19,746,122,695.0
20,497,125,695.0
21,629,137,1069.0
22,1134,136,694.0
23,417,152,693.0
24,189,157,696.0
25,47,167,698.0
26,450,169,697.0
27,1140,169,698.0
28,829,172,695.0
29,326,183,1247.0
30,687,182,700.0
31,651,199,697.0
32,191,202,699.0
33,916,206,691.0
34,1237,206,699.0
35,1321,209,701.0
36,1274,221,692.0
37,832,246,1391.0
38,574,246,1234.0
39,1036,245,697.0
40,1173,254,930.0
41,725,266,2148.0
42,236,253,697.0
43,1105,266,1333.0
44,1331,259,1069.0
45,637,256,689.0
46,466,266,693.0
47,21,277,690.0
48,853,281,696.0
49,1310,293,695.0
50,235,299,1156.0
51,759,299,696.0
52,1002,307,1388.0
53,294,305,697.0
54,1227,318,1154.0
55,18,317,916.0
56,1091,330,697.0
57,272,336,693.0
58,973,356,1343.0
59,934,351,697.0
60,8,352,509.0
61,1168,361,698.0
62,734,363,698.0
63,1318,366,697.0
64,363,374,688.0
65,1137,388,690.0
66,44,401,1314.0
67,845,392,700.0
68,709,420,698.0
69,1058,428,693.0
70,486,434,697.0
71,338,437,694.0
72,754,439,699.0
73,211,444,697.0
74,8,448,531.0
75,423,450,700.0
76,249,459,1063.0
77,676,459,694.0
78,970,483,2432.0
79,1349,479,690.0
80,312,485,1351.0
81,139,490,696.0
82,252,495,698.0
83,666,496,693.0
84,1138,502,695.0
85,1341,515,1679.0
86,615,520,693.0
87,705,529,698.0
88,551,533,695.0
89,846,549,1372.0
90,977,543,697.0
91,330,572,2969.0
92,1285,545,698.0
93,938,566,1680.0
94,350,551,693.0
95,801,558,1052.0
96,1080,552,699.0
97,607,557,700.0
98,13,560,689.0
99,692,564,1304.0
100,1349,560,695.0
101,884,568,694.0
102,110,576,1095.0
103,195,581,695.0
104,1309,581,699.0
105,671,596,696.0
106,727,597,692.0
107,148,602,914.0
108,760,602,697.0
109,461,608,901.0
110,289,608,698.0
111,1165,611,701.0
112,869,626,695.0
113,369,641,1398.0
114,943,631,696.0
115,570,632,693.0
116,88,633,695.0
117,1211,633,698.0
118,408,654,1962.0
119,1328,642,696.0
120,983,649,699.0
121,1248,657,698.0
122,75,662,691.0
123,671,678,1881.0
124,1102,666,697.0
125,747,667,691.0
126,10,674,619.0
127,247,686,1095.0
128,923,688,693.0
129,1147,696,695.0
130,808,705,697.0
131,414,712,1205.0
132,1374,711,696.0
133,956,721,696.0
134,1254,722,690.0
135,490,724,695.0
136,546,750,2448.0
137,1104,734,693.0
138,759,743,697.0
139,1194,744,697.0
140,899,745,699.0
141,209,749,695.0
142,350,774,1370.0
143,885,787,1221.0
144,401,792,697.0
145,847,794,693.0
146,18,802,1173.0
147,708,807,1986.0
148,283,815,1127.0
149,1170,818,692.0
150,651,823,698.0
151,828,826,696.0
152,147,855,1053.0
153,235,856,1079.0
154,849,864,690.0
155,297,877,1366.0
156,673,867,698.0
157,798,867,698.0
158,1166,886,1963.0
159,97,873,689.0
160,548,876,695.0
161,988,879,1256.0
162,435,886,695.0
163,125,890,698.0
164,626,894,696.0
165,41,900,692.0
166,508,913,1118.0
167,828,911,698.0
168,722,912,695.0
169,151,916,691.0
170,546,926,698.0
171,1189,925,694.0
172,50,936,700.0
173,869,936,691.0
174,1392,939,406.0
175,399,944,974.0
176,1345,942,694.0
177,254,946,660.0
178,113,950,510.0
179,847,953,351.0
180,15,953,322.0
181,336,954,273.0
182,458,956,136.0
