Id,Centroid_x,Centroid_y,Area,Eccentricity
1,185,5,323.0,0.8628216484967428
2,949,3,188.0,0.9308678571111572
3,1312,6,415.0,0.8022835627241008
4,1351,15,693.0,0.12823285575463783
5,5,17,344.0,0.8470289464123788
6,1183,17,695.0,0.16289625579655095
7,843,29,694.0,0.1766382647800247
8,970,32,699.0,0.1516211783099671
9,781,39,689.0,0.1560026453042524
10,539,44,698.0,0.19491461247948674
11,1001,51,697.0,0.10078294059157464
12,873,52,696.0,0.18601430806709754
13,1225,59,1199.0,0.7897457482692676
14,1089,62,694.0,0.14294728148868724
15,901,66,694.0,0.10066435526774707
16,458,80,693.0,0.09223250737322196
17,928,87,698.0,0.14634553118336038
18,336,102,1145.0,0.7597641662940176
19,844,106,1158.0,0.7674614749871764
20,679,108,697.0,0.12412666926589641
21,480,109,696.0,0.18609890765126186
22,1039,110,691.0,0.15565808314828117
23,747,115,695.0,0.17245609947241988
24,633,137,1248.0,0.8087974746071038
25,1132,132,694.0,0.16341646980827915
26,187,148,700.0,0.03340400402096054
27,449,156,696.0,0.09485214066083174
28,414,160,697.0,0.15188477938255643
29,49,171,697.0,0.05139992235639098
30,1153,171,698.0,0.10197224857084254
31,324,185,1374.0,0.8830153358768688
32,825,177,695.0,0.19040072366619024
33,688,180,700.0,0.1024582498898306
34,910,193,700.0,0.11258811006571395
35,651,203,698.0,0.08717470718819653
36,182,208,690.0,0.09518395203193214
37,1240,212,698.0,0.08755088215585972
38,1324,213,698.0,0.14634553118336038
39,1285,224,691.0,0.13689967013877913
40,832,241,1355.0,0.87294080761717
41,573,249,1378.0,0.8876512025055793
42,1026,243,693.0,0.07288422903590318
43,1340,253,1012.0,0.6678972065896098
44,639,252,694.0,0.09921465963742464
45,745,269,2471.0,0.9064618982734646
46,1174,254,1084.0,0.7211783094752421
47,1098,269,1390.0,0.8857328674823993
48,236,270,1391.0,0.8928593758529182
49,863,272,693.0,0.17458313443663076
50,21,274,692.0,0.06215611273993692
51,483,279,693.0,0.1564310794914352
52,719,284,690.0,0.154875147510608
53,1001,295,1309.0,0.8517765694216222
54,1302,303,697.0,0.15297879867490882
55,286,304,699.0,0.12474294452220264
56,1228,316,1233.0,0.807220412202582
57,12,323,1395.0,0.8996059778053705
58,227,314,688.0,0.10784805086291373
59,270,332,693.0,0.10022760318350761
60,1092,333,698.0,0.08576291109986883
61,966,356,2021.0,0.8618558142585747
62,1159,353,698.0,0.09132512063482831
63,1323,358,696.0,0.11766319404808713
64,746,367,698.0,0.19491461247948674
65,364,373,693.0,0.17458313443663076
66,43,404,1391.0,0.8880367501514355
67,1139,402,693.0,0.16342047597513318
68,844,407,692.0,0.06215611273993692
69,711,419,700.0,0.03340400402096054
70,751,434,693.0,0.06433431540250831
71,489,437,692.0,0.11285044346382393
72,331,438,700.0,0.11968802943024627
73,1053,445,696.0,0.15816102130467755
74,209,450,695.0,0.16873277572349207
75,257,455,949.0,0.6084871938196141
76,17,457,696.0,0.11533222043182435
77,421,458,696.0,0.13729905617763777
78,1007,465,692.0,0.11584450356310885
79,666,465,691.0,0.1505167778816438
80,1336,501,1779.0,0.9174956874832265
81,316,487,1302.0,0.8392311685126453
82,968,494,1369.0,0.8023236526120858
83,1133,490,691.0,0.06982837455791628
84,147,492,699.0,0.14886687846279806
85,248,496,694.0,0.15514785265866354
86,683,534,2716.0,0.9157396565151881
87,1367,516,697.0,0.1848541112556628
88,616,520,694.0,0.09071543077077691
89,550,528,693.0,0.13679231675532302
90,926,547,1365.0,0.871964290746719
91,326,541,693.0,0.16832992279574582
92,823,554,2540.0,0.5870859041088309
93,1290,543,698.0,0.14576939365252994
94,964,545,694.0,0.0636109900677858
95,359,548,698.0,0.11198902864776619
96,1352,556,698.0,0.14916068018887318
97,891,561,700.0,0.11968802943024627
98,1079,561,689.0,0.15960908765838247
99,610,563,698.0,0.09135697265570696
100,8,564,521.0,0.7006638444423032
101,311,579,1671.0,0.6614554873752148
102,127,587,2395.0,0.8710061290699055
103,204,577,699.0,0.07840190445645684
104,1298,587,696.0,0.09485214066083174
105,945,592,699.0,0.12796111548245792
106,369,629,2490.0,0.9323533118634411
107,743,600,1196.0,0.7908139579796434
108,662,601,692.0,0.11285044346382393
109,290,606,692.0,0.11584450356310885
110,457,609,698.0,0.13623356389533234
111,1167,610,698.0,0.1568897383916287
112,88,623,692.0,0.11285044346382393
113,424,630,698.0,0.16868666731895476
114,873,631,697.0,0.11509429807941726
115,949,631,692.0,0.09802436740436427
116,1215,631,695.0,0.08927063801709367
117,477,635,694.0,0.1153409185973333
118,1330,635,697.0,0.12268403310404563
119,566,643,700.0,0.10746538542899553
120,992,654,694.0,0.09282054590894623
121,406,657,696.0,0.10698729371950026
122,1247,661,695.0,0.15218006209300977
123,732,665,700.0,0.10719791524933257
124,73,666,690.0,0.060419310849259195
125,669,676,2275.0,0.8427449032947157
126,1096,668,699.0,0.10557291171741201
127,242,681,1257.0,0.8229948086764518
128,10,688,599.0,0.5856054634194329
129,920,692,695.0,0.10840011009206488
130,1153,695,696.0,0.12812341072235442
131,804,700,697.0,0.20881870019349943
132,421,714,1357.0,0.870562725883134
133,1371,711,695.0,0.15341084993884865
134,1258,718,693.0,0.15404886764121686
135,951,721,698.0,0.13827173190767372
136,498,724,699.0,0.10557291171741201
137,1109,727,697.0,0.16098697206627932
138,557,739,1204.0,0.7919658749540874
139,1196,747,698.0,0.13103591267213238
140,887,748,697.0,0.20881870019349943
141,217,751,698.0,0.11491564037458048
142,755,753,692.0,0.14605881841240498
143,521,756,694.0,0.16341646980827915
144,350,764,690.0,0.154875147510608
145,394,781,691.0,0.13689967013877913
146,566,782,690.0,0.05483107275085856
147,897,788,1047.0,0.6851409885321197
148,15,785,701.0,0.10441991953401084
149,360,796,696.0,0.16987417977690483
150,704,800,1046.0,0.6908635938592791
151,837,810,1365.0,0.8789650216165348
152,1163,814,700.0,0.1330531969799761
153,283,825,1127.0,0.7509145429424269
154,735,824,696.0,0.0815715355514297
155,19,825,694.0,0.08273864237168883
156,645,826,690.0,0.0951757250557975
157,237,860,1120.0,0.7463551778356734
158,144,858,1024.0,0.6787732544639307
159,1190,857,699.0,0.14413662037050512
160,839,862,697.0,0.11509429807941726
161,296,878,1145.0,0.753788189007958
162,801,871,698.0,0.1420906938032013
163,680,877,691.0,0.06982837455791628
164,108,880,1171.0,0.7731945414738643
165,992,881,1315.0,0.8484026029677205
166,1168,895,1295.0,0.8355137396368485
167,546,886,696.0,0.11629246169692475
168,432,891,693.0,0.08747138442407244
169,41,896,698.0,0.09135697265570696
170,634,897,689.0,0.12096083284665472
171,506,905,1037.0,0.6829990055162052
172,821,903,698.0,0.19752608729148277
173,154,908,697.0,0.10361030062851014
174,722,914,690.0,0.15564804699761686
175,1196,919,698.0,0.1553981823655208
176,547,927,693.0,0.15643107949143556
177,268,929,696.0,0.1090230480990038
178,52,934,696.0,0.16987417977690483
179,852,940,1176.0,0.8301085388024674
180,1395,942,188.0,0.9275334774124977
181,398,947,914.0,0.8183771120267769
182,1346,949,587.0,0.6233885265151857
183,122,951,477.0,0.750437673666249
184,335,952,401.0,0.8113965608261248
185,449,954,232.0,0.9074856664090578
186,7,959,8.0,1.0
