Id,Centroid_x,Centroid_y,Area,Eccentricity
1,951,0,10.0,1.0
2,1311,6,410.0,0.8090223697662128
3,1360,10,624.0,0.5230562945333246
4,1186,19,696.0,0.15010085578806542
5,1,15,52.0,0.9725638875794549
6,854,39,1366.0,0.8771739794759602
7,550,35,692.0,0.15536122611862627
8,969,38,692.0,0.1037285308006572
9,783,41,689.0,0.11387604808334062
10,1002,53,698.0,0.19491461247948674
11,1222,57,1087.0,0.718122664491583
12,903,66,696.0,0.202984094055469
13,1091,73,688.0,0.11549465952282113
14,455,84,697.0,0.12268403310404563
15,942,84,699.0,0.17981684943450713
16,846,112,1367.0,0.8757782486515574
17,337,103,969.0,0.6355892067883984
18,673,109,696.0,0.15871166524812425
19,1040,117,694.0,0.08807165917340895
20,501,123,695.0,0.10840011009206488
21,745,126,698.0,0.07515176456620022
22,630,138,1138.0,0.7577733647203245
23,1130,135,698.0,0.14916068018887318
24,188,156,698.0,0.17945372788153618
25,413,155,687.0,0.09087175788999155
26,47,164,699.0,0.11862650898995834
27,1138,169,698.0,0.12435944416598346
28,447,172,696.0,0.14190620716941818
29,832,173,700.0,0.13933758804465954
30,325,183,1314.0,0.8491428029379138
31,687,183,699.0,0.15258420955951632
32,653,202,697.0,0.18302510646195075
33,192,204,692.0,0.1407074488283202
34,1240,205,696.0,0.133868614053968
35,1324,208,694.0,0.08273864237168883
36,917,209,691.0,0.10113866261318102
37,1272,221,700.0,0.14585451519410397
38,833,245,1355.0,0.8709270423846569
39,573,247,1143.0,0.754563538216398
40,1034,249,698.0,0.13827173190767372
41,1173,256,989.0,0.6496328439019969
42,234,253,699.0,0.10010418556163381
43,726,266,1911.0,0.6025541393189905
44,1108,267,1369.0,0.8824379843987493
45,641,256,696.0,0.18609890765126186
46,1330,258,907.0,0.574987361730809
47,464,264,694.0,0.13169368233032425
48,22,280,691.0,0.1402527595553286
49,855,280,700.0,0.08128499408309939
50,233,297,1100.0,0.7377354298568092
51,1312,295,699.0,0.10557291171741201
52,1002,308,1336.0,0.8626040711134788
53,290,303,698.0,0.10423898922539471
54,761,303,696.0,0.11138102877974629
55,1225,317,1243.0,0.8170294211907889
56,20,315,911.0,0.5781056508470298
57,1088,330,689.0,0.12633212262698448
58,274,337,696.0,0.17408763007456857
59,974,357,1273.0,0.8281299400596791
60,10,351,599.0,0.564560079771975
61,935,355,695.0,0.07835683299659818
62,731,360,689.0,0.1333918164359952
63,1165,364,697.0,0.09490681890462149
64,1321,369,698.0,0.13103591267213238
65,366,375,693.0,0.12823285575463783
66,1134,384,692.0,0.0993850281580743
67,846,388,698.0,0.14916068018887318
68,46,402,1301.0,0.8358572524394732
69,711,419,691.0,0.10056396952008993
70,1058,430,689.0,0.13592486881961455
71,340,437,698.0,0.19491461247948674
72,488,438,698.0,0.11317986069999132
73,757,437,695.0,0.17502218824958116
74,214,444,694.0,0.10668023004540285
75,420,449,697.0,0.13081992995864342
76,9,450,576.0,0.5987510245063578
77,249,461,986.0,0.6551823416248974
78,674,458,699.0,0.131734906840033
79,969,482,2375.0,0.9070917066315347
80,1343,503,2367.0,0.7597727096979346
81,296,481,694.0,0.07568258885343002
82,328,485,696.0,0.10854727255216641
83,142,487,694.0,0.18318086592980268
84,665,493,699.0,0.12653296661000552
85,254,496,699.0,0.15470065252931173
86,1137,499,697.0,0.11531307717394469
87,611,518,697.0,0.103556410594411
88,703,526,694.0,0.1634164698082795
89,551,536,697.0,0.13828111173445667
90,847,547,1303.0,0.8429555641760657
91,1282,542,691.0,0.09550988326791691
92,316,559,1499.0,0.8431308237566668
93,976,545,693.0,0.06433431540250918
94,937,567,1592.0,0.88997427451164
95,354,552,697.0,0.19279172676316858
96,801,559,1094.0,0.7234029819664165
97,1082,556,702.0,0.12161497349596456
98,12,558,661.0,0.3998213016842286
99,690,563,1284.0,0.8363870094040522
100,604,560,694.0,0.09071543077077629
101,1346,561,700.0,0.1081141824817092
102,885,570,698.0,0.1553981823655208
103,110,576,993.0,0.6571980686709472
104,1311,577,693.0,0.16342047597513318
105,196,578,694.0,0.08273864237168883
106,350,588,1394.0,0.8916823361565219
107,668,598,697.0,0.15114248387848397
108,724,600,689.0,0.15600264530425134
109,151,602,916.0,0.5779656368465246
110,462,606,931.0,0.590976148546255
111,756,603,700.0,0.11335869097448639
112,290,604,697.0,0.09490681890462149
