Id,Centroid_x,Centroid_y,Area
1,1303,9,568.0
2,1369,13,686.0
3,968,24,1355.0
4,185,19,702.0
5,848,20,697.0
6,1183,25,696.0
7,10,27,601.0
8,510,30,698.0
9,873,39,698.0
10,781,50,695.0
11,1081,50,692.0
12,1000,57,697.0
13,1236,60,693.0
14,902,70,698.0
15,1188,73,697.0
16,464,87,1329.0
17,339,109,1385.0
18,684,106,698.0
19,950,108,697.0
20,834,119,1326.0
21,1031,113,698.0
22,637,123,901.0
23,1137,124,689.0
24,752,129,692.0
25,180,154,693.0
26,448,164,696.0
27,32,169,701.0
28,411,171,695.0
29,1143,171,695.0
30,821,174,699.0
31,334,183,1395.0
32,1249,183,692.0
33,674,184,698.0
34,914,198,694.0
35,657,215,698.0
36,1341,215,688.0
37,195,225,692.0
38,853,227,696.0
39,1292,227,691.0
40,546,238,698.0
41,654,247,697.0
42,1344,256,1084.0
43,1025,254,694.0
44,1099,258,1234.0
45,758,258,1181.0
46,1184,259,1022.0
47,813,258,696.0
48,721,277,2012.0
49,579,259,691.0
50,239,284,1772.0
51,864,270,698.0
52,468,272,698.0
53,13,273,687.0
54,1014,303,1178.0
55,274,301,700.0
56,14,322,1413.0
57,1085,317,691.0
58,1283,328,695.0
59,1226,334,1282.0
60,276,333,695.0
61,984,348,700.0
62,1327,350,694.0
63,947,361,1315.0
64,1163,353,701.0
65,374,366,696.0
66,727,368,690.0
67,48,389,699.0
68,1155,399,690.0
69,852,405,695.0
70,724,415,1337.0
71,252,425,692.0
72,328,433,696.0
73,40,439,1310.0
74,216,436,698.0
75,508,435,694.0
76,1040,447,1337.0
77,425,445,692.0
78,256,460,695.0
79,308,476,1105.0
80,679,476,695.0
81,1344,502,2155.0
82,161,487,689.0
83,978,505,1819.0
84,1143,494,700.0
85,228,506,694.0
86,683,538,2116.0
87,940,516,697.0
88,614,517,697.0
89,358,524,695.0
90,311,558,2610.0
91,915,541,1195.0
92,542,541,698.0
93,1289,541,698.0
94,846,549,694.0
95,820,569,1415.0
96,1079,560,697.0
97,1345,561,698.0
98,603,561,688.0
99,9,566,571.0
100,890,566,689.0
101,134,582,1378.0
102,85,579,697.0
103,943,583,693.0
104,212,586,689.0
105,357,609,1392.0
106,1317,603,695.0
107,743,608,1085.0
108,466,608,696.0
109,166,613,699.0
110,658,619,688.0
111,287,623,694.0
112,1159,624,698.0
113,63,631,697.0
114,984,632,699.0
115,450,639,1314.0
116,1332,636,698.0
117,847,641,697.0
118,951,644,698.0
119,373,655,1226.0
120,559,652,698.0
121,1211,652,696.0
122,739,657,695.0
123,412,660,699.0
124,653,661,693.0
125,1246,664,694.0
126,75,665,697.0
127,1103,667,697.0
128,273,679,696.0
129,24,682,698.0
130,233,682,697.0
131,674,691,1582.0
132,791,688,699.0
133,926,692,695.0
134,1146,703,692.0
135,419,711,1186.0
136,1276,711,693.0
137,1103,723,689.0
138,966,725,699.0
139,1372,732,690.0
140,497,736,698.0
141,535,752,1367.0
142,575,744,700.0
143,215,752,696.0
144,911,755,694.0
145,342,762,697.0
146,1187,763,694.0
147,741,768,698.0
148,400,782,696.0
149,875,783,698.0
150,560,784,698.0
151,23,788,691.0
152,706,805,1744.0
153,902,798,692.0
154,841,801,697.0
155,377,805,695.0
156,1169,826,1367.0
157,12,817,661.0
158,279,818,692.0
159,817,828,702.0
160,305,835,690.0
161,634,837,695.0
162,226,843,1155.0
163,122,857,695.0
164,805,860,688.0
165,984,866,698.0
166,692,869,686.0
167,162,872,698.0
168,304,880,1191.0
169,836,872,694.0
170,419,878,698.0
171,1156,895,1288.0
172,42,886,691.0
173,98,888,693.0
174,632,889,695.0
175,516,895,1943.0
176,807,896,692.0
177,139,910,1383.0
178,721,904,694.0
179,1016,905,698.0
180,1206,929,693.0
181,528,931,693.0
182,376,938,967.0
183,873,936,697.0
184,69,942,699.0
185,1394,941,229.0
186,1341,946,680.0
187,338,950,524.0
188,267,950,496.0
189,833,952,371.0
190,468,954,290.0
191,203,955,171.0
192,139,957,93.0
193,19,957,83.0
