Id,Centroid_x,Centroid_y,Area
1,0,4,16.0
2,1305,8,525.0
3,1375,13,681.0
4,981,36,2053.0
5,848,20,692.0
6,1188,22,691.0
7,184,22,695.0
8,11,25,630.0
9,509,31,690.0
10,872,45,696.0
11,781,47,697.0
12,1079,49,697.0
13,904,65,695.0
14,1238,64,690.0
15,1190,73,690.0
16,465,88,1394.0
17,339,107,1319.0
18,679,102,693.0
19,947,110,699.0
20,831,118,1193.0
21,1033,116,696.0
22,638,121,1057.0
23,1134,129,696.0
24,754,134,694.0
25,185,160,696.0
26,431,168,1387.0
27,30,169,697.0
28,1143,170,697.0
29,336,181,1349.0
30,821,178,698.0
31,1256,182,694.0
32,678,183,696.0
33,915,195,701.0
34,1342,209,692.0
35,652,213,699.0
36,193,221,699.0
37,851,223,698.0
38,1295,226,694.0
39,546,238,697.0
40,656,247,696.0
41,1341,254,1021.0
42,1024,253,698.0
43,812,254,690.0
44,1101,256,1141.0
45,1179,259,1070.0
46,709,265,1269.0
47,755,258,1032.0
48,239,281,1778.0
49,575,262,693.0
50,862,263,696.0
51,13,268,695.0
52,470,268,694.0
53,744,295,699.0
54,277,315,1396.0
55,1013,306,1141.0
56,14,322,1326.0
57,1083,317,691.0
58,1285,327,691.0
59,1225,336,1266.0
60,1329,347,696.0
61,1165,348,697.0
62,945,362,1292.0
63,985,351,688.0
64,374,363,697.0
65,728,366,699.0
66,49,386,698.0
67,855,404,701.0
68,1157,404,692.0
69,723,418,1303.0
70,252,424,699.0
71,212,432,699.0
72,328,432,698.0
73,514,437,696.0
74,37,439,1117.0
75,421,447,697.0
76,1041,448,1384.0
77,254,460,699.0
78,681,474,696.0
79,308,479,1004.0
80,1342,503,2224.0
81,164,486,699.0
82,977,504,1770.0
83,1143,490,696.0
84,229,502,694.0
85,684,539,2202.0
86,616,514,694.0
87,941,521,698.0
88,362,522,697.0
89,910,537,1245.0
90,312,557,2468.0
91,1284,544,696.0
92,543,548,699.0
93,828,560,2045.0
94,603,561,685.0
95,887,562,699.0
96,1349,564,697.0
97,1076,565,694.0
98,8,571,521.0
99,134,584,1317.0
100,81,581,693.0
101,945,586,697.0
102,219,589,698.0
103,374,638,3386.0
104,1314,602,699.0
105,744,608,1038.0
106,469,606,699.0
107,168,610,690.0
108,653,624,691.0
109,1160,624,700.0
110,288,627,691.0
111,984,627,698.0
112,63,631,695.0
113,450,640,1378.0
114,1334,637,696.0
115,842,645,699.0
116,950,645,689.0
117,561,653,693.0
118,744,656,698.0
119,1212,656,692.0
120,668,681,2486.0
121,80,661,697.0
122,1247,664,700.0
123,1097,665,700.0
124,26,681,694.0
125,230,682,701.0
126,796,684,696.0
127,279,686,697.0
128,932,694,696.0
129,1141,705,698.0
130,416,712,1151.0
131,1274,712,699.0
132,966,720,699.0
133,1372,726,698.0
134,1101,727,693.0
135,494,736,696.0
136,532,753,1362.0
137,570,747,691.0
138,211,749,691.0
139,913,754,692.0
140,346,760,692.0
141,1190,762,698.0
142,739,765,696.0
143,402,781,698.0
144,875,781,696.0
145,703,801,1891.0
146,561,788,695.0
147,16,800,1283.0
148,841,795,691.0
149,902,801,693.0
150,375,805,699.0
151,1168,828,1270.0
152,277,821,690.0
153,818,827,698.0
154,303,838,699.0
155,641,838,697.0
156,227,843,1063.0
157,124,858,698.0
158,803,861,697.0
159,987,862,698.0
160,695,868,695.0
161,163,870,697.0
162,838,872,699.0
163,307,881,983.0
164,420,885,701.0
165,95,887,695.0
166,628,887,696.0
167,1157,899,1329.0
168,44,888,696.0
169,513,895,1820.0
170,807,896,699.0
171,127,897,698.0
172,724,905,687.0
173,1016,912,697.0
174,146,922,695.0
175,529,927,689.0
176,1204,929,689.0
177,372,938,964.0
178,66,939,692.0
179,872,939,698.0
180,1394,946,263.0
181,334,948,615.0
182,1339,949,578.0
183,262,953,329.0
184,840,953,330.0
185,137,955,203.0
186,466,955,207.0
187,24,956,157.0
188,204,956,136.0
