Id,Centroid_x,Centroid_y,Area,Eccentricity
1,194,10,596.0,0.5867169848828493
2,947,8,498.0,0.721933998657403
3,1313,7,452.0,0.7699624575156285
4,1360,10,613.0,0.5580881792743828
5,1183,24,697.0,0.13081992995864342
6,10,29,588.0,0.5935304045902335
7,976,35,700.0,0.08128499408309939
8,840,39,695.0,0.07835683299659606
9,527,40,695.0,0.08927063801709367
10,882,50,1119.0,0.744874943223333
11,1007,50,698.0,0.12303861907360782
12,1219,60,1117.0,0.7483485174979122
13,784,56,695.0,0.08927063801709367
14,1088,64,691.0,0.12316978175469048
15,455,73,701.0,0.13567605773447006
16,929,93,697.0,0.12091897274973501
17,476,95,687.0,0.12950362443894428
18,342,105,1138.0,0.7509622922774625
19,1039,102,693.0,0.16805360269385264
20,682,107,697.0,0.1225048179868439
21,838,113,1229.0,0.8071092226997811
22,633,125,1218.0,0.7980845921798033
23,759,122,697.0,0.13081992995864342
24,1121,140,701.0,0.08139226493117241
25,193,152,698.0,0.08311566470502091
26,438,161,1391.0,0.8917571023868082
27,825,172,694.0,0.1384170066716948
28,1146,176,698.0,0.14334107136153157
29,326,185,1318.0,0.8520768623855918
30,41,180,695.0,0.08106935701494908
31,694,188,695.0,0.14758577400937647
32,910,195,694.0,0.10772345746435136
33,652,201,697.0,0.1506954699127562
34,1243,209,698.0,0.16868666731895476
35,1338,212,695.0,0.17227631008145758
36,194,220,698.0,0.13198724967025696
37,838,222,688.0,0.13588349610111394
38,1287,230,697.0,0.11614028532165177
39,569,252,1389.0,0.8900660982439433
40,636,249,689.0,0.14891646805524197
41,819,250,697.0,0.12554617993381323
42,1019,251,697.0,0.1848541112556628
43,1180,263,1223.0,0.7982867369065301
44,1340,257,1239.0,0.8167925256611837
45,736,270,2629.0,0.7756255915551538
46,231,285,1922.0,0.9244291048160321
47,1103,268,1136.0,0.7525957965620518
48,11,266,647.0,0.45641286955446625
49,867,273,690.0,0.0967173149053231
50,478,275,696.0,0.20298409405546872
51,1004,301,1344.0,0.8649300816900324
52,12,327,1220.0,0.9120866147456683
53,280,306,698.0,0.13198724967025696
54,1284,314,699.0,0.12627089868865812
55,1229,323,1243.0,0.8125718070442793
56,1091,330,691.0,0.14401032056510793
57,1157,341,698.0,0.15838203270326778
58,276,342,689.0,0.11352048410576537
59,947,357,1244.0,0.8132742973150558
60,1324,352,686.0,0.09406771705228778
61,739,354,694.0,0.10047567511068124
62,991,357,695.0,0.12124883023568521
63,363,366,692.0,0.09187670514143542
64,46,386,697.0,0.08447182431371404
65,1145,400,690.0,0.055403372508836486
66,851,404,697.0,0.05139992235639098
67,707,420,698.0,0.15838203270326778
68,43,421,697.0,0.14159120634973157
69,744,427,697.0,0.11436770611107167
70,493,431,699.0,0.12981254556135638
71,257,443,1075.0,0.709699974309488
72,329,443,694.0,0.10047567511068124
73,214,446,692.0,0.13996127744428843
74,1052,446,692.0,0.10957275372840322
75,27,455,694.0,0.09071543077077691
76,420,457,695.0,0.15113399845455688
77,1018,461,691.0,0.053398486454004114
78,672,494,1874.0,0.8739377161036025
79,1331,477,695.0,0.12509413067229777
80,295,480,698.0,0.19752608729148277
81,966,498,1839.0,0.9021646863098387
82,157,488,689.0,0.11412129871967636
83,1136,493,698.0,0.14478973693156966
84,326,494,686.0,0.05663492484154908
85,251,498,687.0,0.12950362443894428
86,1344,512,1737.0,0.8690479568580356
87,610,525,697.0,0.1914994004871111
88,1286,532,697.0,0.12564546735737156
89,924,546,1345.0,0.8680567685468688
90,547,539,695.0,0.17227631008145758
91,361,540,700.0,0.1330531969799761
92,322,562,1798.0,0.9108402444453754
93,974,542,700.0,0.11258811006571444
94,1352,545,691.0,0.09550988326791691
95,824,556,2495.0,0.6157030901349094
96,686,557,1263.0,0.8208107470330305
97,1076,556,697.0,0.0513999223563899
98,618,562,698.0,0.20187432492679314
99,14,568,696.0,0.16442498799623478
100,891,571,694.0,0.16341646980827915
101,96,578,696.0,0.16987417977690483
102,146,595,1893.0,0.9260769626503323
103,292,582,699.0,0.12474294452220264
104,943,584,688.0,0.12690815980369716
105,355,588,698.0,0.11762729771759076
106,1303,591,695.0,0.09956726068365752
107,207,593,695.0,0.17245609947241988
108,466,599,699.0,0.11978449196758707
109,750,603,1247.0,0.8175411118651681
110,660,605,697.0,0.13706392774670273
111,1166,612,693.0,0.10547729624283705
112,290,616,699.0,0.14577961588708838
113,371,639,1777.0,0.9162042356703393
114,450,635,1345.0,0.8680599730015661
115,953,631,694.0,0.1612285145495153
116,75,633,697.0,0.09898375090944554
117,863,633,698.0,0.19752608729148277
118,1328,635,697.0,0.16114994917989386
119,1203,636,697.0,0.15188477938255643
120,569,643,697.0,0.12091897274973501
121,404,647,697.0,0.185669948524963
122,990,648,693.0,0.14938373985305348
123,731,660,694.0,0.07234914412723588
124,1247,662,692.0,0.06215611273993692
125,666,678,2376.0,0.8510541125533067
126,66,668,694.0,0.10047567511068124
127,244,673,1285.0,0.8304715155627856
128,1085,676,695.0,0.1716123252597018
129,10,685,615.0,0.518262139690691
130,920,695,692.0,0.09187670514143542
131,1144,696,693.0,0.1258733838109062
132,787,698,699.0,0.12474294452220264
133,429,709,1356.0,0.8712338254015949
134,1273,710,700.0,0.08128499408309939
135,1364,720,694.0,0.17949712842375784
136,957,722,693.0,0.19169859078651802
137,1102,725,698.0,0.20187432492679314
