Id,Centroid_x,Centroid_y,Area,Eccentricity
1,3,9,167.0,0.9105311632424749
2,192,3,183.0,0.9284144830973606
3,949,0,10.0,1.0
4,1183,10,622.0,0.5407248732366934
5,1313,8,523.0,0.7069447542770638
6,1358,18,699.0,0.13132413362965273
7,858,40,1394.0,0.8940108897444238
8,778,33,696.0,0.1675072117022983
9,542,38,692.0,0.11535137614765142
10,969,39,692.0,0.15536122611862627
11,1007,45,691.0,0.10604159895696678
12,1223,62,1095.0,0.7302848815634189
13,898,66,698.0,0.19491461247948674
14,1083,70,696.0,0.07338528738624724
15,938,85,694.0,0.14325799246864004
16,458,86,697.0,0.11509429807941726
17,334,100,1015.0,0.6752233065901831
18,845,107,1099.0,0.7272729932637735
19,680,105,691.0,0.15271542680571043
20,1038,109,689.0,0.08819336145502166
21,492,118,699.0,0.13039988318381798
22,747,119,694.0,0.1474943597868926
23,1129,127,696.0,0.20298409405546872
24,631,136,1074.0,0.7098950336028294
25,185,148,694.0,0.2009842619930781
26,418,156,698.0,0.14021023495617185
27,449,166,697.0,0.06947927864399867
28,43,168,690.0,0.08213730886591411
29,326,181,1383.0,0.886389917317157
30,1149,174,694.0,0.1505059936545764
31,826,177,695.0,0.15341084993884865
32,684,178,694.0,0.17847609634417294
33,184,201,698.0,0.09989269090396209
34,919,202,698.0,0.12501347515303607
35,653,204,698.0,0.17635970597811332
36,1315,210,698.0,0.11491564037458048
37,1239,213,697.0,0.1848541112556628
38,1279,222,698.0,0.0858250678056884
39,833,243,1393.0,0.8960793275803114
40,573,245,1324.0,0.8485447275283775
41,1035,240,691.0,0.06435787466925011
42,230,245,694.0,0.07568258885343002
43,736,274,3036.0,0.8525531759592823
44,1174,252,893.0,0.5489144570003119
45,1334,257,1254.0,0.8140333670068646
46,637,254,700.0,0.14639999970366885
47,1100,266,1244.0,0.809220474823522
48,468,267,696.0,0.13457226410178302
49,16,270,691.0,0.06999196511592295
50,853,276,697.0,0.09490681890462149
51,233,298,1361.0,0.869511041474233
52,998,300,1392.0,0.8960085397884219
53,1307,295,700.0,0.1081141824817092
54,290,300,697.0,0.19279172676316972
55,1225,317,1289.0,0.8330376525023888
56,14,327,1293.0,0.8946797308641454
57,1092,333,692.0,0.1461303890342227
58,278,336,696.0,0.14322978328893657
59,974,354,1180.0,0.7753581053450154
60,930,357,700.0,0.08128499408309939
61,1171,359,701.0,0.11812034986642649
62,1318,366,689.0,0.1560026453042524
63,739,367,695.0,0.13552572960550208
64,357,377,697.0,0.13633711961290199
65,53,391,693.0,0.04674360052373872
66,1141,392,694.0,0.13169368233032425
67,843,396,699.0,0.04941488497439119
68,711,415,696.0,0.1590344383759752
69,35,418,697.0,0.13630386244129872
70,335,432,696.0,0.15816102130467755
71,494,437,697.0,0.13088070356978443
72,1060,439,695.0,0.10720915489823846
73,759,441,692.0,0.15536122611862627
74,12,452,677.0,0.309145223595719
75,208,452,702.0,0.10950429135850671
76,417,454,693.0,0.14848622737143777
77,255,457,934.0,0.6042469179215838
78,978,483,2297.0,0.9245202023294119
79,674,464,695.0,0.13889037531843998
80,1345,503,2355.0,0.7459957331298254
81,313,487,1304.0,0.8455438965704807
82,148,492,689.0,0.1596090876583821
83,245,493,693.0,0.1564310794914352
84,674,498,697.0,0.1848541112556628
85,1135,499,696.0,0.20383169268829246
86,623,519,695.0,0.10348155934711797
87,694,525,691.0,0.09566417018098554
88,550,533,692.0,0.08040193402151576
89,828,555,2687.0,0.7868908743553861
90,319,566,2280.0,0.7886825964508264
91,972,543,699.0,0.17318594967139758
92,1288,543,699.0,0.10557291171741201
93,931,551,1112.0,0.7362771279885596
94,353,549,693.0,0.1258733838109062
95,1080,550,696.0,0.15816102130467755
96,686,561,1282.0,0.835665502797004
97,7,562,483.0,0.752022203389789
98,893,562,698.0,0.1361931114514187
99,1346,564,700.0,0.1478642452568959
100,606,566,694.0,0.1384170066716948
101,112,575,1240.0,0.8169675793275244
102,198,576,698.0,0.10275006644133246
103,1297,582,693.0,0.054620619686073915
104,947,587,694.0,0.1634164698082795
105,369,593,698.0,0.11542229709533372
106,147,597,853.0,0.5027494869548091
107,663,597,698.0,0.16221385828617793
108,740,602,1355.0,0.8726103230062213
109,289,604,699.0,0.12474294452220264
110,1165,610,698.0,0.1949146124794876
111,462,616,1171.0,0.7727887584369176
112,873,625,699.0,0.07591658266943577
113,94,627,689.0,0.139032290533601
114,390,646,3269.0,0.8235203845312549
115,1206,629,688.0,0.15934734933594605
116,946,632,691.0,0.09788411186307626
117,1334,633,691.0,0.06164753596766225
118,573,639,697.0,0.14649734724729332
119,986,642,695.0,0.1716123252597018
120,1245,658,687.0,0.12950362443894428
121,73,663,699.0,0.10557291171741201
122,740,665,692.0,0.11584450356310885
123,673,677,1840.0,0.8226368607010942
124,1103,673,700.0,0.1081141824817092
125,11,677,633.0,0.5147406104766988
126,243,681,1123.0,0.7485599106742848
127,924,690,699.0,0.13076118859368785
128,1146,693,697.0,0.1588373959327587
129,415,709,1282.0,0.8316771039371066
130,808,702,688.0,0.14171510972517218
131,1369,707,694.0,0.0636109900677858
132,965,719,698.0,0.10148945213946119
133,1257,719,694.0,0.09653152084300849
134,1107,727,697.0,0.1295176680968863
135,491,728,696.0,0.17484464392204954
136,557,751,1821.0,0.9112943285124795
137,757,746,698.0,0.14634553118336038
138,1193,748,695.0,0.14758577400937647
139,896,749,698.0,0.10275006644133246
140,205,750,697.0,0.13081992995864342
141,520,757,694.0,0.07234914412723666
142,353,782,1355.0,0.865120045139128
143,893,788,1162.0,0.7737286613129642
144,9,784,566.0,0.6382646934371864
145,400,789,697.0,0.10890975407265402
146,844,793,694.0,0.13169368233032425
147,712,807,2006.0,0.846828152249413
148,1169,814,698.0,0.12435944416598346
149,27,816,694.0,0.1157890508802146
150,282,821,1228.0,0.8084023024534419
151,829,820,692.0,0.11855179941364222
152,647,825,689.0,0.12107285167979198
153,237,857,1092.0,0.7248090571308411
154,146,857,809.0,0.43914765962738167
155,1170,886,1888.0,0.9224385865334205
156,799,866,691.0,0.06164753596766135
157,301,876,1177.0,0.7830134212680306
158,843,868,690.0,0.13438785326313574
159,679,870,699.0,0.1396033632922409
