Id,Centroid_x,Centroid_y,Area
1,10,19,713.0
2,1303,11,629.0
3,1379,17,698.0
4,848,18,699.0
5,181,24,697.0
6,981,40,2068.0
7,1188,26,694.0
8,509,39,698.0
9,1084,43,700.0
10,782,45,692.0
11,867,46,697.0
12,905,69,695.0
13,455,71,695.0
14,1240,71,696.0
15,1189,72,697.0
16,353,92,691.0
17,836,113,1314.0
18,684,106,692.0
19,945,107,697.0
20,470,109,695.0
21,636,123,1303.0
22,1030,116,693.0
23,327,120,699.0
24,751,130,697.0
25,1139,134,697.0
26,193,157,693.0
27,433,169,1388.0
28,1149,167,694.0
29,339,179,1321.0
30,39,175,695.0
31,832,176,700.0
32,685,179,697.0
33,1243,187,694.0
34,922,188,697.0
35,1341,212,699.0
36,191,215,692.0
37,653,215,698.0
38,1298,227,696.0
39,851,234,699.0
40,541,240,695.0
41,659,245,687.0
42,751,255,1212.0
43,1341,255,1080.0
44,1023,254,690.0
45,1103,256,1254.0
46,477,257,695.0
47,806,257,699.0
48,1182,260,1205.0
49,241,267,1075.0
50,578,263,698.0
51,13,264,691.0
52,863,264,694.0
53,722,279,1851.0
54,275,298,697.0
55,228,305,696.0
56,13,325,1352.0
57,1011,312,1228.0
58,1081,319,691.0
59,1280,324,698.0
60,1231,335,1297.0
61,283,336,693.0
62,1328,346,691.0
63,1164,351,698.0
64,980,352,693.0
65,946,366,1361.0
66,729,356,698.0
67,384,363,694.0
68,53,378,696.0
69,1158,395,698.0
70,858,404,698.0
71,723,415,1081.0
72,248,427,691.0
73,32,437,1275.0
74,211,432,692.0
75,528,435,698.0
76,320,437,688.0
77,411,449,694.0
78,1040,453,1202.0
79,254,460,691.0
80,310,477,859.0
81,676,478,695.0
82,1340,499,1971.0
83,1140,483,697.0
84,162,487,701.0
85,982,505,2051.0
86,219,497,698.0
87,680,542,2435.0
88,620,514,693.0
89,936,520,698.0
90,897,541,1924.0
91,370,532,698.0
92,315,557,2125.0
93,536,542,694.0
94,602,551,697.0
95,829,563,2231.0
96,1280,552,699.0
97,12,564,679.0
98,128,565,693.0
99,1075,567,700.0
100,1352,567,693.0
101,81,582,699.0
102,940,590,700.0
103,143,592,697.0
104,220,592,695.0
105,470,596,695.0
106,355,628,1941.0
107,740,608,1084.0
108,1301,607,690.0
109,164,617,696.0
110,293,617,696.0
111,651,622,697.0
112,1167,625,696.0
113,993,629,693.0
114,56,631,691.0
115,450,644,1250.0
116,1336,639,693.0
117,843,639,695.0
118,1208,646,698.0
119,949,648,697.0
120,675,672,1926.0
121,400,658,1392.0
122,555,658,687.0
123,753,660,696.0
124,1251,663,693.0
125,1099,664,692.0
126,75,670,698.0
127,231,677,689.0
128,29,681,700.0
129,282,681,701.0
130,783,689,700.0
131,941,696,699.0
132,403,698,690.0
133,1273,700,692.0
134,656,701,689.0
135,1143,705,699.0
136,957,725,698.0
137,1094,725,694.0
138,415,727,693.0
139,1370,734,694.0
140,493,740,694.0
141,574,741,692.0
142,530,755,1368.0
143,213,752,694.0
144,916,755,691.0
145,741,761,695.0
146,1195,762,699.0
147,340,763,696.0
148,21,781,698.0
149,380,793,1395.0
150,878,782,693.0
151,710,784,698.0
152,563,793,695.0
153,907,797,698.0
154,833,800,694.0
155,699,811,1367.0
156,9,812,576.0
157,1154,813,694.0
158,275,820,693.0
159,816,828,699.0
160,643,829,699.0
161,302,838,696.0
162,1169,846,692.0
163,227,850,1164.0
164,802,873,1389.0
165,114,881,2064.0
166,692,868,691.0
167,1001,870,694.0
168,310,880,1205.0
169,172,874,699.0
170,840,879,697.0
171,631,884,698.0
172,526,891,1251.0
173,1156,897,1244.0
174,38,891,696.0
175,737,892,695.0
176,426,894,700.0
177,480,896,695.0
178,1023,913,696.0
179,150,921,698.0
180,1201,922,701.0
181,69,928,699.0
182,377,938,1273.0
183,527,935,699.0
184,871,942,691.0
185,1393,944,292.0
186,329,948,612.0
187,1340,949,574.0
188,837,952,410.0
189,255,952,373.0
190,18,953,336.0
191,206,953,300.0
192,462,953,299.0
193,131,955,223.0
