Id,Centroid_x,Centroid_y,Area,Eccentricity
1,185,12,673.0,0.38715714391369355
2,944,8,526.0,0.7048206889946141
3,1304,7,465.0,0.7676908813813647
4,1362,12,674.0,0.38161732385768476
5,1185,23,693.0,0.15643107949143556
6,519,28,697.0,0.1295176680968863
7,828,30,694.0,0.12092691611709382
8,9,31,582.0,0.6209353931766853
9,980,34,695.0,0.1299255383417879
10,885,51,1265.0,0.8211448855920224
11,786,50,696.0,0.16987417977690483
12,1217,59,1326.0,0.8529699872115403
13,1007,55,695.0,0.19040072366619024
14,1087,55,690.0,0.14284690536563394
15,459,77,698.0,0.19491461247948674
16,935,95,693.0,0.16342047597513318
17,344,107,1250.0,0.8169478487486329
18,1046,104,699.0,0.14790732323847744
19,476,105,686.0,0.1312136002150137
20,693,106,694.0,0.1432579924686416
21,836,118,1077.0,0.7116193631032116
22,634,131,1300.0,0.8406864034573223
23,756,124,700.0,0.1596582288965584
24,1121,133,692.0,0.06215611273993692
25,459,159,699.0,0.12796111548245792
26,195,162,689.0,0.12569328080412548
27,416,169,689.0,0.1485412330364713
28,37,172,698.0,0.10275006644133246
29,1143,173,689.0,0.12096083284665472
30,816,177,698.0,0.1176233088460424
31,324,182,1088.0,0.7292964109532792
32,683,190,690.0,0.09821029933616943
33,912,194,697.0,0.1544509738592494
34,1240,198,691.0,0.14401032056510793
35,649,209,698.0,0.16426244179406127
36,198,210,691.0,0.09949906686181714
37,1343,214,698.0,0.19752608729148277
38,843,221,697.0,0.1298280533622033
39,1292,228,694.0,0.14294728148868802
40,566,252,1389.0,0.8933500516238813
41,645,246,693.0,0.14938373985305348
42,1100,257,1097.0,0.7258067236269908
43,811,254,697.0,0.05139992235639098
44,1016,254,689.0,0.11047726735669265
45,737,267,2850.0,0.7656534171951394
46,1339,257,1251.0,0.8192548358849486
47,1187,266,1029.0,0.6852933367799657
48,237,269,897.0,0.5510913682992181
49,474,271,696.0,0.11817614967015963
50,13,308,2153.0,0.9551866376494405
51,857,274,696.0,0.14190620716941818
52,1003,303,1214.0,0.8020548770147384
53,284,304,693.0,0.09139806088117779
54,228,306,698.0,0.11198902864776718
55,1228,324,1238.0,0.810026417577274
56,1283,320,687.0,0.11925353130559709
57,1096,322,691.0,0.09550988326791691
58,285,339,697.0,0.125645467357372
59,1161,342,697.0,0.1848541112556628
60,1330,350,699.0,0.13023647027267393
61,991,354,693.0,0.14938373985305273
62,944,361,1175.0,0.7782413644933033
63,368,361,691.0,0.09672392508497353
64,728,366,693.0,0.14938373985305273
65,45,391,697.0,0.12091897274973501
66,1145,396,697.0,0.14096589785886132
67,852,403,698.0,0.10275006644133246
68,715,414,692.0,0.1407074488283202
69,751,422,695.0,0.17227631008145758
70,39,437,1391.0,0.8998824603086315
71,497,425,698.0,0.19491461247948674
72,254,445,1374.0,0.8779448365139662
73,321,434,701.0,0.09910566643364013
74,211,443,698.0,0.11732793395413486
75,1035,451,1345.0,0.8628019304580484
76,415,447,687.0,0.14384340832193407
77,662,470,699.0,0.07319315975486072
78,312,479,1295.0,0.834163771971129
79,1334,496,1551.0,0.8665648185118364
80,168,483,695.0,0.1299255383417879
81,980,492,1138.0,0.7527794960042797
82,1138,499,693.0,0.11149594137954788
83,246,499,687.0,0.11353449222476149
84,946,509,695.0,0.16579477144653262
85,678,513,1076.0,0.715976139092374
86,615,521,699.0,0.11818478042958215
87,1368,523,695.0,0.17245609947241988
88,1284,524,698.0,0.12998301100286275
