Id,Centroid_x,Centroid_y,Area
1,187,12,682.0
2,946,7,476.0
3,1305,8,504.0
4,1363,10,602.0
5,1185,20,689.0
6,517,27,693.0
7,831,27,696.0
8,10,29,586.0
9,983,31,696.0
10,882,53,1355.0
11,783,50,698.0
12,1005,53,692.0
13,1214,59,1347.0
14,1084,59,700.0
15,462,73,698.0
16,939,99,697.0
17,344,109,1329.0
18,1043,106,695.0
19,477,107,697.0
20,695,108,696.0
21,833,118,1140.0
22,632,127,1262.0
23,754,121,690.0
24,1125,135,692.0
25,460,162,689.0
26,195,164,697.0
27,34,169,699.0
28,1141,170,689.0
29,418,171,696.0
30,327,183,1135.0
31,815,180,690.0
32,683,187,697.0
33,910,192,697.0
34,1238,195,699.0
35,650,209,697.0
36,199,213,695.0
37,1346,214,695.0
38,846,219,698.0
39,1294,225,698.0
40,553,242,692.0
41,648,242,691.0
42,737,267,2800.0
43,1101,260,1027.0
44,809,256,698.0
45,1019,256,696.0
46,583,257,689.0
47,1341,259,1337.0
48,1189,266,1066.0
49,236,270,992.0
50,859,271,696.0
51,472,273,693.0
52,15,274,686.0
53,1006,299,1218.0
54,13,323,1451.0
55,281,307,692.0
56,228,310,691.0
57,1228,322,1155.0
58,1282,318,693.0
59,1092,320,696.0
60,285,338,695.0
61,1160,343,697.0
62,1331,349,699.0
63,991,350,688.0
64,944,360,1047.0
65,369,360,696.0
66,727,369,700.0
67,44,394,691.0
68,1147,398,694.0
69,852,406,699.0
70,715,414,701.0
71,749,419,698.0
72,499,427,698.0
73,49,428,698.0
74,324,432,697.0
75,253,447,1355.0
76,1037,449,1312.0
77,215,445,697.0
78,417,445,698.0
79,26,451,697.0
80,662,471,696.0
81,313,477,1196.0
82,1335,496,1677.0
83,169,480,696.0
84,979,489,1183.0
85,1140,497,699.0
86,243,502,693.0
87,680,513,1217.0
88,948,507,692.0
89,612,520,700.0
90,1370,524,692.0
91,359,525,696.0
92,1286,528,698.0
93,311,562,2590.0
94,907,551,1967.0
95,543,537,697.0
96,967,537,697.0
97,1337,548,696.0
98,827,561,2091.0
99,684,555,1078.0
100,1080,561,691.0
101,609,564,694.0
102,10,573,588.0
103,148,594,2034.0
104,939,581,694.0
105,95,582,698.0
106,207,595,692.0
107,465,596,698.0
108,375,634,3198.0
109,1311,599,693.0
110,746,602,1004.0
111,282,617,696.0
112,656,617,696.0
113,1166,623,690.0
114,65,630,699.0
115,1328,631,698.0
116,454,636,1316.0
117,853,635,698.0
118,996,637,693.0
119,953,639,697.0
120,1206,639,690.0
121,560,647,690.0
122,737,659,694.0
123,1248,660,699.0
124,668,680,2574.0
125,1094,667,692.0
126,261,670,693.0
127,227,671,698.0
128,68,673,694.0
129,12,689,658.0
130,791,693,698.0
131,923,696,692.0
132,426,705,1107.0
133,1136,700,698.0
134,1274,714,698.0
135,959,722,700.0
136,1112,722,698.0
137,537,725,696.0
138,1364,728,693.0
139,490,731,695.0
140,588,745,697.0
141,902,753,702.0
142,524,758,699.0
143,344,763,697.0
144,1185,764,698.0
145,216,767,690.0
146,751,774,694.0
147,382,788,1383.0
148,879,788,693.0
149,16,805,1387.0
150,565,793,695.0
151,842,795,698.0
152,913,794,696.0
153,711,808,1827.0
154,289,824,1376.0
155,1177,831,884.0
156,640,831,695.0
157,817,855,2075.0
158,229,849,1118.0
159,127,860,689.0
160,161,862,699.0
161,300,878,1240.0
162,988,868,698.0
163,689,881,694.0
164,110,890,1266.0
165,426,888,695.0
166,44,891,699.0
167,1153,899,1082.0
168,517,898,2035.0
169,630,896,694.0
170,813,900,693.0
171,1011,904,698.0
172,718,914,692.0
173,155,918,698.0
174,1204,919,696.0
175,539,931,689.0
176,877,933,698.0
177,380,936,1129.0
178,66,936,696.0
179,264,940,701.0
180,1392,940,381.0
181,1351,949,552.0
182,20,950,519.0
183,833,951,477.0
184,130,952,424.0
185,469,952,411.0
186,334,952,388.0
187,215,959,8.0
