Id,Centroid_x,Centroid_y,Area,Eccentricity
1,3,9,191.0,0.8895344543003142
2,193,1,88.0,0.9623560732321391
3,953,0,31.0,0.9788077013024735
4,1184,12,663.0,0.40116830835350037
5,1314,10,591.0,0.5798734388181521
6,1362,15,698.0,0.14924586992804958
7,856,39,1363.0,0.877093655705994
8,777,35,697.0,0.11312256768003112
9,546,36,695.0,0.06680174336999811
10,965,42,697.0,0.19279172676316741
11,1007,49,698.0,0.13623356389533234
12,1225,59,1192.0,0.7804257516621549
13,1086,67,698.0,0.19752608729148277
14,898,68,690.0,0.1404972095454522
15,454,84,696.0,0.1808028298560152
16,937,87,700.0,0.17054475430825772
17,845,107,1260.0,0.8196692055079382
18,337,100,903.0,0.5689304135644337
19,683,101,698.0,0.1553981823655208
20,1037,112,697.0,0.09898375090944554
21,748,116,701.0,0.08139226493117241
22,493,122,697.0,0.1158452068275315
23,630,136,1143.0,0.7597063798200038
24,1131,131,693.0,0.06101012473413451
25,188,151,698.0,0.13198724967025696
26,415,153,698.0,0.19752608729148277
27,46,165,697.0,0.1361725320667533
28,449,167,694.0,0.1432579924686416
29,326,179,1260.0,0.8265053954938353
30,1147,172,694.0,0.14294728148868802
31,826,174,697.0,0.12091897274973501
32,682,181,695.0,0.08927063801709367
33,188,198,699.0,0.0785229811505732
34,919,202,696.0,0.18601430806709754
35,651,206,691.0,0.10604159895696678
36,1236,211,695.0,0.13511088747532396
37,1319,211,698.0,0.13597281437851597
38,1277,219,688.0,0.1445073634256373
39,572,244,1354.0,0.8688840472413761
40,833,244,1321.0,0.8480981171875694
41,1034,242,696.0,0.1032472735988894
42,734,272,3001.0,0.8699878157865609
43,233,249,689.0,0.1560026453042524
44,1172,253,902.0,0.5611877475907727
45,1100,268,1349.0,0.8620938414398118
46,1336,259,1144.0,0.7628129494282575
47,639,256,690.0,0.14231937475327816
48,470,267,700.0,0.1330531969799761
49,20,273,699.0,0.08205280327978284
50,854,273,699.0,0.12474294452220264
51,233,297,1340.0,0.8581054600273036
52,998,301,1390.0,0.8940606699001975
53,1309,297,695.0,0.1521800620930094
54,292,299,698.0,0.15838203270326778
55,1225,317,1193.0,0.7832100324127476
56,17,320,821.0,0.46128264992295226
57,1089,332,689.0,0.08819336145502166
58,276,335,692.0,0.18172418892230838
59,974,352,1353.0,0.8668790458970681
60,7,348,459.0,0.7693406130152941
61,926,356,700.0,0.11039833792789505
62,1173,360,699.0,0.12474294452220264
63,740,365,695.0,0.07835683299659818
64,1316,368,693.0,0.12823285575463783
65,358,379,691.0,0.15271542680571043
66,1139,390,694.0,0.14294728148868802
67,42,403,1374.0,0.8832587722724261
68,843,392,698.0,0.13643412601708857
69,708,418,695.0,0.08927063801709367
70,334,432,697.0,0.05139992235639098
71,490,435,698.0,0.11491564037458048
72,1057,437,698.0,0.1372365589551826
73,762,441,696.0,0.11817614967015963
74,206,448,695.0,0.17227631008145758
75,11,449,652.0,0.4461114896593758
76,414,453,690.0,0.0967173149053231
77,256,458,972.0,0.6353140591039851
78,975,482,2364.0,0.9226918897815493
79,676,462,698.0,0.1783578358129583
80,1352,478,699.0,0.11818478042958215
81,315,485,1298.0,0.8441006098801147
82,145,494,697.0,0.19129420696990862
