Id,Centroid_x,Centroid_y,Area
1,11,18,923.0
2,859,10,614.0
3,1296,12,658.0
4,956,16,695.0
5,1381,17,694.0
6,1172,18,695.0
7,178,22,691.0
8,994,40,985.0
9,510,43,697.0
10,772,47,698.0
11,848,47,695.0
12,1093,50,692.0
13,1228,65,697.0
14,441,67,696.0
15,1181,72,688.0
16,914,76,698.0
17,835,95,1357.0
18,688,94,697.0
19,349,105,1396.0
20,472,104,698.0
21,635,114,1383.0
22,1032,107,690.0
23,955,110,695.0
24,759,130,698.0
25,1144,138,695.0
26,419,162,1347.0
27,205,162,693.0
28,349,177,1144.0
29,690,177,698.0
30,1153,177,690.0
31,830,178,695.0
32,920,181,698.0
33,35,183,698.0
34,1240,189,699.0
35,192,214,692.0
36,1335,234,2171.0
37,658,219,698.0
38,737,232,695.0
39,844,232,698.0
40,531,242,696.0
41,873,244,697.0
42,1024,251,696.0
43,1108,257,1195.0
44,12,255,666.0
45,662,258,693.0
46,1184,261,1241.0
47,245,271,1315.0
48,727,278,1661.0
49,806,263,700.0
50,478,264,695.0
51,569,266,695.0
52,763,269,695.0
53,264,300,700.0
54,14,304,857.0
55,1005,306,1259.0
56,220,311,693.0
57,1283,311,699.0
58,1085,324,698.0
59,1226,324,1293.0
60,278,338,697.0
61,11,339,632.0
62,979,340,697.0
63,1328,341,694.0
64,394,352,694.0
65,942,353,690.0
66,733,357,695.0
67,1162,361,698.0
68,47,378,692.0
69,949,386,702.0
70,1170,403,690.0
71,843,406,698.0
72,724,417,1237.0
73,227,431,1364.0
74,26,434,1334.0
75,309,433,695.0
76,1040,444,1256.0
77,526,435,698.0
78,404,450,688.0
79,247,461,698.0
80,1317,474,697.0
81,672,488,1382.0
82,311,484,1043.0
83,160,485,699.0
84,964,488,699.0
85,1150,494,696.0
86,623,498,697.0
87,214,499,698.0
88,365,510,697.0
89,1341,516,1488.0
90,1009,514,692.0
91,974,525,695.0
92,321,527,690.0
93,903,543,2394.0
94,686,530,697.0
95,529,536,698.0
96,855,547,699.0
97,617,552,690.0
98,1282,556,690.0
99,310,569,1558.0
100,1358,561,694.0
101,683,568,1191.0
102,818,570,1294.0
103,130,579,1327.0
104,1081,573,698.0
105,7,576,428.0
106,480,579,691.0
107,87,584,695.0
108,233,593,698.0
109,940,595,693.0
110,726,612,1152.0
111,358,631,1954.0
112,307,614,692.0
113,1001,619,689.0
114,58,621,698.0
115,1322,627,1317.0
116,163,624,698.0
117,1165,626,697.0
118,665,660,2651.0
119,1215,633,695.0
120,419,645,1855.0
121,836,648,697.0
122,951,650,692.0
123,1251,650,699.0
124,747,652,699.0
125,74,661,690.0
126,473,661,700.0
127,567,661,698.0
128,1095,666,696.0
129,30,671,699.0
130,232,673,695.0
131,776,676,699.0
132,1271,685,700.0
133,298,688,696.0
134,401,692,698.0
135,933,696,698.0
136,648,702,697.0
137,1153,708,689.0
138,953,722,696.0
139,1363,729,686.0
140,1088,730,696.0
141,593,731,690.0
142,418,734,692.0
143,517,754,1484.0
144,346,762,698.0
145,896,776,1840.0
146,209,767,695.0
147,1197,768,693.0
148,710,788,2705.0
149,391,776,696.0
150,37,778,699.0
151,839,786,690.0
152,553,791,697.0
153,368,810,700.0
154,273,813,696.0
155,6,814,384.0
156,649,814,694.0
157,1159,836,1387.0
158,813,832,702.0
159,229,851,939.0
160,309,870,1727.0
161,800,866,698.0
162,711,867,698.0
163,122,887,2546.0
164,175,873,693.0
165,989,880,698.0
166,839,881,695.0
167,1147,891,1237.0
168,500,894,1342.0
169,439,888,697.0
170,38,890,691.0
171,633,890,700.0
172,725,895,697.0
173,797,901,689.0
174,541,906,694.0
175,1028,921,693.0
176,1206,922,692.0
177,70,932,693.0
178,375,940,1307.0
179,537,939,697.0
180,1392,943,403.0
181,329,943,696.0
182,855,947,1039.0
183,268,948,606.0
184,449,948,599.0
185,1344,948,605.0
186,210,951,458.0
187,11,951,386.0
188,141,952,393.0
