Id,Centroid_x,Centroid_y,Area,Eccentricity
1,185,12,673.0,0.2884524813093258
2,948,10,614.0,0.574941848188412
3,1307,8,499.0,0.7261613332523758
4,1366,12,669.0,0.39612022397430635
5,1186,24,691.0,0.11838245369688828
6,12,33,666.0,0.37520715242361513
7,831,33,699.0,0.14790732323847744
8,525,35,693.0,0.09336994740419134
9,971,36,701.0,0.13567605773447006
10,884,51,1077.0,0.723383527149535
11,1214,59,1311.0,0.8463341861725148
12,1013,52,696.0,0.0664392564522382
13,785,55,688.0,0.08157227887349718
14,1087,62,697.0,0.0513999223563899
15,452,75,697.0,0.09490681890462149
16,935,95,696.0,0.20298409405546872
17,1042,97,691.0,0.09949906686181714
18,477,103,696.0,0.11629246169692475
19,342,110,1075.0,0.716972981263028
20,687,107,699.0,0.12981254556135638
21,835,110,861.0,0.5189206006363176
22,635,128,1122.0,0.7386987039316041
23,756,123,697.0,0.09692229599378678
24,1122,136,690.0,0.14284690536563394
25,196,154,695.0,0.07511882871958055
26,460,157,699.0,0.11483476562884766
27,417,164,696.0,0.1090230480990038
28,823,171,691.0,0.12042387993850431
29,1141,174,688.0,0.1340772650187284
30,32,178,697.0,0.07463799182790488
31,327,185,1179.0,0.778580051440726
32,689,190,698.0,0.1133866463865945
33,911,192,694.0,0.16341646980827915
34,651,202,699.0,0.10989379520090903
35,1246,205,697.0,0.19279172676316741
36,1340,214,695.0,0.16528773181349066
37,193,216,695.0,0.17227631008145758
38,839,223,696.0,0.13728854122167264
39,1287,234,693.0,0.1444237764426226
40,565,251,1386.0,0.897110179851418
41,645,246,698.0,0.14691557971563515
42,1019,254,697.0,0.12264027198612358
43,1344,257,1258.0,0.8195738334799915
44,738,271,2734.0,0.8416529806683326
45,815,258,697.0,0.13633711961290282
46,1100,264,1110.0,0.7399817001423402
47,1185,267,1052.0,0.6986496095244712
48,235,273,1149.0,0.7568696268391018
49,8,268,487.0,0.7407340183012998
50,474,274,697.0,0.0949068189046209
51,864,275,698.0,0.08755088215585972
52,1002,301,1267.0,0.8285450218491779
53,12,322,1258.0,0.9097560333555528
54,283,323,1387.0,0.8955298733513845
55,227,312,700.0,0.05439259489143856
56,1227,320,1193.0,0.7836313108619609
57,1293,319,698.0,0.14909757576439261
58,1091,325,696.0,0.1396148946464865
59,1159,341,697.0,0.10890975407265402
60,944,359,1106.0,0.7368837965377117
61,989,354,697.0,0.13436950986388196
62,1331,354,691.0,0.12084195573089901
63,361,360,695.0,0.12912219962581772
64,733,360,694.0,0.07234914412723666
65,45,385,696.0,0.1808028298560152
66,1144,396,700.0,0.1567006845123265
67,852,407,700.0,0.11573893548722888
68,709,415,697.0,0.12683557790685893
69,37,437,1389.0,0.8968702542647867
70,745,426,697.0,0.1814905119795923
71,498,429,700.0,0.1330531969799761
72,256,444,1178.0,0.7809279395707166
73,321,443,699.0,0.12981254556135638
74,205,445,693.0,0.1454294796583137
75,1050,447,695.0,0.12992553834178835
76,424,455,698.0,0.19491461247948674
77,1020,457,700.0,0.1081141824817092
78,663,471,695.0,0.19405360090064244
79,1333,478,696.0,0.10277179727648751
80,166,479,697.0,0.12264027198612358
81,310,483,1388.0,0.89647726933994
82,980,486,1077.0,0.7101902954491511
83,1138,497,691.0,0.0643578746692527
84,248,500,693.0,0.134251856380421
85,677,511,1366.0,0.8722546697253827
86,1347,523,2265.0,0.6107287905344478
87,946,509,690.0,0.15123895347954874
88,610,522,695.0,0.08927063801709367
89,1279,525,699.0,0.13076118859368785
90,926,555,2032.0,0.9376928282994574
91,365,535,701.0,0.0693714482868432
92,540,538,695.0,0.13511088747532396
93,311,566,2433.0,0.8400747770685892
94,967,539,698.0,0.19752608729148277
95,825,560,2152.0,0.5521074659417177
96,685,559,1122.0,0.7443909346372657
97,1076,559,694.0,0.09071543077077691
98,613,565,691.0,0.08824922096488301
99,12,570,661.0,0.3748450209834654
100,895,573,698.0,0.19752608729148277
101,133,589,2692.0,0.9321498627812549
102,209,593,698.0,0.1568897383916287
103,363,605,1285.0,0.8308941519424391
104,465,596,692.0,0.06506317711298651
105,1306,597,693.0,0.1258733838109062
106,747,605,1252.0,0.8230385094329523
107,662,612,696.0,0.1421229273144462
108,288,618,691.0,0.12042387993850477
109,1164,621,699.0,0.08205280327978284
110,857,630,696.0,0.14322978328893657
111,71,631,695.0,0.12124883023568521
112,954,633,700.0,0.11777233019055214
113,453,635,1273.0,0.8298863475717372
114,1203,635,698.0,0.08830411359078047
115,1329,637,699.0,0.14236006432678888
116,992,638,688.0,0.10784805086291373
117,385,652,1916.0,0.8782560562041077
118,564,649,697.0,0.19129420696990862
119,1249,656,696.0,0.17471175203910935
120,737,658,700.0,0.09192217832214761
121,666,677,2469.0,0.7775675628726252
122,66,670,692.0,0.11584450356310885
123,245,675,1358.0,0.8702900220446531
124,1089,674,694.0,0.06836686460846737
125,14,689,692.0,0.08703516119033745
126,920,691,696.0,0.10698729371950026
127,1141,696,698.0,0.1949146124794876
128,787,696,688.0,0.10784805086291373
129,431,708,1259.0,0.8219534124155397
130,1273,711,695.0,0.1253515113804276
131,1369,718,696.0,0.17471175203910935
132,957,722,698.0,0.07993681050609693
133,540,728,697.0,0.09898375090944554
134,1107,728,692.0,0.11285044346382393
135,488,729,698.0,0.08763241946658228
136,581,744,694.0,0.14904856957356022
137,906,749,693.0,0.09541798614474972
138,1183,755,697.0,0.18151696180517338
139,524,756,695.0,0.174556638190305
140,341,757,693.0,0.10391281830283486
141,216,765,697.0,0.14159120634973157
142,746,773,692.0,0.08033137459094163
143,394,779,694.0,0.14294728148868802
144,18,788,695.0,0.16873277572349207
145,569,790,699.0,0.12981254556135638
146,895,794,1349.0,0.8646829357808287
147,707,808,1543.0,0.8566571927594002
148,370,800,696.0,0.16442498799623478
149,838,800,689.0,0.12096083284665472
150,285,826,1369.0,0.8824635014088277
151,22,820,696.0,0.11057856376923307
152,639,824,697.0,0.1848541112556628
153,1179,830,1094.0,0.7299927299486932
154,816,829,697.0,0.1225048179868439
155,231,855,953.0,0.6008956532564099
156,148,858,1396.0,0.8971387460437656
157,816,876,2030.0,0.6361845570593366
158,988,872,694.0,0.16341646980827915
159,293,881,1124.0,0.7359055207885262
160,684,877,698.0,0.19752608729148277
161,426,878,698.0,0.19752608729148277
162,519,897,2073.0,0.9327312608254112
163,105,889,1346.0,0.8673645777745275
164,627,892,696.0,0.11593970447175177
165,42,895,698.0,0.14634553118336038
166,1158,896,841.0,0.494364585444307
167,1010,903,701.0,0.11812034986642649
168,722,908,688.0,0.15090477550881093
169,155,911,697.0,0.13706392774670273
170,1195,920,697.0,0.1848541112556628
171,872,928,695.0,0.16397437833587297
172,381,939,1191.0,0.7954629060309532
173,546,932,697.0,0.09692229599378678
174,64,934,693.0,0.12823285575463783
175,1349,946,670.0,0.3255508803278272
176,270,946,662.0,0.3961903815702142
177,1394,947,235.0,0.894502527591341
178,334,948,604.0,0.5841176972468126
179,18,951,478.0,0.7472392542874101
180,840,951,431.0,0.794012800980045
181,461,953,351.0,0.8482738354854703
182,118,953,329.0,0.8654519609594525
