Id,Centroid_x,Centroid_y,Area,Eccentricity
1,5,13,319.0,0.8546543687618224
2,187,4,291.0,0.8796555153395625
3,949,1,68.0,0.9699475035280257
4,1308,7,438.0,0.7779298063465822
5,1185,15,694.0,0.09071543077077629
6,1354,19,697.0,0.13633711961290199
7,849,28,695.0,0.1402228374469966
8,775,35,688.0,0.09279770198693756
9,970,35,696.0,0.11766319404808666
10,540,40,691.0,0.11021244272161143
11,1005,49,688.0,0.09279770198693756
12,1226,60,1237.0,0.8126355198638199
13,869,55,696.0,0.11593970447175177
14,1088,64,700.0,0.11573893548722697
15,902,66,698.0,0.18481551896786105
16,455,85,695.0,0.1253515113804276
17,933,89,702.0,0.08693941849173287
18,336,101,1122.0,0.7412084026282971
19,845,110,1312.0,0.8461474376796992
20,682,104,694.0,0.16341646980827915
21,1040,113,699.0,0.12408900953305695
22,743,113,689.0,0.09627286997893351
23,487,115,697.0,0.1914994004871111
24,1133,125,699.0,0.12653296661000552
25,629,136,1099.0,0.7294749406466405
26,189,145,699.0,0.18259705971096435
27,435,159,1347.0,0.8717813028449715
28,50,174,696.0,0.15816102130467755
29,322,186,1385.0,0.8992207103988641
30,1151,177,699.0,0.12474294452220264
31,825,178,695.0,0.1402228374469966
32,688,181,698.0,0.14576939365252994
33,918,198,696.0,0.11629246169692475
34,655,200,693.0,0.1454294796583137
35,181,205,696.0,0.16987417977690483
36,1242,211,694.0,0.10681869476800937
37,1318,216,689.0,0.11047726735669265
38,1285,226,696.0,0.20298409405546872
39,834,241,1393.0,0.8995167676799292
40,575,248,1357.0,0.8721818654882784
41,1031,246,688.0,0.10888998229498986
42,742,269,2463.0,0.9343821388099447
43,1339,257,1197.0,0.7884261315467734
44,234,251,693.0,0.054620619686073915
45,1176,253,992.0,0.6515614043451027
46,636,255,696.0,0.11817614967015963
47,1100,265,1272.0,0.8265096700399539
48,20,272,698.0,0.19752608729148277
49,858,272,692.0,0.09187670514143542
50,475,276,698.0,0.19491461247948674
51,719,281,699.0,0.1223704662271564
52,231,301,1379.0,0.8804502023966282
53,1001,297,1364.0,0.875518475718932
54,1301,299,692.0,0.11584450356310885
55,286,302,696.0,0.1211520135444563
56,1223,317,1241.0,0.8093756181968421
57,13,324,1366.0,0.860079856628957
58,1089,334,691.0,0.09788411186307626
59,277,336,700.0,0.14768502246992576
60,966,355,2085.0,0.8292797288281071
61,1164,358,699.0,0.11222820214274418
62,750,363,696.0,0.18601430806709754
63,1321,364,699.0,0.09740337519053496
64,361,372,699.0,0.12474294452220264
65,44,405,1394.0,0.892685092837807
66,1139,399,696.0,0.20298409405546872
67,845,403,697.0,0.18990830085628513
68,716,417,700.0,0.04786270435699941
69,757,431,698.0,0.13633783248057713
70,495,437,697.0,0.15114248387848433
71,330,438,699.0,0.14803908225079565
72,1057,441,699.0,0.12474294452220264
73,15,452,698.0,0.11198902864776718
74,258,453,782.0,0.38002358739961956
75,211,452,686.0,0.11792343050465669
76,421,457,699.0,0.11501374342345551
77,672,466,700.0,0.11335869097448639
78,1003,466,696.0,0.17787438404071163
79,1344,504,2496.0,0.6422973361300078
80,315,488,1332.0,0.8576826836000501
81,969,494,1494.0,0.801037096989993
82,253,494,697.0,0.15114248387848397
83,1139,494,700.0,0.17874743772569376
84,143,496,690.0,0.11880797931945596
85,684,513,1362.0,0.8738453791992212
86,615,520,698.0,0.14021023495617185
87,551,526,691.0,0.14401032056510793
88,928,548,1356.0,0.8668792344928653
89,823,553,2521.0,0.6957555076808831
90,969,543,697.0,0.15676575828953418
91,1285,543,698.0,0.14180007208125256
92,320,569,2253.0,0.7550783744049087
93,359,548,698.0,0.16868666731895476
94,687,560,1340.0,0.8641963535455
95,1083,558,693.0,0.14938373985305273
96,1346,560,695.0,0.1691114053173407
97,891,563,698.0,0.20187432492679314
98,608,568,695.0,0.07835683299659818
99,10,569,602.0,0.5728064467486582
100,129,570,687.0,0.11296540436089167
