Id,Centroid_x,Centroid_y,Area,Eccentricity
1,11,20,711.0,0.6644168877168676
2,1303,8,505.0,0.7200537257796383
3,1376,15,690.0,0.10860445898601334
4,846,17,692.0,0.15536122611862627
5,960,18,690.0,0.08213730886591411
6,183,25,695.0,0.174556638190305
7,1187,25,691.0,0.060124791624935385
8,509,35,695.0,0.08927063801709367
9,994,47,1319.0,0.8522093751528056
10,785,43,700.0,0.10692221502709962
11,869,46,695.0,0.13873241435346073
12,1083,49,696.0,0.06116170311370745
13,1240,68,698.0,0.19491461247948674
14,905,69,695.0,0.17227631008145758
15,458,72,696.0,0.16987417977690483
16,1193,76,692.0,0.13040909060531714
17,339,107,1370.0,0.8796478911190447
18,678,102,692.0,0.11285044346382393
19,469,104,697.0,0.18889601752103405
20,948,107,698.0,0.14814334133625892
21,834,118,1154.0,0.7684108844725989
22,635,121,1130.0,0.7560076919438803
23,1032,116,698.0,0.1176233088460424
24,753,132,694.0,0.11573122322636874
25,1137,132,691.0,0.09385124119051093
26,182,161,689.0,0.14891646805524197
27,431,169,1357.0,0.8770878041507957
28,31,168,696.0,0.13729905617763777
29,336,179,1294.0,0.8416509848427829
30,1145,172,689.0,0.12096083284665472
31,824,177,697.0,0.13327440391889905
32,678,183,689.0,0.13020138942909745
33,1253,184,689.0,0.15960908765838247
34,919,192,698.0,0.12178883500267491
35,655,210,698.0,0.19491461247948674
36,1341,210,697.0,0.1848541112556628
37,192,217,695.0,0.14798797683424608
38,852,226,691.0,0.11838245369688828
39,1296,229,699.0,0.12653296661000552
40,543,241,696.0,0.14322978328893657
41,659,244,699.0,0.10989379520090903
42,1341,254,1149.0,0.7553242391295225
43,1025,250,691.0,0.13615554655468493
44,1104,254,1147.0,0.7590640914232881
45,1181,258,1085.0,0.72146005973976
46,810,255,696.0,0.15010085578806542
47,754,259,1079.0,0.717212067985652
48,577,261,696.0,0.20298409405546872
49,720,275,1971.0,0.935020600357413
50,864,263,699.0,0.1095725510361589
51,236,282,1731.0,0.9062234129835073
52,13,268,682.0,0.19949377737822677
53,467,269,692.0,0.08040193402151506
54,276,313,1389.0,0.8977220915213313
55,1013,308,1192.0,0.782230713633478
56,13,322,1295.0,0.8506171713405899
57,1079,314,694.0,0.18318086592980268
58,1283,324,698.0,0.11746331602762325
59,1226,334,1354.0,0.8705943752213656
60,1327,347,697.0,0.13327440391889905
61,946,362,1374.0,0.8809448161726178
62,1167,351,692.0,0.06215611273993692
63,984,352,698.0,0.1783578358129583
64,374,360,690.0,0.12121085402594371
65,725,364,688.0,0.10784805086291373
66,52,385,698.0,0.15838203270326778
67,1160,401,698.0,0.04650228693310176
68,857,404,695.0,0.17227631008145758
69,724,419,1253.0,0.8136590702843
70,251,420,693.0,0.17382924980026337
71,212,432,691.0,0.11931230528719361
72,325,432,696.0,0.17408763007456857
73,517,438,695.0,0.16310773700816333
74,39,440,1128.0,0.7514611683125114
75,420,447,699.0,0.14803908225079565
76,1038,450,1380.0,0.8865582863052217
77,253,462,693.0,0.11160469941357863
78,681,473,693.0,0.16063181656161016
79,309,480,811.0,0.4400299860614722
80,1341,503,2079.0,0.9095441477009766
81,167,486,696.0,0.06116170311370745
82,978,503,1686.0,0.8431754699200126
83,1144,488,697.0,0.14649734724729332
84,227,501,697.0,0.11509429807941726
85,678,516,1107.0,0.7269654118021202
86,619,511,696.0,0.04091265287884663
87,940,518,698.0,0.0858250678056884
88,366,526,688.0,0.14936108864711914
89,909,537,1292.0,0.8378209653741397
90,313,559,2412.0,0.769112138657582
91,539,547,691.0,0.07984245091276035
92,1284,548,698.0,0.19752608729148277
93,688,561,1151.0,0.756866542624137
94,828,561,2147.0,0.6830859922423673
95,606,559,696.0,0.17547050416493748
96,885,560,692.0,0.11535137614765142
