Id,Centroid_x,Centroid_y,Area,Eccentricity
1,10,18,790.0,0.7670033064749484
2,855,10,597.0,0.5886139040667849
3,1294,9,579.0,0.6110658185704476
4,1380,14,700.0,0.14413816353837713
5,956,16,698.0,0.13633783248057713
6,1175,19,699.0,0.09960635688909941
7,175,21,692.0,0.1405608426166174
8,995,40,932.0,0.5962785856996355
9,772,44,692.0,0.15536122611862554
10,507,46,692.0,0.09802436740436427
11,851,48,695.0,0.15113399845455688
12,1093,49,691.0,0.053398486454004114
13,439,65,699.0,0.13284348850107192
14,1229,67,696.0,0.040912652878852054
15,1185,71,695.0,0.17227631008145758
16,911,76,693.0,0.10562109510389135
17,836,97,1388.0,0.8940885589279713
18,688,94,698.0,0.19491461247948674
19,365,98,698.0,0.19752608729148277
20,475,105,697.0,0.05139992235639098
21,621,105,694.0,0.10047567511068124
22,1031,109,689.0,0.139032290533601
23,332,111,699.0,0.09728777794381675
24,953,112,695.0,0.1565558504691867
25,652,126,693.0,0.10562109510389135
26,757,130,696.0,0.16987417977690483
27,1140,134,694.0,0.14294728148868802
28,421,163,1384.0,0.8868432661401209
29,208,164,700.0,0.1451294881562465
30,351,179,1213.0,0.7989509153431293
31,1152,173,695.0,0.17227631008145758
32,918,178,695.0,0.10114339698902386
33,687,181,698.0,0.1783578358129583
34,830,181,690.0,0.14284690536563394
35,37,184,692.0,0.07321670854945002
36,1238,188,694.0,0.10047567511068124
37,195,213,699.0,0.13023647027267393
38,655,218,694.0,0.09071543077077691
39,1334,236,2277.0,0.34047156219662367
40,844,233,700.0,0.11573893548722888
41,740,236,698.0,0.13827173190767372
42,531,246,696.0,0.10698729371950026
43,872,246,694.0,0.1144947143505331
44,1109,256,1087.0,0.7233811053705065
45,1020,254,693.0,0.12823285575463783
46,10,256,597.0,0.5594289221260468
47,661,257,690.0,0.09540915705049619
48,1184,259,1269.0,0.8308871023249995
49,807,261,698.0,0.13365336864542085
50,572,262,694.0,0.09653152084300849
51,718,267,1025.0,0.6838012071707888
52,246,271,1222.0,0.8029794169306897
53,480,268,699.0,0.04941488497439119
54,764,268,700.0,0.12944915755137812
55,737,298,697.0,0.1225048179868439
56,264,301,690.0,0.1149099358740937
57,1005,307,1303.0,0.8425438989779711
58,14,307,829.0,0.36318939656523624
59,222,311,692.0,0.12743066613666315
60,1283,315,696.0,0.04091265287884663
61,1089,322,697.0,0.1365794529929964
62,1226,324,1196.0,0.7937472666676643
63,11,338,641.0,0.47108175611255376
64,280,341,697.0,0.08367144114599243
65,980,342,697.0,0.1642184527150947
66,1326,343,698.0,0.19752608729148277
67,395,350,698.0,0.15838203270326778
68,943,369,1374.0,0.8838939044112788
69,730,357,697.0,0.16007219335747516
70,1165,358,698.0,0.19526897547135164
71,49,377,695.0,0.16614430075920725
72,1167,401,688.0,0.09683732381207485
73,847,406,698.0,0.13827173190767372
74,723,418,1307.0,0.8397137431978574
75,225,429,1392.0,0.8951133482872602
76,525,433,694.0,0.10047567511068124
77,28,436,1359.0,0.8713434518110673
78,310,434,696.0,0.202984094055469
79,1039,445,1158.0,0.7699216565873906
80,407,453,693.0,0.1150832619545655
81,245,459,695.0,0.13552572960550208
82,669,489,1375.0,0.8869412899873551
83,311,483,1040.0,0.689528025715821
84,1320,478,693.0,0.054620619686073915
85,968,487,690.0,0.1169498649313289
86,159,489,687.0,0.12482132081240851
87,216,496,692.0,0.13996127744428843
88,1147,496,698.0,0.19491461247948674
89,623,500,699.0,0.10989379520091004
90,1341,518,1658.0,0.7318792340504727
91,368,513,694.0,0.16122851454951495
92,1006,517,691.0,0.13684382494488967
93,320,524,696.0,0.13457226410178302
94,972,525,695.0,0.1299255383417879
95,685,526,694.0,0.10047567511068124
96,905,542,2476.0,0.8185412739754261
97,529,535,698.0,0.18398031891480798
98,613,548,698.0,0.1783578358129583
99,830,564,2078.0,0.9385728189712416
100,1282,556,698.0,0.08313069338428838
101,683,567,1073.0,0.7101075457741112
