Id,Centroid_x,Centroid_y,Area,Eccentricity
1,184,4,241.0,0.9040820831391527
2,951,1,87.0,0.9617240121489645
3,1186,14,701.0,0.117062203731256
4,1311,8,509.0,0.7335352992014261
5,6,15,366.0,0.8393937973927722
6,1350,17,697.0,0.12554617993381323
7,846,29,698.0,0.12554868740194106
8,778,35,697.0,0.11509429807941678
9,972,35,689.0,0.12096083284665472
10,536,42,700.0,0.1394352392432566
11,1004,49,698.0,0.1309887185481057
12,1224,58,1222.0,0.8051459048711052
13,869,56,690.0,0.1061936280637213
14,1086,64,698.0,0.20187432492679314
15,904,69,698.0,0.11746331602762325
16,456,83,693.0,0.13104417038009
17,931,85,693.0,0.12823285575463783
18,335,101,1065.0,0.7091542885733285
19,847,109,1178.0,0.777805809738441
20,680,105,695.0,0.10549238863510889
21,483,112,698.0,0.13103591267213238
22,743,112,694.0,0.09455216130322881
23,1037,112,695.0,0.16528773181349132
24,1131,128,698.0,0.11198902864776718
25,630,136,1201.0,0.7910562479923063
26,190,146,693.0,0.14938373985305348
27,451,156,700.0,0.09816936751446483
28,418,162,698.0,0.19752608729148277
29,317,170,696.0,0.1543193430486107
30,51,175,695.0,0.12768264311733327
31,1150,175,691.0,0.09788411186307626
32,827,177,697.0,0.13633711961290282
33,690,182,698.0,0.12554868740194106
34,914,196,697.0,0.185669948524963
35,329,199,697.0,0.13706392774670273
36,653,202,702.0,0.07332176618340942
37,183,209,699.0,0.13097947057940676
38,1242,211,695.0,0.1253515113804276
39,1320,215,692.0,0.06506317711298651
40,1287,223,698.0,0.19752608729148277
41,832,242,1397.0,0.8927617334704965
42,573,251,1371.0,0.8784411520096492
43,1029,245,698.0,0.07993681050609693
44,1339,253,1096.0,0.7293751988373596
45,743,269,2485.0,0.905466468226379
46,233,253,697.0,0.14782978116548712
47,1173,253,1017.0,0.6874600462462557
48,636,255,697.0,0.1295176680968863
49,1099,268,1313.0,0.8469928357064489
50,21,272,702.0,0.10505420901857741
51,860,272,695.0,0.12063410207065552
52,479,276,697.0,0.09490681890462149
53,720,282,699.0,0.11483476562884766
54,241,287,691.0,0.11838245369688782
55,1003,298,1374.0,0.8814038872723141
56,283,302,697.0,0.07429211695669796
57,1304,302,699.0,0.10557291171741201
58,12,323,1435.0,0.8951267646606098
59,1224,317,1275.0,0.8310890575219168
60,224,315,695.0,0.12063410207065552
61,1091,332,698.0,0.14909757576439261
62,274,333,698.0,0.11491564037458096
63,965,357,2074.0,0.896170138624917
64,1163,355,694.0,0.17949712842375784
65,1320,361,700.0,0.10692221502709859
66,750,363,692.0,0.1491330157544606
67,365,374,697.0,0.12091897274973501
68,53,393,698.0,0.13827173190767453
69,1137,402,693.0,0.14938373985305273
70,845,405,697.0,0.05139992235639098
71,713,416,699.0,0.08618277169777995
72,36,420,696.0,0.10698729371950026
73,754,434,691.0,0.10916505647415532
74,329,440,695.0,0.08927063801709367
75,493,441,698.0,0.19752608729148277
76,1057,445,698.0,0.13827173190767372
77,259,454,879.0,0.5352895242802963
78,209,454,690.0,0.12121085402594371
79,421,454,690.0,0.14284690536563394
80,16,456,695.0,0.12509413067229777
81,670,462,690.0,0.05483107275085856
82,1006,465,689.0,0.14148143751904416
83,316,488,1342.0,0.8631525954197417
84,1334,501,1743.0,0.9079142539007826
85,969,494,1286.0,0.7995615716654438
86,1136,493,696.0,0.04091265287884663
87,252,494,692.0,0.0640201682336324
88,143,495,695.0,0.16873277572349207
89,684,534,2750.0,0.9112553391359275
90,1364,513,692.0,0.16092995079836098
91,613,517,699.0,0.07886207548525608
92,548,524,693.0,0.12276832153527971
93,925,548,1293.0,0.8401276026885769
94,1287,540,692.0,0.1407074488283202
95,823,554,2477.0,0.6703101921441887
96,966,543,695.0,0.12992553834178835
97,311,577,3007.0,0.868289731700528
98,357,550,696.0,0.20298409405546872
99,1348,557,697.0,0.12412666926589641
100,1081,562,691.0,0.11854872501236002
101,8,565,529.0,0.6988505561080562
102,892,565,699.0,0.12981254556135638
103,610,566,697.0,0.12026722547240147
104,139,587,1590.0,0.9094123878121632
105,202,579,700.0,0.08128499408309939
106,1298,584,693.0,0.04674360052373872
107,98,586,696.0,0.12283525710400207
108,945,592,698.0,0.1553981823655208
109,370,629,2528.0,0.9088133064232269
110,744,598,1252.0,0.8195289466735495
111,665,603,696.0,0.10854727255216641
112,466,622,1361.0,0.8693358855365007
113,1167,613,697.0,0.12107089964762802
114,89,627,692.0,0.18172418892230838
115,1212,628,694.0,0.16122851454951495
116,947,629,694.0,0.13169368233032425
117,415,646,1392.0,0.8931879170717347
118,870,633,692.0,0.07321670854945002
119,1332,635,695.0,0.12063410207065552
120,570,641,689.0,0.1141212987196749
121,988,657,702.0,0.08693941849173287
122,1245,657,688.0,0.10784805086291373
123,735,663,698.0,0.14180007208125256
124,72,668,701.0,0.12759918545140037
125,669,678,2123.0,0.8386025418487542
126,1098,672,697.0,0.09692229599378678
127,242,684,1253.0,0.8227258577581068
128,9,688,566.0,0.6455206961708336
129,922,689,693.0,0.09336994740419134
130,1152,693,696.0,0.06116170311370745
131,804,702,698.0,0.19752608729148277
132,419,712,1358.0,0.8701320867055428
133,1371,709,699.0,0.11466330856495856
134,1256,719,699.0,0.11297413203373136
135,954,723,696.0,0.15010085578806542
136,1109,723,696.0,0.13457226410178302
137,495,724,696.0,0.12467540476442542
138,556,738,1258.0,0.8225082038021997
139,1196,745,692.0,0.11535137614765142
140,894,772,1749.0,0.9238039674480735
141,216,752,698.0,0.19752608729148277
142,756,755,692.0,0.06506317711298651
143,517,756,693.0,0.0938856880255102
144,347,765,691.0,0.09385124119051093
145,562,781,698.0,0.11311190977213027
146,17,784,697.0,0.09692229599378678
147,395,785,694.0,0.18318086592980085
148,702,798,1092.0,0.726237601985346
149,356,799,697.0,0.0949068189046209
150,837,808,1258.0,0.8168864717074911
151,283,823,1173.0,0.7754420440056671
152,1165,816,690.0,0.15537320370827093
153,19,823,690.0,0.09475385611629557
154,734,824,695.0,0.1298787123093732
155,644,828,695.0,0.14758577400937797
156,144,856,1003.0,0.6620203740638072
157,236,861,1126.0,0.7469875844946204
158,1189,858,690.0,0.14284690536563394
159,840,866,690.0,0.14523116372688138
160,296,877,1277.0,0.8239134583589285
161,798,867,692.0,0.11584450356310885
162,106,879,1266.0,0.8265453235996763
163,991,881,1370.0,0.8729356467381182
164,683,880,696.0,0.06734337158930817
165,545,882,693.0,0.07288422903590318
166,1165,895,1326.0,0.8556198592501422
167,430,888,698.0,0.19752608729148277
168,633,894,697.0,0.08367144114599243
169,506,906,1192.0,0.7831079775773561
170,39,898,695.0,0.05555934737245276
171,817,905,695.0,0.1561300699980412
172,150,910,689.0,0.12096083284665472
173,721,915,693.0,0.079476261451294
174,1192,921,693.0,0.09139806088117779
175,548,925,693.0,0.12276832153527971
176,267,931,694.0,0.18318086592980268
177,50,934,696.0,0.15010085578806542
178,851,942,1227.0,0.8448154013072825
179,1394,939,230.0,0.9052505269292797
180,396,947,962.0,0.8184419630723571
181,126,949,550.0,0.6582072325045809
182,1347,949,562.0,0.6675387894528433
183,337,952,387.0,0.8228334512202048
184,446,956,143.0,0.944960362803684
185,5,959,10.0,1.0
