Id,Centroid_x,Centroid_y,Area,Eccentricity
1,5,10,296.0,0.814922969405283
2,187,4,280.0,0.8868329150125641
3,949,2,104.0,0.9568055357167
4,1181,13,694.0,0.19351959185313877
5,1309,8,523.0,0.7062095161404998
6,1354,19,696.0,0.07338528738624724
7,848,28,698.0,0.11491564037458048
8,969,36,696.0,0.11629246169692475
9,538,38,688.0,0.136566898139986
10,778,39,698.0,0.19752608729148277
11,1004,46,695.0,0.1904007236661905
12,870,52,693.0,0.0920790380761926
13,1222,61,1182.0,0.7839340413184702
14,898,66,701.0,0.12811815339537955
15,1089,67,691.0,0.13154555429941736
16,457,87,692.0,0.1037285308006572
17,937,87,698.0,0.1659781564376409
18,335,100,1145.0,0.7515198423127727
19,846,108,1275.0,0.8307017970451509
20,685,104,692.0,0.11855179941364175
21,1043,109,690.0,0.12121085402594325
22,746,114,695.0,0.08927063801709367
23,487,119,693.0,0.18973868523619122
24,1130,126,693.0,0.14848622737143777
25,632,137,1136.0,0.7448457759632685
26,189,147,687.0,0.12482132081240851
27,419,160,696.0,0.12467540476442542
28,450,163,698.0,0.0858250678056884
29,46,173,694.0,0.1838970020377307
30,313,173,697.0,0.08367144114599243
31,825,174,697.0,0.11393106819603231
32,1152,175,698.0,0.19491461247948674
33,687,179,698.0,0.16868666731895476
34,921,197,694.0,0.09071543077077629
35,335,199,687.0,0.11254571600886788
36,654,202,695.0,0.19405360090064244
37,185,204,692.0,0.08033137459094163
38,1316,213,701.0,0.09852278545060622
39,1240,214,696.0,0.18633956127718979
40,1281,225,698.0,0.19752608729148277
41,834,244,1391.0,0.8894077021957421
42,575,247,1220.0,0.804854496052752
43,1030,242,688.0,0.10784805086291373
44,741,270,2395.0,0.9407879323933218
45,234,252,697.0,0.1295176680968863
46,1173,253,1048.0,0.6982717928583647
47,1100,264,1286.0,0.8314747323193473
48,1335,256,1087.0,0.7268696490267181
49,639,254,698.0,0.17519235681692227
50,22,271,694.0,0.16341646980827915
51,473,273,701.0,0.08623983400934139
52,855,273,689.0,0.1560026453042524
