Id,Centroid_x,Centroid_y,Area,Eccentricity
1,12,18,892.0,0.726997226572529
2,855,11,646.0,0.46269308844999274
3,1299,6,361.0,0.8434727055409756
4,956,17,697.0,0.12412666926589641
5,1382,18,695.0,0.10114339698902386
6,177,20,689.0,0.11047726735669265
7,1182,22,694.0,0.1474943597868941
8,990,40,1034.0,0.693167392668787
9,775,41,699.0,0.12981254556135638
10,854,47,689.0,0.13728946057327987
11,1089,48,690.0,0.060419310849259195
12,510,50,695.0,0.119016727763925
13,445,62,696.0,0.16803611026983628
14,1235,71,692.0,0.13996127744428843
15,1179,73,694.0,0.14294728148868724
16,914,77,697.0,0.1361725320667533
17,360,90,696.0,0.15010085578806542
18,685,92,697.0,0.185669948524963
19,836,103,1381.0,0.894213909284465
20,1031,108,699.0,0.04941488497439119
21,636,115,1360.0,0.875608359169134
22,473,111,699.0,0.1479073232384767
23,954,113,696.0,0.11641482700433282
24,335,115,698.0,0.13198724967025696
25,755,132,698.0,0.16868666731895476
26,1138,135,696.0,0.06116170311370745
27,427,165,1392.0,0.8946537064923771
28,202,163,689.0,0.08139862391641856
29,1158,168,697.0,0.05139992235639098
30,349,178,1309.0,0.8412316906306133
31,686,176,699.0,0.07319315975486072
32,42,178,697.0,0.05139992235639098
33,835,181,689.0,0.138081873603767
34,920,184,691.0,0.09119104256128749
35,1244,186,692.0,0.11584450356310885
36,1337,213,702.0,0.07332176618340942
37,193,215,698.0,0.13245468169888375
38,649,221,699.0,0.08618277169777995
39,847,230,698.0,0.04697828174728116
40,733,239,695.0,0.09265521289121502
41,1332,245,1634.0,0.9040275839565274
42,531,246,696.0,0.1345722641017826
43,1110,258,1238.0,0.8121653314540764
44,873,249,693.0,0.10424853710903342
45,568,253,695.0,0.10114339698902386
46,656,253,696.0,0.14322978328893657
47,810,253,701.0,0.08139226493117241
48,1021,258,697.0,0.14159120634973157
49,1182,259,1205.0,0.7875547920316746
50,14,260,695.0,0.17227631008145694
51,481,264,694.0,0.1474943597868926
52,727,279,1705.0,0.8986553080403458
53,764,267,697.0,0.15114248387848433
54,244,273,1024.0,0.673237651847799
55,1006,310,1387.0,0.8912220028891151
56,272,305,698.0,0.13827173190767453
57,11,322,1400.0,0.9082000252574189
58,220,309,695.0,0.17168380374604658
59,1291,316,691.0,0.06164753596766225
60,1090,320,694.0,0.16122851454951495
61,1228,326,1297.0,0.8432446461547233
62,1325,344,696.0,0.18633956127718979
63,283,345,693.0,0.14938373985305273
64,977,349,698.0,0.14334107136153157
65,940,366,1380.0,0.8881064891555618
66,395,353,698.0,0.1553981823655208
67,728,355,697.0,0.15188477938255643
68,1158,361,699.0,0.11890909027392584
69,52,378,694.0,0.18404863462273144
70,1158,395,696.0,0.10854727255216641
71,853,403,692.0,0.11535137614765142
72,724,419,1350.0,0.8719804169345188
73,210,426,695.0,0.13889037531843998
74,45,433,695.0,0.17245609947241988
75,308,434,697.0,0.10670800881359939
76,247,449,1352.0,0.8675076840335482
77,1040,446,1335.0,0.8568061590860291
78,13,438,679.0,0.23848143381527637
79,523,439,689.0,0.14148143751904416
80,408,452,697.0,0.06173241541686623
81,314,480,1077.0,0.7118563891430094
82,679,477,696.0,0.18633956127718979
83,1339,505,2256.0,0.9186027299930621
84,160,486,691.0,0.11465855225124752
85,1141,487,697.0,0.08447182431371404
86,979,513,2041.0,0.7307688609450113
87,620,498,693.0,0.19716636126957449
88,217,501,696.0,0.15816102130467755
89,678,516,1246.0,0.812265066643067
90,370,517,695.0,0.1673483764092302
91,911,528,1791.0,0.7899589618490509
92,319,526,698.0,0.11430122695921187
93,527,542,690.0,0.10361923435387976
94,609,548,697.0,0.12107089964762802
95,828,565,2099.0,0.9321616044520628
