Id,Centroid_x,Centroid_y,Area,Eccentricity
1,11,16,849.0,0.7908123224143987
2,856,13,693.0,0.19994944416427807
3,957,12,680.0,0.3000693728014901
4,1176,13,693.0,0.19902049883170492
5,1300,11,648.0,0.45204855734305177
6,1382,14,693.0,0.06101012473413451
7,176,21,691.0,0.09385124119051093
8,995,42,1147.0,0.7646109547225711
9,512,46,695.0,0.08106935701494908
10,767,49,692.0,0.16092995079836098
11,848,50,698.0,0.11198902864776619
12,1092,51,695.0,0.10114339698902332
13,1237,65,698.0,0.142658574659655
14,437,70,697.0,0.09692229599378678
15,1180,70,690.0,0.12671787942267784
16,916,74,695.0,0.16528773181349066
17,687,91,697.0,0.05139992235639098
18,365,94,692.0,0.11584450356310885
19,833,96,1263.0,0.8225394455997365
20,467,102,688.0,0.14936108864711914
21,620,105,693.0,0.16805360269385264
22,948,108,701.0,0.08139226493117241
23,330,110,691.0,0.10056396952008993
24,1029,112,695.0,0.16310773700816333
25,647,125,698.0,0.1553981823655208
26,756,133,694.0,0.07234914412723588
27,1143,140,698.0,0.14152258446266222
28,421,160,1345.0,0.8651322334711725
29,208,159,694.0,0.1634164698082795
30,347,173,1260.0,0.8235519548791259
31,695,168,690.0,0.10860445898601334
32,1160,173,698.0,0.12816713740885183
33,830,176,698.0,0.19752608729148277
34,34,181,694.0,0.10066435526774707
35,920,185,696.0,0.17471175203910935
36,1239,189,695.0,0.19040072366619024
37,189,208,690.0,0.11871933558913644
38,1337,234,2259.0,0.6278930759737701
39,655,221,691.0,0.09566417018098554
40,731,230,695.0,0.16528773181349132
41,858,240,1382.0,0.8869743984573636
42,528,238,698.0,0.11491564037458096
43,1022,249,700.0,0.04786270435699593
44,13,250,677.0,0.232224331343194
45,1110,256,1253.0,0.8191731563570736
46,1184,259,1238.0,0.807084360028524
47,658,260,697.0,0.18154170508285744
48,801,262,699.0,0.07840190445645684
49,247,271,1372.0,0.8751208445398676
50,483,264,696.0,0.18609890765126066
51,737,277,2253.0,0.8182289255492828
52,564,269,695.0,0.1299255383417879
53,13,299,814.0,0.489227817700979
54,1007,303,1271.0,0.828649845318605
55,269,308,694.0,0.09071543077077691
56,1286,312,697.0,0.13034681205178483
57,219,313,694.0,0.12010354573106698
58,1085,323,694.0,0.15480158706980524
59,1219,328,1367.0,0.8742788102308364
60,975,335,698.0,0.13623356389533234
61,12,338,663.0,0.32902246824016546
62,1331,344,695.0,0.14798797683424608
63,282,348,697.0,0.05139992235639098
64,391,354,697.0,0.18864516241981388
65,1161,354,695.0,0.17245609947241988
66,732,355,699.0,0.11297413203373136
67,944,371,1390.0,0.9004619683081636
68,46,377,697.0,0.11509429807941678
69,1168,401,698.0,0.08755088215585972
70,844,403,698.0,0.1309887185481057
71,725,412,1137.0,0.7531381433563282
72,239,422,696.0,0.18609890765126066
73,210,428,692.0,0.1491330157544606
74,311,430,687.0,0.14384340832193407
75,1038,442,1379.0,0.8848873581014575
76,27,436,1354.0,0.8833947647596812
77,529,437,694.0,0.14294728148868802
78,399,450,696.0,0.1959934363471591
79,249,460,701.0,0.09910566643364013
80,1320,469,698.0,0.10275006644133246
81,669,486,1392.0,0.8954826297021714
82,307,485,1261.0,0.820410557792792
83,154,489,698.0,0.08830411359078047
84,965,490,697.0,0.185669948524963
85,1149,490,697.0,0.11979409553945042
86,214,498,687.0,0.11296540436089167
87,622,499,698.0,0.19752608729148277
88,1004,508,697.0,0.09862907140879365
89,1337,517,1553.0,0.6835483539812834
90,365,517,695.0,0.1667676364104796
91,896,532,1139.0,0.7548943163520444
92,973,529,698.0,0.13827173190767372
93,681,551,1716.0,0.9180741120702897
94,929,533,692.0,0.1337841965515381
95,322,534,691.0,0.0643578746692527
96,537,534,696.0,0.10902304809900482
97,858,544,693.0,0.08697584268090759
98,1284,548,698.0,0.19491461247948674
99,616,554,694.0,0.07568258885343002
100,309,567,1776.0,0.8388821492141485
101,1365,562,700.0,0.10666570076890283
102,819,571,1132.0,0.7300448215783006
103,1074,569,698.0,0.19752608729148277
104,885,570,697.0,0.15188477938255643
105,129,576,1077.0,0.7112095435252695
106,8,573,503.0,0.7273275217278501
107,482,574,688.0,0.12260184655759043
108,89,586,688.0,0.09279770198693756
109,227,594,697.0,0.08367144114599176
110,356,601,693.0,0.07288422903590318
111,727,610,1287.0,0.8335476882055686
112,944,603,694.0,0.1478116218299467
113,1005,617,699.0,0.12474294452220264
114,50,622,697.0,0.13517850153894267
115,1170,622,695.0,0.12063410207065552
116,311,623,699.0,0.12474294452220264
117,1320,628,1298.0,0.8425731064873727
118,166,626,698.0,0.13623356389533234
119,397,643,3376.0,0.914438374205948
120,662,661,2635.0,0.9609834909749212
