Id,Centroid_x,Centroid_y,Area
1,11,16,849.0
2,856,13,693.0
3,957,12,680.0
4,1176,13,693.0
5,1300,11,648.0
6,1382,14,693.0
7,176,21,691.0
8,995,42,1147.0
9,512,46,695.0
10,767,49,692.0
11,848,50,698.0
12,1092,51,695.0
13,1237,65,698.0
14,437,70,697.0
15,1180,70,690.0
16,916,74,695.0
17,687,91,697.0
18,365,94,692.0
19,833,96,1263.0
20,467,102,688.0
21,620,105,693.0
22,948,108,701.0
23,330,110,691.0
24,1029,112,695.0
25,647,125,698.0
26,756,133,694.0
27,1143,140,698.0
28,421,160,1345.0
29,208,159,694.0
30,347,173,1260.0
31,695,168,690.0
32,1160,173,698.0
33,830,176,698.0
34,34,181,694.0
35,920,185,696.0
36,1239,189,695.0
37,189,208,690.0
38,1337,234,2259.0
39,655,221,691.0
40,731,230,695.0
41,858,240,1382.0
42,528,238,698.0
43,1022,249,700.0
44,13,250,677.0
45,1110,256,1253.0
46,1184,259,1238.0
47,658,260,697.0
48,801,262,699.0
49,247,271,1372.0
50,483,264,696.0
51,737,277,2253.0
52,564,269,695.0
53,13,299,814.0
54,1007,303,1271.0
55,269,308,694.0
56,1286,312,697.0
57,219,313,694.0
58,1085,323,694.0
59,1219,328,1367.0
60,975,335,698.0
61,12,338,663.0
62,1331,344,695.0
63,282,348,697.0
64,391,354,697.0
65,1161,354,695.0
66,732,355,699.0
67,944,371,1390.0
68,46,377,697.0
69,1168,401,698.0
70,844,403,698.0
71,725,412,1137.0
72,239,422,696.0
73,210,428,692.0
74,311,430,687.0
75,1038,442,1379.0
76,27,436,1354.0
77,529,437,694.0
78,399,450,696.0
79,249,460,701.0
80,1320,469,698.0
81,669,486,1392.0
82,307,485,1261.0
83,154,489,698.0
84,965,490,697.0
85,1149,490,697.0
86,214,498,687.0
87,622,499,698.0
88,1004,508,697.0
89,1337,517,1553.0
90,365,517,695.0
91,896,532,1139.0
92,973,529,698.0
93,681,551,1716.0
94,929,533,692.0
95,322,534,691.0
96,537,534,696.0
97,858,544,693.0
98,1284,548,698.0
99,616,554,694.0
100,309,567,1776.0
101,1365,562,700.0
102,819,571,1132.0
103,1074,569,698.0
104,885,570,697.0
105,129,576,1077.0
106,8,573,503.0
107,482,574,688.0
108,89,586,688.0
109,227,594,697.0
110,356,601,693.0
111,727,610,1287.0
112,944,603,694.0
113,1005,617,699.0
114,50,622,697.0
115,1170,622,695.0
116,311,623,699.0
117,1320,628,1298.0
118,166,626,698.0
119,397,643,3376.0
120,662,661,2635.0
121,1220,638,696.0
122,741,646,694.0
123,958,649,700.0
124,840,650,694.0
125,77,656,693.0
126,1262,669,1375.0
127,472,659,695.0
128,569,663,696.0
129,1099,671,702.0
130,240,676,692.0
131,39,677,697.0
132,775,677,696.0
133,292,692,699.0
134,937,692,698.0
135,403,697,695.0
136,650,703,697.0
137,1155,705,694.0
138,959,722,695.0
139,1364,728,694.0
140,1086,729,701.0
141,592,732,696.0
142,416,733,700.0
143,519,756,1664.0
144,1201,757,697.0
145,350,761,692.0
146,894,776,1873.0
147,208,771,692.0
148,724,782,2069.0
149,397,777,697.0
150,39,781,694.0
151,840,781,698.0
152,555,791,692.0
153,667,803,1295.0
154,369,809,697.0
155,273,817,691.0
156,1156,820,697.0
157,5,824,338.0
158,820,837,698.0
159,305,866,1718.0
160,1154,877,1967.0
161,231,855,818.0
162,122,888,2451.0
163,796,866,696.0
164,708,867,695.0
165,179,875,695.0
166,834,881,690.0
167,992,882,697.0
168,41,887,697.0
169,496,893,1251.0
170,443,892,700.0
171,630,893,700.0
172,721,896,696.0
173,801,901,694.0
174,539,922,1260.0
175,1027,921,695.0
176,1206,920,694.0
177,377,942,1332.0
178,67,940,693.0
179,330,945,690.0
180,449,946,661.0
181,1391,946,390.0
182,273,947,645.0
183,851,948,940.0
184,18,950,497.0
185,1350,950,497.0
186,138,951,429.0
187,204,953,340.0
