Id,Centroid_x,Centroid_y,Area,Eccentricity
1,0,1,6.0,0.9252741613028527
2,1308,5,320.0,0.8615517927045574
3,1354,12,671.0,0.37609933076426477
4,1187,23,688.0,0.09683732381207485
5,1,22,86.0,0.9668764311914048
6,851,37,1078.0,0.7071896725158435
7,548,34,702.0,0.07332176618340942
8,784,39,695.0,0.17502218824958116
9,966,40,701.0,0.12872407788324902
10,1006,46,699.0,0.11483476562884766
11,1221,57,1007.0,0.6750015212246735
12,909,65,688.0,0.09279770198693756
13,1081,72,696.0,0.07338528738624724
14,458,85,688.0,0.10888998229498986
15,942,89,697.0,0.10078294059157464
16,344,101,1016.0,0.6747299209180847
17,678,104,698.0,0.15838203270326778
18,847,115,1226.0,0.8043719762272175
19,1038,115,694.0,0.07234914412723588
20,742,124,698.0,0.12998301100286275
21,628,137,1299.0,0.8374196238738129
22,502,130,697.0,0.12091897274973501
23,1127,139,696.0,0.040912652878852054
24,416,153,692.0,0.1037285308006572
25,193,163,691.0,0.10604159895696678
26,45,163,689.0,0.15960908765838247
27,834,169,699.0,0.12796111548245792
28,446,170,695.0,0.08176508401499522
29,1136,171,691.0,0.15565808314828117
30,315,177,689.0,0.1560026453042524
31,687,189,699.0,0.07886207548525608
32,342,198,690.0,0.12121085402594371
33,646,199,693.0,0.07288422903590318
34,189,204,699.0,0.13284348850107192
35,1260,216,1391.0,0.8926321560871061
36,918,213,696.0,0.13457226410178302
37,1323,217,697.0,0.08887194813160366
38,834,231,694.0,0.12642626991563402
39,574,253,1180.0,0.7808479300078658
40,1029,247,698.0,0.1783578358129583
41,1173,255,839.0,0.4759884513928533
42,724,269,1912.0,0.725847593849059
43,236,256,689.0,0.1560026453042524
44,1105,270,1356.0,0.8701152468498018
45,1328,261,881.0,0.5338226810220823
46,636,259,690.0,0.154875147510608
47,460,264,699.0,0.13284348850107192
48,845,274,1341.0,0.8616405929842643
49,24,275,698.0,0.19752608729148277
50,226,292,1207.0,0.7926038787225125
51,770,297,698.0,0.14519444405457463
52,291,298,697.0,0.09862907140879365
53,1309,297,697.0,0.19129420696990862
54,998,306,1132.0,0.7454622620392057
55,25,319,1143.0,0.7565273753015066
56,1223,317,1091.0,0.7240143291353555
57,1079,332,690.0,0.15564804699761686
58,269,336,698.0,0.19752608729148277
59,979,359,1033.0,0.6907548370954393
60,11,355,640.0,0.48587468387592886
61,942,357,695.0,0.12768264311733327
62,1166,358,690.0,0.055403372508836486
63,742,362,698.0,0.19752608729148277
64,1321,362,697.0,0.12091897274973501
65,376,383,695.0,0.1299255383417879
66,854,386,697.0,0.15188477938255643
67,1137,387,691.0,0.10056396952008993
68,43,401,1376.0,0.87787536037906
69,700,417,697.0,0.21516929344001093
70,1059,430,700.0,0.14768502246992576
71,337,431,686.0,0.10590293609965057
72,493,436,700.0,0.1330531969799761
73,15,448,698.0,0.10641629940100471
74,247,470,2378.0,0.9003028088637727
75,752,449,699.0,0.07498568437821296
76,411,454,698.0,0.12435944416598346
77,679,457,699.0,0.18744696015764362
78,979,473,1649.0,0.7934110418239617
79,290,475,698.0,0.19491461247948674
80,1344,501,2300.0,0.7731663916707319
81,333,491,689.0,0.09627286997893351
82,145,493,695.0,0.08927063801709367
83,1135,497,698.0,0.11317986069999132
84,655,499,689.0,0.1571808933494357
85,950,508,699.0,0.12474294452220264
86,614,519,696.0,0.06116170311370745
87,706,528,695.0,0.0953210460068039
88,850,532,695.0,0.07049657153656069
89,1285,532,700.0,0.08128499408309939
90,550,536,700.0,0.1478642452568959
91,933,563,1778.0,0.910557582723385
92,973,545,700.0,0.10719791524933257
93,331,575,2775.0,0.8571195039034566
94,805,558,1187.0,0.7879325467248365
95,358,552,701.0,0.07963084578038343
96,1076,555,693.0,0.04674360052373872
97,695,563,1204.0,0.7948190839996843
98,10,558,586.0,0.615608435752722
99,1347,558,693.0,0.15643107949143556
100,606,559,697.0,0.11436770611107167
101,843,564,692.0,0.10830863055518472
102,874,567,698.0,0.142658574659655
103,1309,569,694.0,0.1634164698082795
104,111,574,1139.0,0.7617544829809447
105,194,582,697.0,0.1914994004871111
106,146,597,1026.0,0.6759668514940046
107,667,596,695.0,0.10114339698902332
108,724,599,695.0,0.13552572960550208
109,461,610,1066.0,0.7046871292945942
110,755,605,691.0,0.09788411186307626
111,292,608,699.0,0.10989379520090903
112,1162,609,694.0,0.12092691611709382
113,382,622,696.0,0.18601430806709754
114,871,626,688.0,0.10784805086291373
115,1219,631,697.0,0.18302510646195075
116,944,632,697.0,0.10503601914372689
117,560,633,696.0,0.20298409405546872
118,88,635,700.0,0.04786270435699593
119,421,651,1272.0,0.82837307483901
120,1338,646,698.0,0.11491564037458048
121,360,654,698.0,0.20187432492679314
122,391,658,698.0,0.20187432492679314
123,988,658,690.0,0.11934202028004644
124,669,678,1756.0,0.8148554648159627
