Id,Centroid_x,Centroid_y,Area,Eccentricity
1,9,18,687.0,0.7400798221554306
2,1301,12,666.0,0.351179992714088
3,857,30,1392.0,0.8992768868901231
4,1384,20,695.0,0.07835683299659818
5,175,23,692.0,0.11285044346382393
6,961,24,696.0,0.17787438404071163
7,1180,27,697.0,0.14504200627828856
8,506,40,692.0,0.08033137459094163
9,781,40,698.0,0.10275006644133246
10,991,45,1195.0,0.7802509919170277
11,1089,45,699.0,0.10989379520090903
12,455,62,696.0,0.12019200572180833
13,907,73,690.0,0.14523116372688138
14,1185,74,697.0,0.12091897274973501
15,1238,77,696.0,0.11533222043182435
16,355,91,695.0,0.15113399845455688
17,837,112,1315.0,0.8530254888280268
18,682,104,689.0,0.12853325818811498
19,950,110,696.0,0.15816102130467755
20,473,113,696.0,0.16987417977690483
21,634,120,1393.0,0.8947826663347859
22,1032,118,689.0,0.08139862391641856
23,331,119,697.0,0.16098697206627932
24,754,134,697.0,0.082819222027142
25,1140,138,701.0,0.10350273895352775
26,448,159,689.0,0.13617474408373467
27,197,160,698.0,0.14478973693156966
28,1154,166,695.0,0.08927063801709367
29,343,178,1359.0,0.8687614959177767
30,40,175,697.0,0.11531307717394469
31,683,175,700.0,0.16584015379243214
32,833,177,699.0,0.12779005199855814
33,416,179,690.0,0.14088446821085462
34,921,183,698.0,0.07993681050609693
35,1243,189,698.0,0.1553981823655208
36,1340,210,694.0,0.14294728148868802
37,190,216,694.0,0.07584975034435812
38,659,233,1321.0,0.8556497743035997
39,1307,232,692.0,0.09764435006574365
40,858,249,1395.0,0.8975417738009258
41,535,242,692.0,0.08860819588264723
42,1340,248,1051.0,0.6929601944630891
43,1105,256,1223.0,0.8030606003019215
44,731,268,3073.0,0.6358737018851839
45,1018,255,694.0,0.18318086592980268
46,481,258,699.0,0.10989379520091004
47,572,258,696.0,0.07242114939229082
48,810,259,699.0,0.08799853681357137
49,242,269,1159.0,0.7608225718733994
50,1183,262,1227.0,0.8140253074838778
51,14,263,700.0,0.04786270435699593
52,273,298,697.0,0.17919104893258792
53,11,322,1293.0,0.9031009714940434
54,227,306,692.0,0.10830863055518472
55,1011,312,1378.0,0.8799479947324024
56,1088,320,695.0,0.17502218824958116
57,1225,320,692.0,0.1491330157544606
58,1284,321,691.0,0.11838245369688782
59,281,342,698.0,0.07993681050609693
60,983,345,696.0,0.15010085578806542
61,1326,345,695.0,0.17227631008145758
62,1246,347,696.0,0.15957009740033917
63,945,364,1230.0,0.801999540655541
64,386,359,696.0,0.15108515064489367
65,1158,361,696.0,0.15816102130467755
66,727,362,698.0,0.19752608729148277
67,52,379,694.0,0.16341646980827915
68,1159,392,696.0,0.11593970447175177
69,862,407,698.0,0.19752608729148277
70,723,422,951.0,0.6146724997042979
71,208,426,695.0,0.19547123873944647
72,239,429,698.0,0.09593693656247716
73,33,434,1313.0,0.8544390452011332
74,311,430,699.0,0.09728777794381675
75,524,441,696.0,0.15816102130467755
76,408,446,694.0,0.1157890508802146
77,1040,450,1214.0,0.794722217474891
