Id,Centroid_x,Centroid_y,Area,Eccentricity
1,11,18,822.0,0.7161451243993822
2,858,11,626.0,0.5044612932856831
3,1294,9,558.0,0.6473996618864939
4,1384,15,695.0,0.15113399845455688
5,1175,19,698.0,0.11247800833738632
6,176,20,697.0,0.10976467270082102
7,959,20,693.0,0.0785854890665321
8,996,40,958.0,0.6236279094156894
9,774,46,699.0,0.10010418556163381
10,509,47,691.0,0.060124791624935385
11,855,48,693.0,0.14938373985305273
12,1094,49,700.0,0.06727550225846989
13,1232,66,698.0,0.1949146124794876
14,442,68,693.0,0.14938373985305348
15,1181,72,696.0,0.16987417977690483
16,912,78,696.0,0.10698729371950026
17,836,99,1326.0,0.8566514772071955
18,684,94,696.0,0.04091265287884663
19,362,95,696.0,0.19578720260000168
20,475,104,699.0,0.12474294452220264
21,618,108,696.0,0.13729905617763777
22,1031,111,698.0,0.19752608729148277
23,334,113,698.0,0.11503902841531961
24,953,113,696.0,0.07772097004702308
25,649,128,697.0,0.1814905119795923
26,757,128,698.0,0.13103591267213238
27,1140,132,698.0,0.07993681050609762
28,421,163,1381.0,0.8816695836192708
29,204,164,699.0,0.15369390057070273
30,1156,170,696.0,0.16021768715187099
31,349,180,1189.0,0.7849657203201851
32,688,180,696.0,0.14598225495930395
33,920,181,691.0,0.16695521357927817
34,40,182,698.0,0.19752608729148277
35,833,184,690.0,0.14523116372688138
36,1238,187,697.0,0.08367144114599243
37,192,215,695.0,0.1716123252597018
38,652,216,696.0,0.1032472735988894
39,1331,235,2249.0,0.43855668173243995
40,847,231,698.0,0.1783578358129583
41,738,240,698.0,0.195384838495127
42,875,247,699.0,0.08618277169777995
43,1108,255,1211.0,0.7952242488258979
44,533,249,691.0,0.07278397709224746
45,659,255,695.0,0.08927063801709367
46,11,258,649.0,0.44561243210100104
47,810,258,694.0,0.08273864237168883
48,1017,258,695.0,0.06487305167506846
49,572,259,698.0,0.19526897547135164
50,1184,259,1331.0,0.8608383956745488
51,247,268,1136.0,0.7536980895122007
52,482,265,698.0,0.11338664638659401
53,724,279,1689.0,0.9179978760671937
54,761,266,692.0,0.06506317711298651
55,266,304,697.0,0.08887194813160366
56,1005,307,1370.0,0.8793522222742808
57,14,319,1600.0,0.852518576164818
58,222,311,698.0,0.14334107136153157
59,1287,317,692.0,0.13996127744428843
60,1093,321,693.0,0.1258733838109062
