Id,Centroid_x,Centroid_y,Area,Eccentricity
1,12,17,962.0,0.7740591791449393
2,856,12,664.0,0.37104922153286807
3,1178,12,655.0,0.40031836589004755
4,1297,14,699.0,0.12550323755176301
5,955,15,688.0,0.11549465952282306
6,1379,16,690.0,0.10361923435387976
7,174,17,696.0,0.040912652878852054
8,995,42,1035.0,0.6824430290181864
9,513,45,699.0,0.09740337519053496
10,851,47,690.0,0.17189272406932968
11,1091,49,698.0,0.11338664638659401
12,768,53,695.0,0.09366680146225585
13,439,68,698.0,0.19491461247948674
14,1178,68,700.0,0.11335869097448639
15,1235,68,697.0,0.125645467357372
16,917,71,690.0,0.154875147510608
17,834,95,1177.0,0.7821198265787852
18,685,94,701.0,0.12184719325240459
19,367,96,699.0,0.10010418556163381
20,471,103,694.0,0.14294728148868724
21,621,108,690.0,0.14523116372688138
22,949,108,688.0,0.10586092067941824
23,1029,109,692.0,0.1037285308006572
24,330,110,696.0,0.14108406317185265
25,650,125,698.0,0.1026857992913011
26,759,133,698.0,0.07993681050609693
27,1143,138,694.0,0.08152474350200462
28,419,161,1324.0,0.8499398782845585
29,207,158,698.0,0.14171425326996778
30,347,176,1124.0,0.7460508261103659
31,695,172,696.0,0.06116170311370745
32,831,176,692.0,0.08469901671528149
33,1158,177,698.0,0.11338664638659401
34,36,183,699.0,0.11483476562884766
35,919,184,696.0,0.16987417977690483
36,1236,189,689.0,0.11963388209443848
37,1337,233,2320.0,0.7013310270627096
38,192,211,695.0,0.10114339698902386
39,656,221,696.0,0.20525739067418353
40,732,228,694.0,0.18318086592980085
41,859,239,1355.0,0.8708044312889152
42,527,242,700.0,0.11039833792789505
43,16,249,694.0,0.14904856957356022
44,1018,251,690.0,0.1512389534795458
45,1110,258,1267.0,0.8308197711586456
46,658,259,696.0,0.10902304809900482
47,246,267,1370.0,0.8792724715894175
48,1185,263,1149.0,0.764188814546506
49,485,263,698.0,0.1949146124794876
50,737,275,2315.0,0.8277047798102988
51,803,264,692.0,0.11595674930450713
52,568,265,690.0,0.14284690536563394
53,13,298,804.0,0.5654982056064703
54,1006,303,1178.0,0.7810005341855263
55,269,306,698.0,0.142658574659655
56,1285,314,698.0,0.11298401155431086
57,221,316,695.0,0.1691114053173407
58,1084,321,696.0,0.06116170311370745
59,1221,328,1329.0,0.8551479247971583
60,14,335,688.0,0.13471166761615067
61,978,338,695.0,0.12509413067229777
62,1329,342,702.0,0.10505420901857741
63,281,345,696.0,0.14190620716941818
64,730,353,698.0,0.14924586992804958
65,394,354,699.0,0.07319315975486072
66,1160,357,698.0,0.19752608729148277
67,939,358,693.0,0.16342047597513318
68,44,376,689.0,0.138081873603767
69,951,388,699.0,0.10989379520091004
70,1168,404,697.0,0.13633711961290282
71,841,407,692.0,0.04236183952758596
72,724,412,1206.0,0.7935031242095157
73,224,429,1386.0,0.8837046790957783
74,308,427,690.0,0.09540915705049619
75,1038,442,1260.0,0.8228637060245642
76,528,434,691.0,0.1556580831482808
77,27,437,1363.0,0.8818421971576398
78,403,448,698.0,0.1553981823655208
79,247,459,695.0,0.12768264311733327
80,671,483,1391.0,0.893322514392282
81,1322,469,690.0,0.14523116372688138
82,307,485,1104.0,0.738699057319427
83,156,485,693.0,0.13985552206147073
84,966,492,692.0,0.12743066613666315
85,1150,493,694.0,0.09862198456389623
86,213,496,693.0,0.11010486299794618
87,623,497,699.0,0.12474294452220264
88,1338,518,1445.0,0.7116930869486496
89,1007,510,700.0,0.044582030138635494
90,361,514,698.0,0.19491461247948674
91,894,532,1066.0,0.7063026702759215
92,971,527,696.0,0.07242114939229082
93,323,530,698.0,0.08755088215585972
94,682,554,1784.0,0.924019487158448
95,927,534,699.0,0.09728777794381675
96,533,537,692.0,0.18172418892230838
97,856,545,698.0,0.16711661925484672
98,1285,551,697.0,0.13630386244129872
99,617,552,701.0,0.08139226493117241
100,311,568,1800.0,0.7624381416245427
101,1364,560,692.0,0.11584450356310885
102,819,569,1243.0,0.7855407216492305
103,1078,567,698.0,0.1307606033403303
104,129,576,1184.0,0.7804885484400818
105,885,570,700.0,0.11573893548722888
106,7,571,455.0,0.7741007423806985
107,479,576,697.0,0.14289834927519351
108,87,585,695.0,0.0705552388031132
109,230,593,693.0,0.1161221268764336
110,940,600,698.0,0.15838203270326778
111,358,631,2084.0,0.9150411747571532
112,729,612,1249.0,0.8153766490042651
113,309,619,700.0,0.11258811006571395
114,1006,620,699.0,0.08618277169777995
115,1170,623,698.0,0.19491461247948674
116,53,624,697.0,0.15297879867490882
117,1322,627,1356.0,0.8691533122205864
118,163,626,692.0,0.10957275372840322
119,420,643,1849.0,0.9283490122019801
120,663,660,2618.0,0.9622363381938531
121,1220,639,698.0,0.18398031891480798
122,744,647,694.0,0.16122851454951495
123,838,647,700.0,0.10666570076890283
124,954,647,697.0,0.18485411125566162
125,1256,654,689.0,0.10862520133571783
126,77,657,695.0,0.15218006209300977
127,470,660,694.0,0.14294728148868724
128,567,661,700.0,0.13378214807477345
129,1098,670,698.0,0.20187432492679314
130,774,673,694.0,0.1106774060717047
131,239,674,697.0,0.11145236281118068
132,36,678,687.0,0.13787553489843024
133,1269,683,690.0,0.08213730886591411
134,933,692,700.0,0.08128499408309939
135,295,693,693.0,0.1454294796583137
136,405,694,698.0,0.11198902864776718
137,649,706,693.0,0.17382924980026337
138,1157,707,690.0,0.1061936280637213
139,956,723,689.0,0.1390322905335982
140,1088,728,695.0,0.08577429554700092
141,1361,728,693.0,0.054620619686073915
142,591,730,695.0,0.1345821897330346
143,419,736,696.0,0.14322978328893696
144,517,755,1599.0,0.7953124530605106
145,1203,761,688.0,0.1445073634256373
146,348,762,695.0,0.16289625579655095
147,899,765,1247.0,0.8127491175916205
148,699,791,3452.0,0.9486701327333974
149,212,772,697.0,0.13034681205178483
150,396,776,701.0,0.08139226493117241
151,38,780,698.0,0.19752608729148277
152,841,784,698.0,0.19752608729148277
153,557,791,698.0,0.0858250678056884
154,888,798,693.0,0.11010486299794618
155,367,808,696.0,0.1808028298560152
156,275,813,696.0,0.07338528738624724
157,6,820,365.0,0.8464031748951549
158,1155,824,692.0,0.08469901671528149
159,817,835,696.0,0.17408763007456857
160,305,865,1743.0,0.9036417806483064
161,232,853,856.0,0.5024080420424192
162,1154,879,1994.0,0.9389561217086906
163,103,870,1382.0,0.8809840522751833
164,797,867,697.0,0.1522208587490442
165,717,882,1384.0,0.8859109317267041
166,176,875,699.0,0.07886207548525608
167,989,882,692.0,0.1407074488283202
168,834,883,696.0,0.07242114939229082
169,498,893,1315.0,0.8534937585986988
170,41,890,693.0,0.09336994740419134
171,631,890,695.0,0.1691114053173407
