Id,Centroid_x,Centroid_y,Area,Eccentricity
1,187,13,694.0,0.18165576938759437
2,952,9,576.0,0.6195343741502589
3,1303,9,578.0,0.6130876649221902
4,1371,12,679.0,0.2982664630848833
5,1183,25,697.0,0.1848541112556628
6,515,26,696.0,0.12080332559162132
7,858,34,1397.0,0.8989366268862904
8,11,32,641.0,0.47248586647061064
9,977,35,696.0,0.17787438404071163
10,1081,48,687.0,0.10718888718775871
11,779,49,698.0,0.16738196820382148
12,1004,54,693.0,0.16805360269385264
13,1230,53,690.0,0.1495175461106056
14,1196,65,697.0,0.12412666926589641
15,899,71,690.0,0.08561472280570269
16,466,90,1333.0,0.8596707158126966
17,352,92,698.0,0.1553981823655208
18,945,106,698.0,0.18398031891480798
19,688,108,698.0,0.10181579138185039
20,831,120,1281.0,0.831603272696918
21,1036,113,696.0,0.11629246169692475
22,330,117,695.0,0.08927063801709367
23,636,127,967.0,0.6363097553794604
24,1134,125,694.0,0.16341646980827915
25,744,126,694.0,0.07568258885343002
26,188,156,698.0,0.1553981823655208
27,454,165,700.0,0.11039833792789505
28,418,166,695.0,0.11184654741690514
29,36,167,696.0,0.15010085578806542
30,815,172,697.0,0.0513999223563899
31,1142,172,694.0,0.09282054590894623
32,333,186,1250.0,0.8232083993870661
33,676,182,699.0,0.12653296661000552
34,1248,186,699.0,0.13097947057940676
35,908,192,694.0,0.10047567511068124
36,650,225,1395.0,0.8953250293608799
37,1343,217,696.0,0.0664392564522382
38,850,221,698.0,0.12435944416598346
39,199,224,696.0,0.11629246169692475
40,1291,226,697.0,0.17498800512284898
41,545,241,699.0,0.12408900953305695
42,1344,254,1312.0,0.8490989403105527
43,1020,253,698.0,0.12024190141833675
44,581,256,697.0,0.13706392774670273
45,734,264,2598.0,0.9298949970375574
46,1101,257,825.0,0.4529452446481183
47,815,257,695.0,0.1253515113804276
48,1186,263,1041.0,0.6939667756997027
49,864,267,692.0,0.06215611273993692
50,17,268,696.0,0.14190620716941818
51,235,286,1703.0,0.8738569167794001
52,464,277,697.0,0.18864516241981388
53,747,292,697.0,0.11509429807941678
54,1013,299,1081.0,0.7158025152610232
55,274,300,693.0,0.14614452780645873
56,12,324,1436.0,0.8953787414149
57,1082,318,698.0,0.20187432492679314
58,1228,326,1247.0,0.8151404672629764
59,1284,324,697.0,0.11509429807941726
60,282,330,698.0,0.1309887185481057
61,1163,347,693.0,0.15404886764121686
62,947,356,1202.0,0.7947692798385281
63,1327,351,694.0,0.07234914412723588
64,989,352,699.0,0.1479636049433806
65,372,366,698.0,0.04161874717538785
66,725,372,689.0,0.1538161010552598
67,48,392,696.0,0.15010085578806542
68,1149,399,695.0,0.1521800620930094
69,852,407,697.0,0.12564546735737156
70,726,412,1341.0,0.8607747139970444
71,254,429,695.0,0.16528773181349066
72,52,430,698.0,0.19752608729148277
73,325,431,697.0,0.13081992995864342
74,505,438,697.0,0.14412556767948426
75,1037,445,1308.0,0.8420585837977346
76,217,442,699.0,0.10861040700550564
77,27,449,699.0,0.11021433963171309
78,420,449,692.0,0.042361839527583336
79,254,461,698.0,0.1296391098258222
80,305,475,1166.0,0.775544441091985
81,669,470,694.0,0.18318086592980268
82,1334,495,1432.0,0.8391222122816
83,163,485,697.0,0.11509429807941678
84,979,496,1222.0,0.8029620776953692
85,1143,496,700.0,0.11573893548722697
86,234,507,698.0,0.09135697265570696
87,681,532,2159.0,0.9126268034686739
88,611,514,697.0,0.1848541112556628
89,957,521,1363.0,0.8758945378630536
90,358,523,699.0,0.11014445925275197
91,1367,524,697.0,0.05139992235639098
92,916,541,1248.0,0.8138025975759213
93,313,561,2452.0,0.8648351698118325
94,1285,535,698.0,0.20187432492679314
95,547,539,696.0,0.11629246169692475
96,852,555,693.0,0.04507725663531849
97,814,567,1504.0,0.8266633082079156
98,1339,556,693.0,0.16805360269385264
99,1077,557,698.0,0.11491564037458048
100,607,560,700.0,0.11258811006571444
101,891,562,695.0,0.17115502570399133
102,12,569,674.0,0.27027626359863105
103,137,581,1382.0,0.8827478470305778
104,90,584,694.0,0.14294728148868802
105,936,584,694.0,0.07234914412723588
106,209,588,695.0,0.06487305167506846
107,353,598,694.0,0.14904856957356022
108,466,602,695.0,0.1897307083153895
109,750,607,1198.0,0.7923585260706169
110,1322,617,1330.0,0.8567889977944788
111,169,614,688.0,0.10586092067941824
112,659,618,696.0,0.11533222043182435
113,291,621,694.0,0.14294728148868724
114,1160,621,698.0,0.11317986069999132
115,60,629,695.0,0.19109299067474297
116,383,648,2696.0,0.7722666335532757
117,454,639,1380.0,0.8986567146933149
118,990,636,691.0,0.12084195573089901
119,847,640,690.0,0.14231937475327816
120,952,645,694.0,0.09921465963742464
121,1211,647,691.0,0.12116685416314717
122,559,652,694.0,0.14325799246864004
123,655,661,697.0,0.15114248387848433
124,739,663,688.0,0.13986960795738448
125,1246,662,696.0,0.20298409405546872
126,69,668,698.0,0.19491461247948674
127,1101,668,700.0,0.11573893548722888
128,268,674,695.0,0.16528773181349132
129,233,676,700.0,0.13378214807477345
130,14,683,695.0,0.08927063801709367
131,674,692,1660.0,0.8442471250054354
132,922,688,698.0,0.11198902864776718
133,790,692,698.0,0.11198902864776619
134,417,710,1111.0,0.7376817343946641
135,1146,707,697.0,0.10670800881359939
136,1272,711,695.0,0.1521624022091006
137,1103,721,696.0,0.20298409405546872
138,964,725,696.0,0.13433168258029018
139,1370,728,691.0,0.14043915566726806
140,494,732,690.0,0.1353054030396769
141,542,733,696.0,0.10902304809900482
142,581,742,698.0,0.19752608729148277
143,911,752,698.0,0.19752608729148277
144,345,759,692.0,0.13040909060531714
145,218,761,697.0,0.0946345899778947
146,1184,761,693.0,0.13182788849268048
147,531,763,696.0,0.18609890765126186
148,744,771,695.0,0.1322402811582416
149,19,781,695.0,0.1521800620930094
150,386,792,1392.0,0.8883624084095235
151,895,789,1350.0,0.8704096585919769
152,564,787,695.0,0.1521800620930094
153,709,808,1821.0,0.85096338757937
154,841,801,698.0,0.11311190977213027
155,12,816,664.0,0.37657211523803374
156,1172,826,1194.0,0.7849339467030637
157,291,829,1391.0,0.8998200633633693
158,814,826,692.0,0.06215611273993692
159,641,835,695.0,0.12768264311733327
160,224,843,1103.0,0.7316926992697464
161,126,856,690.0,0.10361923435387976
162,822,863,1365.0,0.8770650803765139
163,984,869,688.0,0.11415171382193728
164,167,871,700.0,0.10692221502709859
165,301,882,1258.0,0.8122800944251126
166,695,873,699.0,0.12796111548245792
167,40,880,697.0,0.13034681205178483
168,417,881,693.0,0.15643107949143556
169,1158,896,1267.0,0.8216862487087275
170,112,896,1356.0,0.8719625151008307
171,626,889,701.0,0.09910566643364013
172,529,895,1258.0,0.8214513557192427
173,803,898,700.0,0.1081141824817092
174,489,903,697.0,0.11509429807941726
175,716,905,697.0,0.17458513979111026
176,1014,906,697.0,0.14782978116548712
177,146,926,691.0,0.16695521357927817
178,1204,929,694.0,0.09282054590894265
179,533,930,698.0,0.1553981823655208
180,378,935,1088.0,0.7239839580826803
181,879,935,688.0,0.12690815980369716
182,69,939,702.0,0.12161497349596456
183,1395,940,169.0,0.9293396579546744
184,1340,945,694.0,0.16678416568700744
185,268,946,657.0,0.37240347684780667
186,836,948,625.0,0.5218610081191649
187,471,951,460.0,0.7603963709761636
188,335,951,438.0,0.7779298063465822
189,19,954,272.0,0.8955431981893728
190,139,955,184.0,0.9297187493282812
191,210,956,157.0,0.9403824492622643
