Id,Centroid_x,Centroid_y,Area
1,8,27,560.0
2,966,25,1369.0
3,1305,10,623.0
4,1369,15,695.0
5,187,17,697.0
6,846,24,692.0
7,514,27,698.0
8,1183,27,699.0
9,875,37,689.0
10,781,46,695.0
11,1078,50,689.0
12,1000,55,700.0
13,1232,59,697.0
14,903,72,690.0
15,1191,71,689.0
16,464,87,1392.0
17,339,107,1386.0
18,946,106,696.0
19,687,109,693.0
20,1033,111,692.0
21,833,119,1259.0
22,637,123,877.0
23,1135,125,697.0
24,748,129,698.0
25,183,154,695.0
26,448,161,693.0
27,35,166,699.0
28,412,167,696.0
29,822,173,698.0
30,1143,175,699.0
31,335,184,1330.0
32,674,182,694.0
33,1249,185,691.0
34,911,196,687.0
35,655,212,696.0
36,1344,219,696.0
37,851,226,691.0
38,195,227,698.0
39,1291,227,692.0
40,545,240,697.0
41,651,246,698.0
42,1026,253,698.0
43,1346,258,1128.0
44,712,266,1269.0
45,1099,260,1046.0
46,582,258,696.0
47,757,259,1292.0
48,811,258,700.0
49,1188,262,1030.0
50,863,266,690.0
51,239,287,1715.0
52,14,270,697.0
53,469,276,698.0
54,1012,302,1124.0
55,278,298,698.0
56,745,298,698.0
57,12,322,1360.0
58,1086,317,698.0
59,1280,326,696.0
60,1226,332,1302.0
61,279,335,690.0
62,1161,351,698.0
63,1325,351,694.0
64,987,352,698.0
65,947,361,1137.0
66,373,365,689.0
67,724,370,699.0
68,45,389,692.0
69,1152,399,690.0
70,854,407,698.0
71,725,415,1319.0
72,254,443,1391.0
73,331,431,693.0
74,42,439,1275.0
75,219,436,699.0
76,505,437,700.0
77,1040,447,1241.0
78,423,445,695.0
79,309,473,1174.0
80,675,472,689.0
81,1345,502,2221.0
82,159,484,692.0
83,978,505,1871.0
84,1142,492,694.0
85,228,509,697.0
86,683,535,2126.0
87,943,514,693.0
88,614,520,697.0
89,358,523,696.0
90,311,560,2570.0
91,913,539,1167.0
92,1292,538,700.0
93,542,541,699.0
94,849,548,698.0
95,819,568,1398.0
96,1080,557,700.0
97,1344,559,698.0
98,605,561,699.0
99,887,566,696.0
100,11,568,646.0
101,131,568,694.0
102,86,580,694.0
103,941,580,694.0
104,211,583,696.0
105,353,594,701.0
106,154,605,1387.0
107,1318,602,694.0
108,466,604,697.0
109,745,608,1172.0
110,288,621,688.0
111,658,621,693.0
112,1162,622,688.0
113,372,645,2016.0
114,67,630,694.0
115,450,640,1388.0
116,1330,634,694.0
117,983,635,698.0
118,848,638,698.0
119,949,643,694.0
120,558,652,698.0
121,1211,652,696.0
122,415,657,688.0
123,668,680,2381.0
124,738,659,698.0
125,1248,660,692.0
126,1105,667,693.0
127,72,668,688.0
128,274,678,693.0
129,21,680,697.0
130,232,683,690.0
131,793,690,691.0
132,922,691,698.0
133,1145,700,695.0
134,418,709,1229.0
135,1272,711,696.0
136,1104,723,695.0
137,963,728,698.0
138,1370,731,693.0
139,536,748,1375.0
140,497,736,697.0
141,577,740,696.0
142,912,754,688.0
143,218,756,698.0
144,341,760,698.0
145,1185,761,698.0
146,738,770,690.0
147,388,790,1366.0
148,890,788,1392.0
149,16,800,1356.0
150,558,787,698.0
151,707,807,1773.0
152,841,802,692.0
153,1172,825,1344.0
154,281,819,692.0
155,818,827,698.0
156,638,835,694.0
157,307,838,691.0
158,226,842,1115.0
159,121,855,690.0
160,802,857,701.0
161,982,868,695.0
162,694,869,691.0
163,302,878,1181.0
164,162,871,697.0
165,838,871,699.0
166,419,881,693.0
167,41,884,690.0
168,1158,895,1168.0
169,125,904,2074.0
170,630,888,698.0
171,517,897,1968.0
172,803,898,698.0
173,1017,903,696.0
174,719,905,695.0
175,527,928,694.0
176,1204,931,697.0
177,876,934,699.0
178,376,940,974.0
179,70,939,696.0
180,1396,940,159.0
181,1341,947,645.0
182,269,950,502.0
183,834,951,467.0
184,334,952,421.0
185,471,953,345.0
186,206,954,247.0
187,16,956,125.0
188,141,957,70.0
