Id,Centroid_x,Centroid_y,Area,Eccentricity
1,184,12,667.0,0.3816881287638933
2,946,9,562.0,0.6450961507657996
3,1304,6,371.0,0.8375349929640441
4,1363,14,694.0,0.14294728148868724
5,1186,25,695.0,0.10114339698902386
6,521,30,688.0,0.14363761987927517
7,826,32,695.0,0.13552572960550208
8,8,33,534.0,0.693497569372423
9,977,34,691.0,0.10604159895696678
10,885,52,1156.0,0.7619261336799328
11,784,52,698.0,0.10932925917986423
12,1011,52,697.0,0.20881870019349943
13,1215,61,1385.0,0.8882073049348911
14,1088,56,695.0,0.07781561608713114
15,464,91,1373.0,0.880185261566153
16,932,95,695.0,0.1897307083153895
17,1044,100,694.0,0.15726180637708895
18,343,109,1215.0,0.7942390456012274
19,692,102,698.0,0.11198902864776718
20,839,116,1008.0,0.6674822925337169
21,632,128,1263.0,0.8167774771329942
22,755,121,698.0,0.12435944416598346
23,1118,136,692.0,0.07321670854945002
24,194,158,693.0,0.14938373985305273
25,462,163,692.0,0.1037285308006572
26,417,167,698.0,0.1783578358129583
27,39,175,698.0,0.11198902864776718
28,1145,175,695.0,0.1691114053173407
29,819,178,689.0,0.11047726735669265
30,326,184,1161.0,0.7708247327606002
31,685,192,692.0,0.14015080400513524
32,915,197,696.0,0.04091265287884663
33,1242,202,700.0,0.09192217832214761
34,646,209,700.0,0.11258811006571395
35,1346,210,693.0,0.1219188285075252
36,199,212,688.0,0.1326254095063793
37,841,223,700.0,0.13378214807477345
38,1292,231,696.0,0.202984094055469
39,563,249,1380.0,0.8872091023858629
40,646,249,687.0,0.12950362443894428
41,1017,254,694.0,0.08273864237168883
42,1100,260,1132.0,0.747748872591866
43,807,255,689.0,0.138081873603767
44,1342,256,1259.0,0.8247635240263473
45,737,268,2997.0,0.7630630668473648
46,1185,269,980.0,0.6309577908789624
47,233,270,932.0,0.5923260087029644
48,11,269,626.0,0.48349649281337514
49,857,273,696.0,0.17471175203910935
50,471,275,698.0,0.07993681050609762
51,1005,304,1179.0,0.7811260002550451
52,13,322,1406.0,0.9151436695346603
53,280,306,693.0,0.12191882850752428
54,230,309,698.0,0.16361609850957975
55,1227,323,1273.0,0.8358449280777596
56,1287,324,692.0,0.08033137459094163
57,1094,325,691.0,0.13615554655468493
58,284,337,687.0,0.12950362443894428
59,1158,345,699.0,0.13097947057940676
60,1330,350,696.0,0.17408763007456857
61,993,354,698.0,0.1307606033403303
62,943,362,1220.0,0.802260050573699
63,365,361,694.0,0.0636109900677858
64,730,362,699.0,0.10557291171741201
65,46,391,697.0,0.12795027758380723
66,1142,393,698.0,0.08815053637630545
67,851,407,698.0,0.13103591267213238
68,712,415,696.0,0.11629246169692475
69,493,422,698.0,0.11503902841531961
70,751,425,691.0,0.10604159895696888
71,40,439,1393.0,0.8876044940455275
72,252,444,1311.0,0.8466059314825108
73,324,438,694.0,0.14904856957356022
74,208,442,694.0,0.15591147398833743
75,1035,450,1395.0,0.8995600138058807
76,418,450,699.0,0.10989379520091004
77,312,479,1393.0,0.9011724233972155
78,660,473,692.0,0.1461303890342227
79,172,479,696.0,0.13729905617763777
80,1333,495,1552.0,0.8843491575557617
81,980,494,1089.0,0.7250864666512564
82,1141,497,691.0,0.13615554655468493
83,249,502,690.0,0.055403372508836486
84,679,513,1290.0,0.8412522433586853
85,944,509,697.0,0.14649734724729332
86,612,523,693.0,0.14938373985305273
87,1367,524,697.0,0.15535579243052972
88,1285,525,698.0,0.13827173190767453
89,364,528,696.0,0.1590344383759752
90,310,564,2591.0,0.8366645236971083
91,918,544,1322.0,0.8545206103760095
92,966,536,695.0,0.174556638190305
93,542,537,691.0,0.09949906686181714
94,827,561,2186.0,0.5608815880317968
95,1342,549,692.0,0.09764435006574536
96,685,556,1274.0,0.8327747027476979
97,1079,562,694.0,0.14904856957356022
98,614,565,696.0,0.17787438404071163
99,10,569,620.0,0.534022888675958
100,133,589,2776.0,0.9410822836502767
101,895,572,697.0,0.15114248387848397
102,942,581,699.0,0.17190936484723826
103,361,605,1381.0,0.8835462965576307
104,209,595,700.0,0.1635387488188454
105,465,597,697.0,0.15297879867490882
106,748,603,989.0,0.6434870889014849
107,1308,603,700.0,0.03340400402096054
108,663,616,687.0,0.12318976622556554
109,289,622,691.0,0.11838245369688782
110,1161,625,698.0,0.19752608729148277
111,71,632,696.0,0.16442498799623478
112,455,633,1318.0,0.8505502433339821
113,1203,634,701.0,0.09910566643364013
114,856,636,698.0,0.1378936350095429
115,995,637,695.0,0.10305285563798072
116,955,638,692.0,0.1407074488283202
117,1325,639,698.0,0.13198724967025696
118,385,653,1969.0,0.8703569529624647
119,562,646,693.0,0.054620619686073915
120,734,657,697.0,0.20881870019349943
121,1248,660,698.0,0.11198902864776619
122,665,678,2584.0,0.7352566274970719
123,260,671,697.0,0.11509429807941678
124,227,672,697.0,0.12278169610026313
125,1093,672,694.0,0.14294728148868802
126,68,676,699.0,0.07319315975486072
127,13,689,693.0,0.12961800324385886
128,922,689,697.0,0.11509429807941726
129,1135,696,694.0,0.133536340958269
130,793,699,697.0,0.1848541112556628
131,431,709,1070.0,0.7111414586981999
132,1271,714,699.0,0.12048209927768407
133,960,722,698.0,0.20187432492679314
134,537,724,694.0,0.0909930448661225
135,1112,725,693.0,0.11010486299794618
136,1366,725,695.0,0.12365153196825046
137,490,730,694.0,0.1432579924686416
138,587,742,691.0,0.0643578746692527
139,903,752,694.0,0.14294728148868802
140,521,760,697.0,0.1848541112556628
141,1186,760,690.0,0.14284690536563394
142,344,762,693.0,0.1208727300589706
143,218,767,693.0,0.1219188285075252
144,752,770,694.0,0.18318086592980268
145,383,786,1393.0,0.8867633500254472
146,18,786,698.0,0.11542229709533372
147,565,788,696.0,0.10574506879593976
148,879,788,699.0,0.10557291171741201
149,910,795,694.0,0.15591147398833743
150,843,796,697.0,0.14412556767948426
151,712,808,1613.0,0.855938587326533
152,289,825,1384.0,0.8929897371345927
153,23,820,694.0,0.10047567511068124
154,642,827,695.0,0.17245609947241988
155,1179,829,737.0,0.18824166394157485
156,817,832,695.0,0.12509413067229777
157,230,854,968.0,0.6392894099046494
158,133,857,689.0,0.138081873603767
159,164,859,694.0,0.15700978215100717
160,816,878,1996.0,0.7597239514137119
161,982,873,701.0,0.08139226493117241
162,298,882,1124.0,0.7475143213703782
163,684,877,695.0,0.08106935701494908
164,108,886,1377.0,0.885088522447075
165,427,884,698.0,0.0936882947733755
166,545,886,695.0,0.1667676364104796
167,41,895,699.0,0.13097947057940676
168,1154,899,903.0,0.56094394150581
169,630,898,695.0,0.126548448910904
170,503,903,1330.0,0.8604953374978498
171,1008,903,698.0,0.09135697265570696
172,719,911,698.0,0.11311190977213027
173,153,914,692.0,0.06506317711298651
174,1203,918,695.0,0.17227631008145758
175,874,929,693.0,0.054620619686073915
176,540,930,694.0,0.18404863462273144
177,379,937,1016.0,0.6752160365060602
178,63,939,697.0,0.1848541112556628
179,268,943,697.0,0.0513999223563899
180,1392,945,357.0,0.838610918894995
181,1350,948,609.0,0.5721630091973858
182,335,949,582.0,0.6184501245415184
183,18,950,525.0,0.6938282298795726
184,836,950,528.0,0.6918044531410726
185,124,953,350.0,0.8505425104423362
186,464,953,349.0,0.8512356012013282
