Id,Centroid_x,Centroid_y,Area,Eccentricity
1,8,19,513.0,0.7521967735220134
2,184,7,472.0,0.7596227107196782
3,951,3,169.0,0.931518619303555
4,1311,7,472.0,0.7607827239623937
5,1355,14,690.0,0.1495175461106056
6,1180,21,689.0,0.08819336145502166
7,987,41,1389.0,0.8967281362225442
8,872,49,2076.0,0.9511580314806843
9,534,42,699.0,0.18259705971096435
10,784,43,693.0,0.12823285575463783
11,1224,58,1178.0,0.7761625033307826
12,1084,63,689.0,0.10504779668348682
13,461,79,690.0,0.1495175461106056
14,931,85,701.0,0.08139226493117241
15,339,100,1073.0,0.7095431369763288
16,840,108,1108.0,0.7333243448446656
17,1040,103,698.0,0.10275006644133246
18,480,106,692.0,0.13996127744428843
19,677,107,694.0,0.1612285145495153
20,753,118,688.0,0.15090477550881093
21,634,134,1351.0,0.8636575721972112
22,1128,132,698.0,0.11333888682530718
23,187,150,694.0,0.16341646980827915
24,433,159,1375.0,0.8808071541829262
25,1152,170,696.0,0.1032472735988894
26,43,171,698.0,0.19526897547135164
27,326,184,1358.0,0.8716107020553693
28,686,178,694.0,0.13169368233032425
29,829,178,688.0,0.11827200063557454
30,911,187,694.0,0.09071543077077629
31,651,203,698.0,0.11198902864776718
32,187,205,698.0,0.08830411359078047
33,1242,215,692.0,0.15536122611862627
34,1331,215,700.0,0.09284749617457011
35,829,241,1394.0,0.8949466684353122
36,1283,231,696.0,0.1871840985506263
37,561,236,692.0,0.10957275372840322
38,1024,243,698.0,0.08763241946658228
39,1338,250,1184.0,0.781496595836926
40,1175,255,1091.0,0.7204021778511904
41,738,272,3148.0,0.7265133934663951
42,635,254,694.0,0.12122592001383817
43,233,257,690.0,0.14523116372688138
44,1100,271,1329.0,0.861553858340688
45,582,260,689.0,0.13020138942909745
46,865,271,698.0,0.1553981823655208
47,21,272,699.0,0.14803908225079565
48,483,279,699.0,0.09740337519053496
49,242,286,701.0,0.10441991953401136
50,1001,297,1209.0,0.7931447346002106
51,280,318,1377.0,0.880413863192467
52,1297,308,698.0,0.1651620435556795
53,12,326,1433.0,0.9035114919504639
54,1231,316,1105.0,0.7408579071193389
55,222,316,690.0,0.1425962753187832
56,1090,331,697.0,0.21516929344001093
57,963,360,2004.0,0.8682556650062908
58,1157,349,694.0,0.1525637410889462
59,1325,354,697.0,0.04606134285690857
60,363,368,697.0,0.1848541112556628
61,741,368,694.0,0.10047567511068124
62,45,403,1357.0,0.8740004830665279
63,1138,400,697.0,0.09490681890462149
64,843,407,693.0,0.10028536194246285
65,712,424,693.0,0.19284896191162942
66,750,429,698.0,0.11198902864776718
67,490,434,694.0,0.07234914412723588
