Id,Centroid_x,Centroid_y,Area,Eccentricity
1,190,14,693.0,0.054620619686073915
2,955,11,654.0,0.4183490795553029
3,1302,10,598.0,0.5902901922268511
4,1367,15,694.0,0.18404863462273144
5,1184,26,699.0,0.14790732323847744
6,512,27,701.0,0.08139226493117241
7,860,33,1391.0,0.8972822748398191
8,10,28,593.0,0.5980403618829185
9,974,37,690.0,0.09540915705049619
10,782,46,700.0,0.10599394133075324
11,1081,47,690.0,0.0967926873411681
12,1003,51,701.0,0.117062203731256
13,1231,56,699.0,0.13097947057940676
14,1195,68,698.0,0.14334107136153157
15,902,75,697.0,0.15961348890203045
16,465,87,1347.0,0.8620114680502445
17,341,107,1384.0,0.9014242395527637
18,945,103,695.0,0.174556638190305
19,687,106,695.0,0.19109299067474297
20,832,118,1318.0,0.8485430881619027
21,1033,111,693.0,0.15404886764121686
22,1137,122,691.0,0.1390073110994524
23,638,126,843.0,0.49551025997249115
24,744,127,698.0,0.13623356389533234
25,184,156,697.0,0.14096589785886132
26,451,164,695.0,0.03925732616911636
27,34,165,697.0,0.12091897274973501
28,415,169,688.0,0.10888998229498986
29,819,170,699.0,0.10557291171741201
30,1141,174,698.0,0.09719660925169346
31,335,185,1337.0,0.8566158719972581
32,676,183,698.0,0.19752608729148277
33,1251,185,694.0,0.07234914412723588
34,911,194,696.0,0.11629246169692475
35,653,209,694.0,0.1525637410889462
36,1347,220,696.0,0.13729905617763777
37,196,223,695.0,0.16289625579655095
38,849,223,699.0,0.11862650898995834
39,1290,228,694.0,0.14904856957356022
40,545,240,699.0,0.14027720098263663
41,651,242,700.0,0.11573893548722697
42,1346,256,1271.0,0.8264905781592933
43,813,255,697.0,0.1814905119795923
44,1024,255,694.0,0.18404863462273144
45,710,266,1322.0,0.8554702848284035
46,1187,259,1056.0,0.7101221859555299
47,579,258,694.0,0.18404863462273144
48,1100,260,843.0,0.5061240202174114
49,759,262,1254.0,0.8219101464247806
50,14,267,698.0,0.08547485046570698
51,861,267,698.0,0.19752608729148277
52,236,286,1729.0,0.8985109759213075
53,467,275,695.0,0.12768264311733327
54,1014,300,1121.0,0.7447048804375078
55,746,294,698.0,0.12178883500267491
56,278,296,695.0,0.17227631008145758
57,11,325,1326.0,0.8861291392029473
58,1084,321,688.0,0.13087566237614584
59,1283,324,691.0,0.10056396952008993
60,1227,329,1267.0,0.8295611871963542
61,283,331,695.0,0.1521800620930094
62,1164,350,696.0,0.15108515064489625
63,988,353,696.0,0.11629246169692475
64,946,359,1107.0,0.7374591102054929
65,1325,354,694.0,0.07234914412723588
66,373,369,689.0,0.12107285167979198
67,723,371,698.0,0.13827173190767372
68,48,392,695.0,0.16528773181349132
69,1149,397,688.0,0.14363761987927517
70,854,409,695.0,0.19405360090064244
71,728,414,1331.0,0.8576784980653138
72,41,439,1387.0,0.891121952475816
73,252,429,697.0,0.11436770611107167
74,329,431,697.0,0.12091897274973501
75,509,438,696.0,0.06116170311370745
76,218,439,698.0,0.09593693656247775
77,1038,445,1337.0,0.8615870932955604
78,420,445,690.0,0.1495175461106056
79,255,461,698.0,0.12501347515303607
80,306,475,1189.0,0.7827021559328435
81,671,473,694.0,0.18879091549645546
82,163,482,690.0,0.10361923435387976
83,1344,503,2181.0,0.9242659763575928
84,977,506,1901.0,0.7589256488022472
85,1144,493,696.0,0.11629246169692475
86,680,533,2163.0,0.9349345446066819
87,232,508,697.0,0.05139992235639098
88,943,515,697.0,0.09490681890462149
89,611,517,696.0,0.1677810886317963
90,357,521,698.0,0.11198902864776619
91,312,559,2543.0,0.8479898731584197
92,915,540,1227.0,0.8020001555443256
93,1289,536,698.0,0.14478973693156966
94,546,542,688.0,0.10784805086291373
95,848,552,697.0,0.18610144604354203
96,1080,556,688.0,0.13588349610111394
97,1342,558,696.0,0.14190620716941818
98,818,568,1341.0,0.8145081600447189
99,607,561,701.0,0.12872407788324944
100,889,565,693.0,0.14938373985305273
101,11,567,632.0,0.48190393154875816
