Id,Centroid_x,Centroid_y,Area,Eccentricity
1,193,8,531.0,0.6914848182005368
2,944,8,494.0,0.7404849336726017
3,1313,7,444.0,0.7905712496583567
4,1357,13,691.0,0.18315936462968851
5,10,26,599.0,0.564560079771975
6,1178,28,690.0,0.14088446821085462
7,978,37,692.0,0.0640201682336324
8,869,47,1967.0,0.9404457288554186
9,531,43,691.0,0.09788411186307626
10,781,50,698.0,0.08755088215585972
11,1220,58,1184.0,0.7846313461794955
12,1009,54,697.0,0.13633711961290282
13,1086,66,700.0,0.08128499408309939
14,456,73,698.0,0.19491461247948674
15,934,88,688.0,0.09279770198693756
16,477,98,693.0,0.11160469941357863
17,341,107,955.0,0.6199352594612461
18,1041,105,694.0,0.16341646980827915
19,835,110,1080.0,0.7145928554242591
20,678,111,698.0,0.15688973839162904
21,757,118,701.0,0.09070172924411693
22,629,129,1131.0,0.7512162098977857
23,1122,136,697.0,0.18302510646195075
24,191,153,695.0,0.17245609947241988
25,450,157,699.0,0.13097947057940676
26,418,159,698.0,0.07993681050609762
27,327,184,1356.0,0.870472936650486
28,823,177,699.0,0.09740337519053496
29,1145,177,693.0,0.14938373985305348
30,42,179,697.0,0.1522208587490442
31,693,187,698.0,0.19752608729148277
32,912,193,693.0,0.08697584268090759
33,646,204,700.0,0.1133311568663021
34,1238,207,697.0,0.15676575828953418
35,193,217,692.0,0.06215611273993692
36,1338,217,695.0,0.07511882871958055
37,836,220,698.0,0.12501347515303607
38,1287,232,696.0,0.14322978328893657
39,558,240,696.0,0.14904810593849033
40,1019,248,694.0,0.0636109900677858
41,638,250,698.0,0.08717470718819653
42,819,252,690.0,0.09540915705049619
43,738,271,2905.0,0.6832313689003998
44,1177,260,1297.0,0.8403627326627753
45,1339,257,1289.0,0.8313868799538947
46,235,271,1325.0,0.851209369228252
47,1106,268,1309.0,0.8444633023435779
48,581,263,690.0,0.154875147510608
49,14,270,698.0,0.19752608729148277
50,865,273,698.0,0.18398031891480798
51,478,280,697.0,0.09692229599378678
52,1002,299,1395.0,0.8930085257307481
53,279,321,1384.0,0.8959937049207123
54,1291,310,696.0,0.18601430806709754
55,13,328,1275.0,0.8913074736001269
56,230,313,693.0,0.054620619686073915
57,1234,321,1274.0,0.8303717846543174
58,1088,331,698.0,0.08717470718819653
59,1156,341,696.0,0.15010085578806542
60,1323,349,698.0,0.18481551896786105
61,962,358,1941.0,0.8787951385320267
62,743,355,700.0,0.1081141824817092
63,363,367,696.0,0.10574506879593976
64,47,402,1377.0,0.8865799694536325
65,1147,400,696.0,0.1503910591609476
66,848,404,699.0,0.10557291171741201
67,493,424,687.0,0.09087175788999155
68,702,426,692.0,0.08040193402151506
69,746,433,690.0,0.08213730886591411
70,258,445,1072.0,0.7121107267856296
71,329,442,691.0,0.09119104256128384
72,1050,443,694.0,0.18404863462273144
73,216,446,695.0,0.17245609947241988
74,22,453,692.0,0.11763259457305485
75,426,457,698.0,0.14334107136153157
76,1018,466,692.0,0.12236778579582178
77,672,473,698.0,0.10275006644133246
78,1331,499,1973.0,0.9274624215278359
79,300,478,695.0,0.08927063801709367
80,968,496,1665.0,0.8420616287912802
81,1135,487,690.0,0.09540915705049619
82,154,492,692.0,0.06215611273993692
83,328,492,692.0,0.12401274295679145
84,251,494,692.0,0.15536122611862627
85,675,512,1018.0,0.6784380739587749
