Id,Centroid_x,Centroid_y,Area,Eccentricity
1,1312,5,358.0,0.8444538595310231
2,1357,13,682.0,0.29385792713190445
3,1185,22,690.0,0.154875147510608
4,0,17,40.0,0.9823624713806679
5,851,37,1286.0,0.8353357108151399
6,550,31,698.0,0.13198724967025696
7,967,36,696.0,0.1788643296022302
8,784,40,695.0,0.17227631008145758
9,1220,54,1172.0,0.7727901763503409
10,1006,54,693.0,0.12276832153527971
11,900,63,699.0,0.12164375292104107
12,1089,73,699.0,0.12796111548245792
13,452,87,694.0,0.10681869476800937
14,940,87,698.0,0.10275006644133246
15,338,104,814.0,0.4490462853993244
16,845,114,1358.0,0.8668216976384475
17,676,107,698.0,0.1307606033403303
18,1036,116,696.0,0.08729709280052896
19,499,123,693.0,0.09336994740419134
20,744,123,697.0,0.12564546735737156
21,628,139,1150.0,0.7546069289492405
22,1130,133,698.0,0.11198902864776718
23,412,153,690.0,0.14951754611060486
24,192,159,700.0,0.17054475430825772
25,1135,166,698.0,0.08830411359078047
26,48,168,692.0,0.09591849740835257
27,833,173,690.0,0.15123895347954874
28,447,174,695.0,0.1897307083153895
29,311,177,692.0,0.12865095098069843
30,685,181,698.0,0.13623356389533234
31,340,189,695.0,0.09366680146225585
32,649,202,698.0,0.11331111916839551
33,193,202,690.0,0.13026526647996592
34,1243,207,696.0,0.16987417977690483
35,918,210,692.0,0.15536122611862627
36,1324,211,693.0,0.12276832153527971
37,1270,223,696.0,0.10698729371950026
38,834,244,1385.0,0.8871394983204345
39,574,248,1204.0,0.7915695007525935
40,1032,247,697.0,0.16832823945174208
41,235,254,698.0,0.19752608729148277
42,725,266,1916.0,0.5962042315706945
43,1108,269,1380.0,0.8934357239375756
44,1172,257,914.0,0.5799916067770574
45,640,256,693.0,0.0755188616304911
46,1329,261,840.0,0.4779077699808556
47,462,266,693.0,0.13254924629099868
48,853,280,698.0,0.16738196820382148
49,21,281,688.0,0.10784805086291373
50,231,295,1231.0,0.8051193727347111
51,1309,296,691.0,0.09550988326791691
52,765,300,690.0,0.1495175461106056
53,1002,309,1347.0,0.866944747862421
54,293,302,695.0,0.13511088747532396
55,1223,316,1129.0,0.7434050826703122
56,21,317,959.0,0.6207092159591594
57,1087,332,697.0,0.15676575828953418
58,271,340,698.0,0.11198902864776718
59,973,358,1144.0,0.7539801349045446
60,9,354,537.0,0.6925419795362168
61,735,356,693.0,0.09336994740419134
62,933,355,690.0,0.10860445898601334
63,1161,361,697.0,0.1750787616338998
64,1318,369,696.0,0.16987417977690483
65,370,375,692.0,0.09938502815807486
66,846,385,689.0,0.1538161010552598
67,1132,387,700.0,0.11697061540462356
68,46,402,1383.0,0.8880682962476357
69,709,418,696.0,0.12467540476442542
70,336,434,698.0,0.12501347515303607
71,1060,434,694.0,0.14904856957356022
72,485,436,693.0,0.16342047597513318
73,759,441,695.0,0.1716123252597018
74,218,446,690.0,0.14231937475327816
75,11,449,634.0,0.5062571530987625
76,417,453,700.0,0.11573893548722697
77,673,457,696.0,0.15816102130467755
78,253,477,1697.0,0.9185967048776067
79,969,482,2484.0,0.9314000396487118
80,299,478,698.0,0.16221385828617793
81,1343,503,2388.0,0.7702589387647543
82,332,487,696.0,0.17471175203910935
83,142,489,688.0,0.09279770198693756
84,662,497,698.0,0.14334107136153157
85,1136,503,695.0,0.12063410207065552
86,615,519,698.0,0.08755088215585972
87,704,525,697.0,0.1038915096826075
88,848,546,1302.0,0.8385642436380693
89,1281,538,698.0,0.12435944416598346
90,551,539,696.0,0.17452859273448068
91,973,542,696.0,0.1075122227162767
92,314,561,1415.0,0.8509546280308239
93,357,549,697.0,0.1848541112556628
94,938,566,1763.0,0.9025956882567654
95,799,560,1134.0,0.7510889019841877
96,1080,555,693.0,0.08058583354995721
97,10,556,598.0,0.5680762084752204
98,1345,557,699.0,0.13097947057940676
99,606,560,698.0,0.11333888682530718
100,692,564,1237.0,0.8118940431593791
101,884,567,695.0,0.1298787123093732
102,109,573,1054.0,0.7043824254765721
103,1311,574,691.0,0.09550988326791691
104,193,578,694.0,0.09921465963742464
105,352,588,1394.0,0.9025297856430355
106,670,598,698.0,0.19491461247948674
107,150,601,827.0,0.4665266676320401
108,723,600,698.0,0.13827173190767372
109,459,606,990.0,0.6454799796042275
110,293,604,694.0,0.1838970020377307
111,754,604,697.0,0.11312256768003112
112,1167,611,693.0,0.17458313443663076
113,867,624,697.0,0.1326050546070002
114,382,625,699.0,0.10557291171741201
115,943,631,702.0,0.07332176618340942
116,1213,633,693.0,0.16805360269385264
117,568,635,696.0,0.11629246169692475
118,91,637,698.0,0.07993681050609693
119,409,655,1981.0,0.6649044784484499
120,1331,641,698.0,0.13588872756967377
121,360,654,698.0,0.11491564037458048
122,982,654,698.0,0.19526897547135164
123,1251,662,698.0,0.13198724967025696
124,747,664,698.0,0.13827173190767372
125,1101,665,695.0,0.08927063801709367
126,73,666,696.0,0.06116170311370745
127,670,679,1555.0,0.625612781241358
128,8,673,511.0,0.7089737688619352
129,245,684,1087.0,0.7338909205298815
130,920,687,698.0,0.09135697265570696
131,1142,693,697.0,0.13633711961290282
132,807,702,694.0,0.10047567511068124
133,414,714,1199.0,0.7881718687093285
134,1371,713,698.0,0.13198724967025655
135,1254,722,694.0,0.10047567511068124
136,952,727,697.0,0.13081992995864342
137,1099,728,694.0,0.1612285145495153
138,494,730,694.0,0.1327311323435084
139,529,742,1365.0,0.8724795502617712
140,1193,740,694.0,0.14113449821843163
141,894,744,696.0,0.04091265287884663
142,563,757,1257.0,0.8226644169325562
143,754,748,698.0,0.12501347515303607
144,209,752,689.0,0.08139862391641856
145,338,762,695.0,0.10840011009206488
146,882,788,1142.0,0.7641574398795947
147,362,787,691.0,0.10916505647415532
148,402,792,690.0,0.109301240153399
149,844,795,693.0,0.06147052656178059
150,710,804,1937.0,0.8695441012986054
151,16,806,1078.0,0.7761825535912059
152,285,809,1069.0,0.7078718321260682
153,1167,820,688.0,0.13921469428371655
154,649,822,696.0,0.17787438404071163
155,831,827,700.0,0.11335869097448639
156,234,856,1281.0,0.8268035015841199
157,150,860,1188.0,0.7812547051004558
158,845,860,697.0,0.1848541112556628
159,294,861,695.0,0.07511882871958055
160,672,863,695.0,0.10840011009206488
161,95,867,697.0,0.08887194813160366
162,1166,886,1946.0,0.7597365095912811
163,796,869,700.0,0.1330531969799761
164,546,873,699.0,0.1486659428692748
165,992,880,1159.0,0.7726980463523352
166,434,882,696.0,0.08965414671636858
167,122,891,695.0,0.17227631008145758
168,307,893,700.0,0.11039833792789505
169,620,897,697.0,0.1848541112556628
170,39,901,696.0,0.15010085578806542
171,723,911,696.0,0.15816102130467755
172,822,911,697.0,0.1848541112556628
173,508,916,946.0,0.614011791024752
174,150,917,699.0,0.07980275240726264
175,1188,923,693.0,0.14938373985305273
176,548,927,699.0,0.14790732323847744
177,869,939,692.0,0.11584450356310885
178,49,941,698.0,0.08755088215585972
179,1392,941,418.0,0.8028573624301847
180,395,945,976.0,0.8510798912567896
181,1348,945,690.0,0.22481991208506555
182,250,946,672.0,0.3580073674161687
183,337,951,477.0,0.7557825792804543
184,114,953,326.0,0.8631201635464589
185,842,953,311.0,0.8709407730283923
186,456,954,278.0,0.8909360807143398
187,10,955,167.0,0.9231007606310901
