Id,Centroid_x,Centroid_y,Area
1,0,0,1.0
2,1308,6,424.0
3,1353,15,694.0
4,1186,19,691.0
5,1,19,79.0
6,853,36,1197.0
7,545,34,695.0
8,782,36,693.0
9,964,37,699.0
10,1007,49,700.0
11,1221,57,936.0
12,908,66,698.0
13,1084,71,700.0
14,941,87,698.0
15,456,89,692.0
16,341,102,1026.0
17,676,105,696.0
18,845,114,1293.0
19,1039,116,699.0
20,742,124,698.0
21,499,127,699.0
22,630,136,1250.0
23,1130,136,687.0
24,413,156,694.0
25,195,160,699.0
26,45,161,698.0
27,1138,170,695.0
28,834,173,698.0
29,448,174,692.0
30,313,175,699.0
31,690,187,695.0
32,340,195,696.0
33,646,197,691.0
34,192,204,695.0
35,1244,209,689.0
36,1324,213,696.0
37,922,214,697.0
38,1274,221,698.0
39,835,227,694.0
40,577,249,1143.0
41,1028,249,698.0
42,1170,254,783.0
43,238,254,699.0
44,1112,254,694.0
45,723,269,1872.0
46,639,260,697.0
47,1331,261,862.0
48,844,273,1377.0
49,456,266,692.0
50,22,277,695.0
51,1102,285,699.0
52,225,293,1274.0
53,769,295,696.0
54,1309,297,691.0
55,293,300,697.0
56,998,309,1245.0
57,1224,318,1148.0
58,22,320,1017.0
59,1082,334,694.0
60,271,338,697.0
61,978,359,1180.0
62,9,353,560.0
63,940,354,697.0
64,739,358,693.0
65,1163,361,695.0
66,1319,365,698.0
67,376,379,699.0
68,850,384,698.0
69,43,399,1327.0
70,1136,390,693.0
71,703,420,696.0
72,1060,431,698.0
73,337,433,698.0
74,491,439,698.0
75,12,446,672.0
76,756,446,695.0
77,245,469,2414.0
78,412,453,695.0
79,971,482,2426.0
80,677,459,697.0
81,293,475,699.0
82,1343,502,2422.0
83,145,489,692.0
84,332,490,694.0
85,656,495,687.0
86,1135,499,699.0
87,615,518,698.0
88,709,527,696.0
89,1287,533,700.0
90,846,547,1360.0
91,552,538,691.0
92,974,543,696.0
93,802,558,1298.0
94,935,565,1692.0
95,331,575,2741.0
96,356,550,699.0
97,693,560,1236.0
98,9,556,572.0
99,1077,556,690.0
100,606,561,697.0
101,1349,562,700.0
102,877,565,694.0
103,108,574,1068.0
104,1309,573,695.0
105,194,581,692.0
106,149,598,869.0
107,722,598,691.0
108,666,600,697.0
109,462,609,1014.0
110,293,605,695.0
111,758,607,697.0
112,1165,608,687.0
113,380,620,696.0
114,868,625,697.0
115,564,632,694.0
116,943,633,695.0
117,1220,633,690.0
118,87,637,694.0
119,396,654,2577.0
120,1335,646,695.0
121,985,654,696.0
122,1251,658,698.0
123,746,663,697.0
124,670,680,1717.0
125,1096,666,695.0
126,79,670,698.0
127,7,673,479.0
128,244,688,1108.0
129,915,686,692.0
130,1146,696,694.0
131,811,703,696.0
132,413,710,1108.0
133,1259,719,695.0
134,1373,720,696.0
135,498,722,692.0
136,1096,726,694.0
137,946,728,698.0
138,529,742,1302.0
139,1193,739,695.0
140,894,743,694.0
141,566,755,1254.0
142,758,749,687.0
143,213,755,698.0
144,333,762,697.0
145,884,787,1216.0
146,362,791,699.0
147,404,793,697.0
148,17,804,1041.0
149,843,797,697.0
150,287,809,1074.0
151,710,806,1822.0
152,645,817,695.0
153,1160,821,698.0
154,829,832,694.0
155,233,855,1191.0
156,150,857,1337.0
157,671,857,699.0
158,848,860,695.0
159,96,862,692.0
160,291,862,692.0
161,1175,877,1393.0
162,800,868,698.0
163,546,871,694.0
164,438,877,698.0
165,992,879,1060.0
166,308,890,701.0
167,120,893,700.0
168,616,900,696.0
169,38,901,691.0
170,1150,905,699.0
171,509,913,1091.0
172,722,912,689.0
173,827,913,693.0
174,148,917,694.0
175,1183,924,695.0
176,546,928,699.0
177,861,942,1098.0
178,1347,938,692.0
179,46,941,695.0
180,392,944,820.0
181,1391,946,419.0
182,250,948,607.0
183,337,952,373.0
184,120,953,316.0
185,459,953,331.0
186,11,955,181.0
