Id,Centroid_x,Centroid_y,Area,Eccentricity
1,191,8,514.0,0.7175739257917155
2,951,4,291.0,0.8810251876762109
3,1311,6,375.0,0.8309532906575677
4,1358,13,684.0,0.22900324877506284
5,1182,23,694.0,0.07234914412723588
6,7,25,451.0,0.7764140694978997
7,871,47,2081.0,0.9535040338366159
8,974,36,698.0,0.12164108199388662
9,532,41,697.0,0.08887194813160366
10,782,49,697.0,0.1914994004871111
11,1005,51,698.0,0.19491461247948674
12,1224,58,973.0,0.633160364285245
13,1083,69,699.0,0.1479636049433806
14,456,73,695.0,0.12999720887185667
15,932,85,695.0,0.17227631008145758
16,341,103,940.0,0.5972706920370211
17,837,107,1099.0,0.7315058235001896
18,478,104,694.0,0.2009842619930781
19,683,107,693.0,0.0755188616304911
20,1037,109,699.0,0.13023647027267393
21,753,121,700.0,0.11180803556038905
22,630,132,1167.0,0.775137334170234
23,1126,135,696.0,0.18609890765126186
24,190,146,690.0,0.13026526647996592
25,419,155,697.0,0.14412556767948426
26,451,158,698.0,0.11317986069999132
27,1148,174,697.0,0.18302510646195075
28,827,177,692.0,0.06215611273993692
29,46,178,692.0,0.09187670514143542
30,327,185,1323.0,0.8525722087114775
31,693,180,697.0,0.18491409743450116
32,909,191,690.0,0.1404972095454522
33,651,204,695.0,0.174556638190305
34,1241,209,699.0,0.13097947057940676
35,193,212,700.0,0.08128499408309939
36,1336,216,701.0,0.09042495145984716
37,842,222,699.0,0.14112319266699921
38,1285,232,698.0,0.17353703330168352
39,557,234,692.0,0.09802436740436427
40,1022,243,697.0,0.14649734724729332
41,640,249,694.0,0.14325799246864004
42,1339,252,1185.0,0.7819463237025467
43,819,251,696.0,0.20383169268829246
44,735,270,2936.0,0.5985961136958825
45,1179,259,1228.0,0.8048277481221509
46,232,254,698.0,0.19491461247948674
47,1102,268,1318.0,0.8542274211101932
48,584,261,695.0,0.06680174336999563
49,20,268,698.0,0.19491461247948674
50,865,273,697.0,0.17919104893258792
51,479,277,696.0,0.15871166524812425
52,239,286,698.0,0.11436758922433414
53,1000,298,1372.0,0.8785744742619284
54,281,304,694.0,0.0636109900677858
55,1292,309,696.0,0.18609890765126186
56,11,326,1360.0,0.9081717023336721
57,1232,318,1238.0,0.8124511932786577
58,226,318,693.0,0.10028536194246285
59,1087,324,698.0,0.19752608729148277
60,275,339,697.0,0.1430389027443803
61,1157,346,698.0,0.19752608729148277
62,1322,346,699.0,0.12474294452220264
63,988,350,700.0,0.10523042661944101
64,953,361,1232.0,0.807239206891414
65,739,359,695.0,0.1904007236661905
66,362,371,693.0,0.14938373985305273
67,46,405,1326.0,0.8513073890301078
68,1145,399,694.0,0.16122851454951495
69,844,403,694.0,0.18404863462273144
70,709,424,694.0,0.16341646980827915
71,492,429,693.0,0.14938373985305348
72,749,433,696.0,0.13464838691071887
73,332,443,698.0,0.19752608729148277
74,259,447,920.0,0.5821221167243188
75,214,448,696.0,0.1424852939546037
76,1052,449,690.0,0.1495175461106056
77,21,454,697.0,0.1848541112556628
78,425,454,691.0,0.09788411186307626
79,1014,467,701.0,0.08139226493117241
80,672,469,698.0,0.126551539857868
81,1331,501,1878.0,0.9243930852631747
82,316,488,1381.0,0.8902274083939802
83,1133,488,697.0,0.12091897274973501
84,966,497,1514.0,0.8497862543295015
85,156,493,696.0,0.202984094055469
86,253,495,695.0,0.10840011009206488
87,675,509,1102.0,0.7360846581280687
88,1362,516,692.0,0.08139246961216232
89,611,524,690.0,0.1061936280637213
90,925,543,1393.0,0.8992346350774654
91,551,531,688.0,0.13921469428371655
92,1288,533,697.0,0.1264263084471762
93,317,565,2387.0,0.8216531843791298
94,823,553,2512.0,0.5621050130350695
95,966,543,695.0,0.16289625579655095
96,366,546,698.0,0.10302572868579497
97,1355,554,698.0,0.13827173190767372
98,691,560,1378.0,0.8848510365946607
99,1077,559,693.0,0.12823285575463783
100,619,563,691.0,0.09788411186307626
101,14,566,697.0,0.13224146515068053
102,886,572,696.0,0.20298409405546872
103,146,593,1714.0,0.8687489726665236
104,99,581,698.0,0.19752608729148277
105,948,584,698.0,0.14334107136153157
106,1304,587,695.0,0.17227631008145758
107,205,589,696.0,0.14190620716941818
108,369,629,2390.0,0.9416115295272989
109,747,598,1129.0,0.7521423345002092
110,464,602,698.0,0.11333888682530718
111,658,602,694.0,0.13169368233032425
112,1164,613,699.0,0.10989379520090903
113,291,616,695.0,0.12912219962581772
114,82,627,695.0,0.19109299067474297
115,873,634,692.0,0.1037285308006572
116,421,646,1395.0,0.8964953127681662
117,948,635,695.0,0.17245609947241988
118,1325,636,697.0,0.12152350777217065
119,470,637,700.0,0.1596582288965584
120,1208,639,687.0,0.1424919629737966
121,569,646,696.0,0.1808028298560152
122,991,654,694.0,0.14904856957356022
123,1245,662,697.0,0.1914994004871111
124,735,664,694.0,0.10047567511068124
125,72,667,697.0,0.20881870019349943
126,666,679,2244.0,0.9023282864759079
127,1084,673,689.0,0.11519106947720921
128,242,680,1077.0,0.7215383991192509
129,8,685,535.0,0.6965193292684715
130,923,689,698.0,0.19491461247948674
131,790,696,689.0,0.10504779668348682
132,1150,700,695.0,0.13511088747532396
133,423,712,1397.0,0.8978723798559021
134,1267,710,693.0,0.07217138892355757
135,1373,715,696.0,0.1779840209669054
136,954,725,693.0,0.12276832153527971
137,1106,726,691.0,0.12346645139904525
138,557,741,1383.0,0.8795610658002668
139,489,734,691.0,0.060124791624935385
140,892,746,695.0,0.19109299067474297
141,1192,751,697.0,0.12564546735737156
142,214,757,697.0,0.14159120634973157
143,521,757,690.0,0.1495175461106056
144,753,762,700.0,0.1451294881562465
145,345,765,693.0,0.05462061968607188
146,402,777,695.0,0.10114339698902332
147,22,798,1386.0,0.8838094995232981
148,574,785,695.0,0.07835683299659818
