Id,Centroid_x,Centroid_y,Area
1,11,15,689.0
2,849,13,689.0
3,1299,7,470.0
4,176,21,693.0
5,1377,21,691.0
6,956,24,700.0
7,1177,24,697.0
8,990,47,1143.0
9,781,45,691.0
10,861,45,699.0
11,504,46,690.0
12,1087,46,700.0
13,452,68,694.0
14,1230,71,695.0
15,909,72,694.0
16,1177,77,699.0
17,358,91,693.0
18,686,93,692.0
19,836,107,1373.0
20,1036,108,700.0
21,635,116,1352.0
22,951,114,695.0
23,476,116,693.0
24,336,120,697.0
25,758,133,698.0
26,1142,136,699.0
27,444,156,695.0
28,199,159,691.0
29,1158,169,696.0
30,348,179,1329.0
31,687,175,690.0
32,38,177,689.0
33,415,177,698.0
34,921,176,695.0
35,836,177,689.0
36,1244,184,689.0
37,194,217,696.0
38,1333,237,2342.0
39,657,239,1369.0
40,847,230,695.0
41,1107,258,1373.0
42,526,244,686.0
43,728,269,2495.0
44,869,252,698.0
45,813,254,695.0
46,1183,259,1175.0
47,575,258,698.0
48,1017,258,688.0
49,16,263,697.0
50,475,263,698.0
51,246,272,1140.0
52,763,268,691.0
53,272,304,696.0
54,1010,307,1332.0
55,220,308,697.0
56,12,325,1314.0
57,1286,313,696.0
58,1089,321,694.0
59,1231,332,1304.0
60,1328,341,696.0
61,284,342,698.0
62,979,347,691.0
63,945,363,1400.0
64,388,353,690.0
65,1162,359,698.0
66,728,360,698.0
67,54,376,698.0
68,1159,393,686.0
69,858,400,696.0
70,722,422,1156.0
71,207,424,697.0
72,29,436,1350.0
73,250,447,1307.0
74,311,436,694.0
75,528,436,695.0
76,1039,446,1370.0
77,406,452,695.0
78,313,476,1034.0
79,681,476,694.0
80,1339,502,2173.0
81,1141,486,693.0
82,157,489,694.0
83,975,491,698.0
84,217,496,699.0
85,615,504,697.0
86,678,518,1226.0
87,1001,516,696.0
88,367,521,700.0
89,912,529,1670.0
90,966,526,692.0
91,320,528,694.0
92,528,544,693.0
93,604,550,700.0
94,830,564,2257.0
95,1276,554,695.0
96,685,566,1226.0
97,883,562,699.0
98,1352,563,691.0
99,313,572,1487.0
100,1081,568,694.0
101,132,579,1397.0
102,15,574,692.0
103,84,585,700.0
104,473,592,696.0
105,944,592,693.0
106,232,594,693.0
107,349,601,699.0
108,736,607,1263.0
109,300,611,691.0
110,1324,624,1393.0
111,1171,620,696.0
112,1001,622,699.0
113,160,623,699.0
114,643,623,699.0
115,53,626,699.0
116,444,630,698.0
117,357,645,1081.0
118,1209,644,698.0
119,833,647,689.0
120,407,650,1358.0
121,953,650,693.0
122,465,656,697.0
123,646,656,693.0
124,1252,656,698.0
125,553,658,691.0
126,746,658,698.0
127,72,664,698.0
128,1095,665,700.0
129,37,667,699.0
130,683,679,1267.0
131,235,673,693.0
132,783,684,690.0
133,289,692,698.0
134,1277,693,692.0
135,397,694,694.0
136,651,696,698.0
137,1138,700,697.0
138,943,702,698.0
139,1369,729,687.0
140,958,730,697.0
141,406,731,698.0
142,1089,734,687.0
143,518,748,1994.0
144,585,744,696.0
145,912,759,689.0
146,213,766,695.0
147,348,768,688.0
148,1194,769,699.0
149,742,773,698.0
150,28,778,695.0
151,385,780,698.0
152,894,790,1098.0
153,697,795,1377.0
154,558,788,697.0
155,833,800,699.0
156,362,802,696.0
157,14,819,694.0
158,277,819,691.0
159,1159,833,1390.0
160,650,823,697.0
161,719,823,692.0
162,803,849,1388.0
163,232,847,837.0
164,312,866,1582.0
165,105,871,1378.0
166,706,866,699.0
167,170,872,694.0
168,510,891,2069.0
169,998,882,697.0
170,1157,896,1342.0
171,841,884,694.0
172,625,887,697.0
173,729,889,692.0
174,433,891,689.0
175,40,894,693.0
176,807,896,696.0
177,129,897,695.0
178,162,910,696.0
179,1026,915,696.0
180,1198,920,697.0
181,68,926,700.0
182,366,926,696.0
183,531,934,696.0
184,870,938,690.0
185,1390,942,486.0
186,1339,943,692.0
187,335,945,688.0
188,390,947,640.0
189,262,950,486.0
190,454,950,495.0
191,133,952,412.0
192,844,952,419.0
193,198,953,304.0
194,10,954,237.0
