Id,Centroid_x,Centroid_y,Area
1,0,2,6.0
2,1303,10,583.0
3,1371,11,647.0
4,186,19,698.0
5,969,27,1283.0
6,859,32,1392.0
7,1185,22,696.0
8,9,24,559.0
9,509,33,697.0
10,1082,48,695.0
11,779,51,695.0
12,1004,54,692.0
13,1234,64,695.0
14,902,69,694.0
15,459,72,699.0
16,1192,72,697.0
17,338,107,1380.0
18,471,103,698.0
19,682,106,698.0
20,834,119,1307.0
21,948,110,698.0
22,1034,115,694.0
23,638,121,897.0
24,1138,126,697.0
25,756,131,695.0
26,181,156,690.0
27,446,161,696.0
28,414,169,696.0
29,1142,171,698.0
30,28,172,688.0
31,335,182,1393.0
32,824,178,698.0
33,1252,180,687.0
34,676,182,696.0
35,915,197,702.0
36,654,211,698.0
37,1340,212,696.0
38,194,224,699.0
39,852,224,699.0
40,1295,227,695.0
41,545,236,701.0
42,656,243,697.0
43,1343,255,980.0
44,1025,254,694.0
45,1101,257,1253.0
46,711,265,1237.0
47,810,257,699.0
48,1181,258,1044.0
49,757,259,1033.0
50,578,261,688.0
51,245,268,968.0
52,864,267,690.0
53,466,269,697.0
54,14,272,697.0
55,740,295,695.0
56,1015,305,1147.0
57,276,299,689.0
58,231,304,687.0
59,13,323,1373.0
60,1085,315,693.0
61,1282,330,696.0
62,279,331,697.0
63,1225,336,1278.0
64,1162,350,699.0
65,948,362,1318.0
66,1329,350,691.0
67,987,352,698.0
68,377,362,693.0
69,726,365,698.0
70,50,390,690.0
71,852,402,693.0
72,1157,402,699.0
73,723,416,1261.0
74,253,423,693.0
75,330,432,699.0
76,216,432,696.0
77,512,433,699.0
78,38,437,1199.0
79,422,444,693.0
80,1042,448,1294.0
81,257,458,699.0
82,310,475,1033.0
83,678,475,699.0
84,1345,502,2152.0
85,978,503,1773.0
86,163,489,696.0
87,1143,493,695.0
88,228,503,692.0
89,681,537,2222.0
90,612,517,695.0
91,941,519,694.0
92,358,522,688.0
93,312,558,2528.0
94,913,539,1214.0
95,1287,543,697.0
96,541,544,699.0
97,828,561,2095.0
98,604,561,697.0
99,1079,562,695.0
100,1346,563,693.0
101,886,566,692.0
102,9,568,553.0
103,134,584,1389.0
104,81,582,697.0
105,945,583,697.0
106,216,587,694.0
107,357,611,1358.0
108,1317,604,697.0
109,467,606,688.0
110,745,608,960.0
111,167,612,697.0
112,654,620,696.0
113,1158,623,698.0
114,289,626,695.0
115,984,629,697.0
116,66,631,700.0
117,451,640,1331.0
118,1331,639,687.0
119,844,644,695.0
120,950,647,700.0
121,386,656,1964.0
122,559,652,688.0
123,1209,655,694.0
124,741,658,692.0
125,653,659,698.0
126,1246,663,696.0
127,78,665,695.0
128,1099,667,692.0
129,672,688,1682.0
130,25,682,697.0
131,277,683,692.0
132,234,685,697.0
133,792,685,690.0
134,930,694,694.0
135,1143,701,697.0
136,416,712,1242.0
137,1274,711,691.0
138,969,722,697.0
139,1101,724,690.0
140,1369,728,689.0
141,497,736,700.0
142,532,751,1323.0
143,572,747,694.0
144,212,749,698.0
145,914,756,696.0
146,346,759,699.0
147,1187,762,698.0
148,739,767,694.0
149,402,782,698.0
150,560,784,696.0
151,888,791,1371.0
152,703,803,1818.0
153,16,801,1318.0
154,838,799,688.0
155,375,805,692.0
156,278,817,692.0
157,1166,829,1331.0
158,818,824,699.0
159,638,836,700.0
160,306,837,697.0
161,226,842,1116.0
162,120,857,698.0
163,803,859,696.0
164,987,864,694.0
165,695,866,697.0
166,161,873,700.0
167,838,873,691.0
168,305,880,1023.0
169,419,881,698.0
170,44,885,693.0
171,97,887,700.0
172,1158,899,1302.0
173,628,890,694.0
174,516,895,1794.0
175,809,896,698.0
176,138,909,1395.0
177,723,904,697.0
178,1017,908,699.0
179,1205,926,696.0
180,528,929,700.0
181,873,936,695.0
182,374,940,940.0
183,69,943,699.0
184,1393,942,297.0
185,1342,947,643.0
186,336,949,550.0
187,264,952,383.0
188,836,953,297.0
189,467,954,270.0
190,203,956,139.0
191,22,956,134.0
192,137,957,101.0
