Id,Centroid_x,Centroid_y,Area,Eccentricity
1,947,10,601.0,0.5715193729163802
2,1311,9,541.0,0.6917452824988081
3,1367,14,698.0,0.19752608729148277
4,186,15,697.0,0.1361725320667533
5,838,23,700.0,0.1081141824817092
6,1183,23,696.0,0.16944145406979252
7,13,27,690.0,0.14945233608050662
8,515,27,696.0,0.04091265287884663
9,982,34,689.0,0.09611025374300632
10,872,38,691.0,0.14709597117929277
11,1083,54,692.0,0.11855179941364222
12,782,55,695.0,0.08106935701494908
13,1214,60,1379.0,0.8837024526236499
14,1004,58,692.0,0.11584450356310885
15,895,67,698.0,0.08311566470502091
16,468,92,1378.0,0.8867650685084092
17,354,94,697.0,0.0513999223563899
18,941,100,697.0,0.13985106717618195
19,693,106,689.0,0.12096083284665472
20,1038,108,698.0,0.13198724967025696
21,833,116,1127.0,0.7507084921348243
22,332,116,698.0,0.15838203270326778
23,746,119,689.0,0.14477303278035844
24,636,130,1199.0,0.7883419545241065
25,1131,134,700.0,0.13378214807477345
26,460,160,692.0,0.06326312279468298
27,190,162,695.0,0.16310773700816333
28,35,166,698.0,0.13827173190767372
29,419,169,688.0,0.11549465952282306
30,1140,176,697.0,0.11027392952153907
31,818,177,691.0,0.07278397709224746
32,679,181,693.0,0.11149594137954788
33,327,187,1331.0,0.8574324486641863
34,1244,190,695.0,0.059803100446937346
35,903,195,692.0,0.18172418892230838
36,653,206,695.0,0.1904007236661905
37,203,216,697.0,0.16098697206627932
38,1346,216,691.0,0.0978841118630774
39,847,221,695.0,0.174556638190305
40,1296,223,690.0,0.09540915705049619
41,549,239,698.0,0.11317986069999132
42,647,244,696.0,0.11676436355840782
43,1341,256,1305.0,0.8451896951189156
44,812,253,699.0,0.08352522866109424
45,739,268,3065.0,0.8271105074352604
46,1021,254,698.0,0.12501347515303607
47,1102,257,732.0,0.14145756827913275
48,586,259,698.0,0.11491564037458048
49,1187,266,1069.0,0.7097380375585652
50,234,283,1983.0,0.8956280579452862
51,18,269,697.0,0.17458513979111026
52,860,271,698.0,0.12024190141833675
53,469,272,695.0,0.1691114053173407
54,1010,300,1233.0,0.8068740463653451
55,10,325,1241.0,0.9055468062486574
56,281,322,1385.0,0.8910980247420748
57,1092,320,695.0,0.17245609947241988
58,1226,322,1138.0,0.747484084623824
