Id,Centroid_x,Centroid_y,Area,Eccentricity
1,948,10,583.0,0.6142123903494626
2,1307,7,476.0,0.7500611251926184
3,1367,12,681.0,0.3115967832344508
4,190,17,695.0,0.08577429554700092
5,1184,22,696.0,0.15010085578806542
6,842,25,698.0,0.11816746211830559
7,514,29,696.0,0.12467540476442542
8,11,30,621.0,0.5100560947249587
9,980,32,696.0,0.1503910591609476
10,873,41,696.0,0.18609890765126186
11,1083,50,694.0,0.07234914412723588
12,782,51,696.0,0.15010085578806542
13,1005,52,685.0,0.10870462486920052
14,1232,54,690.0,0.14523116372688138
15,1197,62,697.0,0.13633711961290282
16,896,69,692.0,0.06506317711298651
17,469,88,1357.0,0.8682996950149324
18,354,95,689.0,0.08139862391641856
19,947,105,693.0,0.10424853710903342
20,688,109,695.0,0.12365153196825046
21,1038,109,693.0,0.11160469941357863
22,831,120,1292.0,0.840316374508102
23,333,119,695.0,0.09204978216216585
24,747,122,700.0,0.17874743772569376
25,634,128,987.0,0.6506081242331998
26,1132,129,696.0,0.202984094055469
27,189,160,693.0,0.11010486299794618
28,456,161,695.0,0.1716123252597018
29,420,168,691.0,0.09550988326791691
30,1142,168,698.0,0.16361609850957975
31,33,169,698.0,0.14334107136153157
32,817,172,698.0,0.08755088215585972
33,331,186,1346.0,0.8698566239720109
34,679,184,691.0,0.11931230528719361
35,1250,189,692.0,0.11535137614765142
36,905,196,696.0,0.10325111538080714
37,654,208,697.0,0.14649734724729332
38,1340,214,699.0,0.11818478042958215
39,853,219,698.0,0.11338664638659401
40,202,220,698.0,0.15838203270326778
41,1294,227,696.0,0.1090230480990038
42,546,240,699.0,0.10010418556163381
43,645,243,700.0,0.10666570076890283
44,734,263,2550.0,0.9204084653023709
45,1341,257,1310.0,0.8450191866491987
46,1023,256,698.0,0.07993681050609693
47,581,258,694.0,0.11573122322636874
48,817,258,697.0,0.16098697206627932
49,1101,258,720.0,0.13079407910071278
50,1187,265,1100.0,0.7368258438435635
51,864,266,691.0,0.053398486454004114
52,15,267,694.0,0.16122851454951495
53,234,285,1857.0,0.8871679334958663
54,465,274,695.0,0.1904007236661905
55,751,292,695.0,0.17227631008145758
56,1013,299,1136.0,0.7459429991038037
57,280,317,1378.0,0.8817466991566025
58,11,324,1278.0,0.890001184189576
59,1085,320,701.0,0.08393658917876964
60,1229,325,1182.0,0.7876020979864176
61,1283,324,698.0,0.11198902864776718
62,1327,347,690.0,0.154875147510608
63,1163,349,697.0,0.13520616721692671
64,945,357,1135.0,0.7549796744050284
65,986,353,696.0,0.18601430806709754
66,374,365,699.0,0.14800546813225623
67,726,372,693.0,0.15643107949143556
68,46,390,692.0,0.09591849740835257
69,1149,399,696.0,0.1543193430486107
70,855,404,693.0,0.14938373985305273
71,727,414,1372.0,0.8871351231806854
72,38,438,1397.0,0.8987835751592295
73,252,429,697.0,0.14159120634973157
74,325,434,697.0,0.1848541112556628
75,502,435,693.0,0.11149594137954788
76,220,443,697.0,0.1588373959327587
77,1036,446,1334.0,0.8572310807367434
78,417,448,694.0,0.13169368233032425
79,251,461,699.0,0.12981254556135638
80,667,470,697.0,0.15188477938255643
81,308,478,1174.0,0.775795092410573
82,1343,504,2329.0,0.9379545444727032
83,167,484,698.0,0.11198902864776718
84,979,494,1173.0,0.7742778387225409
85,1146,498,699.0,0.13039988318381798
86,682,513,1306.0,0.8457708379622475
87,238,506,695.0,0.13889037531843998
88,614,516,693.0,0.09336994740419134
89,956,525,1352.0,0.8689890885528266
90,355,520,698.0,0.14334107136153157
91,905,548,1927.0,0.7501546106191538
92,312,563,2408.0,0.8590032104834028
93,1283,537,692.0,0.1123375780409826
94,548,540,694.0,0.07568258885343002
95,680,556,968.0,0.6322208224345772
96,812,565,1563.0,0.8161629670288328
97,1343,553,697.0,0.12268403310404563
98,853,554,693.0,0.06433431540250918
99,1081,560,702.0,0.12161497349596456
100,609,561,701.0,0.10350273895352775
101,12,565,663.0,0.3548654273880804
102,149,590,2056.0,0.9501114336057693
103,940,583,698.0,0.04697828174728116
104,89,584,689.0,0.11519106947720921
105,208,587,697.0,0.190343986749083
106,375,637,3392.0,0.842757897307788
107,463,602,697.0,0.12107089964762802
108,748,606,1165.0,0.7707522285813221
109,1322,617,1382.0,0.8813573178889019
110,1159,618,698.0,0.11198902864776718
111,662,619,698.0,0.19491461247948674
112,288,624,700.0,0.1567006845123265
113,62,629,696.0,0.13457226410178302
114,993,635,699.0,0.12981254556135638
115,441,635,688.0,0.11415171382193728
116,849,638,699.0,0.10925529423578828
117,1208,643,697.0,0.12554617993381323
118,472,644,696.0,0.04091265287884663
119,953,645,694.0,0.06836686460846737
120,561,650,691.0,0.09385124119051093
121,739,659,699.0,0.07886207548525608
122,1249,660,701.0,0.08140043975196372
123,659,661,697.0,0.09490681890462149
124,1101,665,691.0,0.0643578746692527
125,69,667,700.0,0.11573893548722888
126,268,670,694.0,0.13990666088821122
127,234,673,695.0,0.13889037531843998
128,673,692,1612.0,0.8926366330571118
129,12,686,677.0,0.2713861277498588
130,923,687,700.0,0.09816936751446483
131,790,693,689.0,0.14891646805524197
132,1144,703,698.0,0.20187432492679314
133,416,713,1078.0,0.710682198880925
134,1273,712,695.0,0.17227631008145758
135,1101,719,691.0,0.13615554655468493
136,966,721,696.0,0.16987417977690483
137,1371,728,697.0,0.0949068189046209
138,498,730,692.0,0.13996127744428843
139,542,732,696.0,0.10902304809900482
140,584,740,699.0,0.12796111548245792
141,909,754,693.0,0.15643107949143556
142,341,757,691.0,0.0643578746692527
143,216,763,700.0,0.1596582288965584
144,1184,764,694.0,0.14294728148868802
145,530,766,697.0,0.18302510646195075
146,746,773,696.0,0.1345722641017826
147,396,778,697.0,0.11509429807941726
148,18,783,696.0,0.14322978328893696
149,897,790,1390.0,0.8913236752073498
150,562,789,695.0,0.16528773181349066
151,712,806,1749.0,0.8440503848865584
