Id,Centroid_x,Centroid_y,Area,Eccentricity
1,187,8,536.0,0.7005198575093894
2,951,4,239.0,0.9070354625566178
3,1314,5,338.0,0.8562982539232247
4,1356,15,694.0,0.14294728148868802
5,7,21,446.0,0.7814559096168257
6,1184,21,698.0,0.08763241946658228
7,848,30,689.0,0.131662957641153
8,974,32,699.0,0.09728777794381675
9,531,41,698.0,0.19752608729148277
10,1002,47,698.0,0.1553981823655208
11,786,48,700.0,0.03340400402096054
12,887,56,1397.0,0.8936611498071558
13,1223,60,1074.0,0.711075570590674
14,1080,67,699.0,0.14803908225079565
15,458,73,695.0,0.14758577400937797
16,932,83,699.0,0.06950708189555764
17,341,101,1005.0,0.6599365576725591
18,478,101,693.0,0.12823285575463783
19,838,107,1159.0,0.7619689591630661
20,681,105,694.0,0.16341646980827915
21,1036,107,697.0,0.09824728440907105
22,753,122,696.0,0.13729905617763777
23,631,132,1228.0,0.8020688535379192
24,1127,139,699.0,0.1516211783099671
25,188,146,695.0,0.09204978216216585
26,434,159,1384.0,0.8942127803168006
27,830,175,697.0,0.11509429807941678
28,45,177,693.0,0.15643107949143556
29,1147,177,698.0,0.13487980554488138
30,326,185,1321.0,0.8533161226411627
31,690,182,702.0,0.07332176618340942
32,906,190,694.0,0.1637052086559167
33,654,205,695.0,0.1253515113804276
34,190,209,694.0,0.11573122322636874
35,1241,211,698.0,0.19752608729148277
36,1334,214,698.0,0.12554868740194106
37,838,226,691.0,0.16695521357927817
38,1282,229,692.0,0.13996127744428843
39,561,233,695.0,0.17227631008145758
40,1025,246,690.0,0.09540915705049619
41,641,249,697.0,0.09490681890462149
42,736,271,3007.0,0.681570493372086
43,818,251,693.0,0.14938373985305273
44,1339,252,1081.0,0.7210937680469087
45,1175,258,1154.0,0.7714254375482931
46,233,255,700.0,0.10523042661944101
47,583,257,691.0,0.09819296736557888
48,1100,268,1331.0,0.8536619635137394
49,23,266,694.0,0.1428236069715703
50,861,271,698.0,0.0936882947733755
51,482,280,698.0,0.19752608729148277
52,241,286,688.0,0.11826944881333223
53,1000,300,1271.0,0.831411414244087
54,281,302,698.0,0.11491564037458048
