Id,Centroid_x,Centroid_y,Area,Eccentricity
1,11,18,845.0,0.7294247774390401
2,858,10,594.0,0.6080167321430526
3,1297,7,456.0,0.7806535316892469
4,1380,17,696.0,0.14704376125361182
5,174,18,702.0,0.07332176618340942
6,957,19,695.0,0.1691114053173407
7,1179,22,699.0,0.15698560665747122
8,994,41,1035.0,0.6830663832744674
9,772,44,699.0,0.14803908225079565
10,858,45,690.0,0.12491946128998059
11,506,51,691.0,0.060124791624935385
12,1091,51,694.0,0.040416395985538055
13,446,64,694.0,0.14294728148868802
14,1233,67,690.0,0.154875147510608
15,1180,72,692.0,0.06215611273993692
16,915,76,696.0,0.13457226410178302
17,364,91,696.0,0.11695180944679479
18,686,91,689.0,0.15573028394048413
19,836,102,1324.0,0.8524726824475718
20,622,106,698.0,0.09135697265570696
21,473,108,693.0,0.11858657749141045
22,1033,109,696.0,0.20298409405546872
23,336,111,697.0,0.05139992235639098
24,955,112,700.0,0.16584015379243214
25,648,124,699.0,0.14800546813225623
26,756,130,698.0,0.19526897547135164
27,1140,134,697.0,0.11509429807941726
28,423,163,1387.0,0.8903194999954189
29,1158,166,695.0,0.06375221828719278
30,205,167,688.0,0.11827200063557454
31,348,178,1273.0,0.824388223325863
32,685,177,697.0,0.185669948524963
33,42,178,688.0,0.13986960795738448
34,835,181,695.0,0.08927063801709367
35,919,184,699.0,0.10989379520090903
36,1241,189,697.0,0.125645467357372
37,190,215,687.0,0.12950362443894428
38,1333,236,2298.0,0.3314183155001723
39,650,219,695.0,0.174556638190305
40,848,231,698.0,0.08547485046570698
41,737,238,696.0,0.06116170311370745
42,1111,256,1244.0,0.8118457190802629
43,534,248,688.0,0.11415171382193728
44,874,250,696.0,0.12467540476442542
45,569,255,700.0,0.1330531969799761
46,808,255,692.0,0.11595674930450713
47,1021,255,694.0,0.09653152084300849
48,1182,257,1316.0,0.8529899855386995
49,13,257,684.0,0.26121368941336676
50,659,257,699.0,0.1539741719850982
51,480,261,699.0,0.12627089868865812
52,726,279,1749.0,0.911581836867063
53,765,264,695.0,0.19717769428885168
54,247,270,1071.0,0.7080909658764581
55,268,306,697.0,0.13690154065013208
56,1005,310,1310.0,0.8442795132916511
57,13,308,813.0,0.36883008619527025
58,221,309,699.0,0.12650812773810102
59,1230,325,1298.0,0.8408506630023327
60,1289,318,697.0,0.2088187001934997
61,1092,320,685.0,0.10870462486920052
62,11,340,626.0,0.5004823889794079
63,1327,341,691.0,0.09385124119051093
64,283,344,699.0,0.12627089868865812
65,980,345,691.0,0.10916505647415532
66,394,350,697.0,0.08367144114599176
67,939,368,1380.0,0.8864469396683164
68,730,355,696.0,0.0664392564522382
69,1162,359,691.0,0.16695521357927817
70,48,378,698.0,0.09135697265570696
71,1161,396,698.0,0.11198902864776619
72,852,400,696.0,0.14885670527980815
73,721,417,1360.0,0.8714883061381696
74,211,429,695.0,0.13511088747532396
75,245,447,1383.0,0.8998375759718115
76,27,437,1363.0,0.8894894832144722
77,311,438,697.0,0.11509429807941678
78,525,438,693.0,0.10028536194246285
79,1042,447,1242.0,0.8104463615251717
80,412,455,695.0,0.1897307083153895
81,315,481,1153.0,0.7606524093064788
82,677,475,687.0,0.12950362443894428
83,1327,477,699.0,0.11978449196758707
84,159,488,688.0,0.11549465952282306
85,1143,490,697.0,0.1588373959327587
86,971,492,697.0,0.12564546735737156
87,217,498,699.0,0.11021433963171309
88,623,501,691.0,0.14401032056510793
89,676,517,1333.0,0.8624381781104509
90,1341,516,1436.0,0.7005907367386499
91,369,517,698.0,0.16868666731895476
92,986,521,1379.0,0.8892777988049471
93,904,538,2611.0,0.8090811900107097
94,316,525,689.0,0.10504779668348682
95,530,538,690.0,0.15123895347954874
96,608,545,689.0,0.12556491911533785
97,830,564,2132.0,0.9330101910835444
98,1281,557,693.0,0.0755188616304911
99,683,567,1058.0,0.7021085442081405
100,1352,565,694.0,0.10047567511068124
101,311,571,1477.0,0.588732847533808
102,129,583,1389.0,0.8913521097934123
103,8,573,531.0,0.6965369983697874
104,1081,574,689.0,0.12096083284665472
105,471,585,691.0,0.12597053804344263
106,238,590,698.0,0.11198902864776619
107,83,591,695.0,0.12768264311733327
108,937,594,694.0,0.10668023004540285
109,374,637,3205.0,0.8909270467547837
110,731,608,1169.0,0.774926196596003
111,303,616,698.0,0.17743856899793922
112,1007,620,700.0,0.10591798096220105
113,160,621,700.0,0.03340400402096054
114,1168,621,690.0,0.055403372508836486
115,1325,628,1258.0,0.8193727366435473
116,58,623,688.0,0.13087566237614584
117,644,627,698.0,0.10275006644133246
118,442,632,698.0,0.19491461247948674
119,1210,636,691.0,0.0978841118630774
120,953,647,690.0,0.11871933558913644
121,1250,651,690.0,0.10746873617694039
122,836,652,695.0,0.1691114053173407
123,750,656,697.0,0.11509429807941726
124,670,670,1919.0,0.9285130535642193
125,76,660,695.0,0.08927063801709367
126,473,661,691.0,0.09550988326791691
127,1102,662,697.0,0.1588373959327587
128,561,663,690.0,0.08213730886591411
129,32,670,698.0,0.13623356389533234
130,233,674,697.0,0.15188477938255643
131,780,676,697.0,0.0949068189046209
132,298,688,700.0,0.03340400402096054
133,398,691,698.0,0.14334107136153157
134,1277,692,697.0,0.05139992235639098
135,937,696,692.0,0.11285044346382393
136,653,699,701.0,0.11340481807063899
137,1148,707,698.0,0.19752608729148277
138,954,727,696.0,0.14322978328893696
139,1371,731,692.0,0.1393159545882067
140,1092,734,699.0,0.11297413203373136
141,589,734,687.0,0.11925353130559709
142,411,739,701.0,0.08139226493117241
143,518,752,1586.0,0.49023246434984113
144,350,761,696.0,0.040912652878852054
145,898,779,1892.0,0.7540027879006984
146,1197,768,698.0,0.19752608729148277
147,211,769,693.0,0.08058583354995721
148,384,774,697.0,0.11509429807941678
149,711,794,2786.0,0.8230943968262522
150,33,780,695.0,0.10224850255039161
151,553,786,698.0,0.14478718932545553
152,836,793,698.0,0.1568897383916287
153,366,808,698.0,0.14576939365252994
154,11,815,639.0,0.46109639582604905
155,276,820,697.0,0.1588373959327594
156,1151,820,696.0,0.06116170311370745
157,653,821,692.0,0.06506317711298651
158,810,833,688.0,0.13588349610111394
159,231,850,1089.0,0.7232366797279864
160,1169,845,690.0,0.09821029933616943
161,306,855,1047.0,0.6947835855233091
162,792,862,696.0,0.13550716048628816
163,705,864,700.0,0.10599394133075324
164,104,870,1297.0,0.8403192993617938
165,172,870,690.0,0.14284690536563394
166,992,879,699.0,0.12981254556135638
167,522,892,1388.0,0.8932087209618572
168,842,883,694.0,0.14161706780186756
169,1149,894,1317.0,0.8460260511282237
170,626,887,690.0,0.14523116372688138
171,315,888,689.0,0.11352048410576537
172,38,890,695.0,0.19755306256801702
173,436,893,699.0,0.08254792394610047
174,727,893,698.0,0.18053733101875769
175,799,898,694.0,0.14294728148868802
176,145,908,1398.0,0.8950256242300657
177,485,901,701.0,0.10441991953401084
178,1197,917,699.0,0.14174970416075802
179,1026,920,697.0,0.10926021076905186
180,361,929,694.0,0.15591147398833743
181,71,933,696.0,0.06116170311370745
