Id,Centroid_x,Centroid_y,Area
1,9,18,646.0
2,849,13,695.0
3,1297,11,634.0
4,1381,18,699.0
5,176,20,693.0
6,958,22,698.0
7,1179,30,689.0
8,504,39,697.0
9,991,45,1141.0
10,1088,41,699.0
11,785,44,691.0
12,863,47,695.0
13,454,65,698.0
14,908,73,690.0
15,1237,73,698.0
16,1182,76,695.0
17,354,93,693.0
18,839,108,1343.0
19,683,100,696.0
20,954,108,693.0
21,635,119,1351.0
22,473,115,698.0
23,1032,115,698.0
24,335,122,688.0
25,752,135,688.0
26,1141,137,698.0
27,447,155,695.0
28,199,159,697.0
29,1154,170,698.0
30,346,180,1338.0
31,39,177,694.0
32,414,177,698.0
33,680,178,698.0
34,925,180,693.0
35,836,181,694.0
36,1242,187,694.0
37,191,212,700.0
38,1340,235,1842.0
39,661,232,1343.0
40,1307,236,693.0
41,860,248,1392.0
42,531,244,696.0
43,733,267,3221.0
44,1107,257,1251.0
45,1016,254,695.0
46,811,255,697.0
47,572,258,698.0
48,1182,262,1225.0
49,242,270,1163.0
50,481,262,698.0
51,14,263,697.0
52,275,300,692.0
53,11,323,1215.0
54,223,307,693.0
55,1013,310,1336.0
56,1283,319,692.0
57,1235,333,1373.0
58,1089,324,694.0
59,1326,342,694.0
60,984,343,697.0
61,284,344,698.0
62,946,363,1269.0
63,386,358,695.0
64,730,358,699.0
65,1160,378,1376.0
66,48,375,695.0
67,861,405,692.0
68,724,423,942.0
69,209,426,696.0
70,31,434,1340.0
71,246,443,1366.0
72,309,432,695.0
73,526,438,695.0
74,1041,449,1244.0
75,409,450,699.0
76,683,472,696.0
77,309,478,874.0
78,1338,499,1976.0
79,1136,482,698.0
80,156,488,695.0
81,218,496,698.0
82,979,513,2076.0
83,618,506,696.0
84,677,518,1101.0
85,931,518,690.0
86,327,527,694.0
87,371,527,697.0
88,897,533,1146.0
89,530,546,695.0
90,829,563,2337.0
91,605,552,689.0
92,1282,556,697.0
93,688,566,1175.0
94,312,573,1711.0
95,885,566,699.0
96,1080,566,694.0
97,133,578,1335.0
98,1349,569,698.0
99,14,570,693.0
100,81,586,693.0
101,943,589,697.0
102,471,594,695.0
103,226,596,695.0
104,350,601,695.0
105,736,608,1361.0
106,1306,612,693.0
107,293,614,692.0
108,1000,618,689.0
109,1176,620,694.0
110,646,623,691.0
111,55,624,688.0
112,162,624,698.0
113,445,628,696.0
114,1333,636,694.0
115,356,647,1081.0
116,835,645,698.0
117,1206,646,699.0
118,392,650,696.0
119,949,650,695.0
120,650,654,698.0
121,553,656,699.0
122,1248,656,700.0
123,423,658,690.0
124,462,658,696.0
125,746,658,692.0
126,72,668,692.0
127,1101,668,695.0
128,687,678,1352.0
129,33,671,694.0
130,236,679,699.0
131,780,689,695.0
132,1280,692,697.0
133,289,693,697.0
134,403,710,1384.0
135,942,698,693.0
136,653,700,698.0
137,1138,702,697.0
138,1088,729,695.0
139,960,732,696.0
140,1372,733,700.0
141,499,736,687.0
142,580,743,700.0
143,528,756,1363.0
144,913,759,689.0
145,211,762,693.0
146,344,765,695.0
147,741,769,699.0
148,1194,771,696.0
149,28,774,698.0
150,375,791,1377.0
151,894,787,1152.0
152,562,788,692.0
153,694,796,1201.0
154,830,797,694.0
155,1153,814,691.0
156,9,819,563.0
157,279,818,688.0
158,716,824,697.0
159,646,827,697.0
160,813,836,700.0
161,229,848,1094.0
162,1165,849,698.0
163,309,865,1624.0
164,103,872,1255.0
165,800,878,1378.0
166,700,867,700.0
167,173,874,702.0
168,1000,876,691.0
169,509,892,1988.0
170,631,885,688.0
171,845,885,697.0
172,1157,898,1214.0
173,432,890,690.0
174,734,891,697.0
175,39,898,693.0
176,126,902,701.0
177,1027,912,695.0
178,159,913,695.0
179,1202,924,695.0
180,66,931,699.0
181,366,930,696.0
182,530,935,696.0
183,868,936,695.0
184,1338,945,689.0
185,1391,945,433.0
186,332,947,641.0
187,392,947,625.0
188,130,950,518.0
189,255,950,487.0
190,450,951,480.0
191,197,953,348.0
192,840,953,337.0
193,16,953,326.0
