Id,Centroid_x,Centroid_y,Area,Eccentricity
1,191,9,582.0,0.6307319211744661
2,949,8,525.0,0.7079407904915453
3,1312,8,514.0,0.7179528234127807
4,1361,11,641.0,0.47365838556777684
5,1186,26,702.0,0.12161497349596456
6,11,31,642.0,0.43227461669534417
7,975,35,695.0,0.1897307083153895
8,836,39,691.0,0.07278397709224746
9,523,40,700.0,0.10692221502709859
10,883,50,960.0,0.6152693237944059
11,1010,54,696.0,0.18633956127718979
12,1217,59,1193.0,0.786714925970144
13,786,58,693.0,0.1701563413640694
14,1091,64,698.0,0.11338664638659401
15,451,74,698.0,0.13013831585395458
16,476,96,693.0,0.14938373985305348
17,931,97,692.0,0.1037285308006572
18,1041,98,696.0,0.10698729371950026
19,341,107,1105.0,0.7307213650299968
20,679,106,697.0,0.12560707416131425
21,836,109,1105.0,0.7465231025587065
22,634,127,1216.0,0.8000980086648665
23,757,123,699.0,0.11824612553148685
24,1123,138,696.0,0.14489531145837373
25,196,155,692.0,0.12050144295619207
26,453,160,699.0,0.1516211783099671
27,421,162,699.0,0.12474294452220264
28,825,170,700.0,0.17054475430825772
29,1143,172,698.0,0.1949146124794876
30,326,185,1306.0,0.8399004454752905
31,39,182,696.0,0.11629246169692475
32,690,189,701.0,0.08139226493117241
33,908,192,692.0,0.1407074488283202
34,653,202,693.0,0.06370868765334203
35,1243,207,695.0,0.18392657154464015
36,1339,213,688.0,0.11549465952282306
37,195,219,698.0,0.11198902864776718
38,840,225,692.0,0.15536122611862627
39,1286,234,691.0,0.11838245369688828
40,567,254,1394.0,0.8915130614876038
41,1017,247,698.0,0.11920039973618547
42,638,248,699.0,0.09728777794381675
43,819,253,697.0,0.12564546735737156
44,1341,257,1311.0,0.8460367836997001
45,1183,265,1168.0,0.7699096896368561
46,738,270,2640.0,0.802458728723875
47,1103,266,1109.0,0.7436389421440017
48,231,287,1859.0,0.9312386209876384
49,10,268,611.0,0.5528425230067855
50,867,274,699.0,0.13284348850107192
51,478,277,699.0,0.11862650898995834
52,1004,301,1267.0,0.8263796831228556
53,12,326,1223.0,0.9131072766028309
54,281,325,1390.0,0.8964458424366457
55,1287,315,693.0,0.12276832153527971
56,1229,321,1071.0,0.7129650807566585
57,1093,329,690.0,0.1495175461106056
58,1161,339,696.0,0.12467540476442542
59,946,357,1093.0,0.7274231031329493
60,988,354,699.0,0.07840190445645684
61,736,355,700.0,0.1478642452568959
62,1324,355,691.0,0.10604159895696678
63,360,362,691.0,0.11838245369688828
64,46,388,688.0,0.1562460906948221
65,1148,399,692.0,0.11704397450204804
66,852,403,696.0,0.12471429123113341
67,710,417,697.0,0.12412666926589641
68,41,419,699.0,0.1223704662271564
69,744,423,698.0,0.12435944416598346
70,496,435,689.0,0.08139862391641856
71,259,444,1141.0,0.7611637211130841
72,325,446,696.0,0.11817614967015963
73,211,448,692.0,0.12743066613666315
74,1052,449,698.0,0.19491461247948674
75,29,451,698.0,0.11298401155431086
76,422,455,691.0,0.07984245091276035
77,1017,463,693.0,0.12823285575463783
78,671,495,1962.0,0.9103033269636439
79,1335,476,698.0,0.11762729771759076
80,309,485,1386.0,0.8972494000921274
81,159,485,700.0,0.1478642452568959
82,967,499,1809.0,0.9048509809933739
83,1137,494,694.0,0.09071543077077691
84,250,500,695.0,0.17227631008145758
85,1345,513,1624.0,0.8381392948347337
86,607,528,698.0,0.19752608729148277
87,1284,529,691.0,0.053398486454004114
88,920,545,1375.0,0.8802141473537751
89,363,538,695.0,0.06680174336999811
90,544,540,695.0,0.17227631008145758
91,971,540,693.0,0.13300022029074074
92,309,578,3025.0,0.9194795363540389
93,1349,545,697.0,0.19487320540221129
94,824,559,2438.0,0.5669967683529551
95,684,560,1181.0,0.7771911149768744
96,1077,559,697.0,0.09898375090944554
97,615,563,697.0,0.12412666926589641
98,894,568,698.0,0.1553981823655208
99,13,572,686.0,0.08944398741304767
100,146,595,1958.0,0.9345539207629179
101,97,580,700.0,0.13140515547493484
102,939,584,698.0,0.12998301100286275
103,1302,589,691.0,0.13684382494488967
104,364,603,1353.0,0.8635994842237653
105,464,596,697.0,0.11509429807941726
106,204,597,699.0,0.07980275240726264
107,751,603,1165.0,0.7719977960808247
108,663,608,697.0,0.1428983492751943
109,1166,614,697.0,0.15114248387848397
110,952,631,697.0,0.1409658978588621
111,451,634,1267.0,0.8280826016428676
112,862,632,697.0,0.15297879867490882
113,75,636,690.0,0.08213730886591411
114,1329,639,697.0,0.12026722547240147
115,1201,639,693.0,0.17458313443663076
116,569,645,697.0,0.15114248387848397
117,994,645,692.0,0.12236778579582178
118,407,646,700.0,0.04786270435699941
119,372,655,1152.0,0.7617061302872603
120,733,657,691.0,0.16695521357927817
121,1245,658,689.0,0.11047726735669265
122,666,677,2456.0,0.7717345111292255
123,64,672,698.0,0.08763241946658228
124,244,675,1379.0,0.8855684575234452
125,1086,676,696.0,0.09485214066083174
126,12,687,661.0,0.405446805390676
127,429,707,1353.0,0.8686856403740382
128,919,695,695.0,0.1253515113804276
129,1144,696,692.0,0.11726793990711937
130,789,698,695.0,0.08927063801709367
131,1275,707,694.0,0.09598959116874886
132,1365,717,696.0,0.13729905617763777
133,959,720,699.0,0.0885403644698647
134,1103,726,694.0,0.09862198456389623
135,488,729,695.0,0.10114339698902332
136,545,730,697.0,0.21516929344001093
137,580,746,696.0,0.16987417977690483
138,907,753,694.0,0.1688033811033182
139,523,756,698.0,0.19752608729148277
140,344,757,696.0,0.17484464392205112
141,1180,756,696.0,0.20298409405546872
142,218,762,690.0,0.0967173149053231
143,749,766,694.0,0.13990666088821122
144,395,779,698.0,0.12024190141833675
145,571,787,697.0,0.1298983579293934
146,899,793,1341.0,0.8614613680641413
147,20,804,1257.0,0.8106291688125087
148,366,795,696.0,0.09485214066083174
149,707,809,1458.0,0.8911188655948336
150,835,799,699.0,0.07432989016679993
151,288,822,1243.0,0.8112831143771752
152,642,822,695.0,0.17227631008145758
153,1177,831,1339.0,0.8592374752462612
154,820,829,695.0,0.10224850255039161
155,145,858,1389.0,0.8880279477383142
156,236,861,978.0,0.6379493938106375
157,815,877,2027.0,0.6338872886401485
158,984,869,698.0,0.19752608729148277
159,292,882,1159.0,0.7686889785542227
160,684,876,696.0,0.15010085578806542
161,430,883,697.0,0.05139992235639098
162,534,893,1329.0,0.852046165796188
163,106,892,1366.0,0.8727226862603156
164,44,890,696.0,0.11766319404808713
165,627,890,696.0,0.16987417977690483
166,1162,895,932.0,0.5922360649958655
167,1007,902,696.0,0.15192243781044884
168,488,906,699.0,0.18511240795548276
169,150,907,700.0,0.10746538542899553
170,727,909,697.0,0.13630386244129872
171,1195,915,693.0,0.054620619686073915
172,868,928,699.0,0.11483476562884766
173,549,932,695.0,0.13511088747532396
174,64,934,692.0,0.06215611273993692
175,382,942,1057.0,0.7174882750928931
176,272,943,699.0,0.18511240795548276
177,1353,945,688.0,0.2556096794708205
178,1393,946,300.0,0.8615692820528789
